 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.2141D+00  0.414823038677086E+02  0.513101297816368E+02    0.952847123194171E-02 -0.117859195354891E-01
  0.10000000  0.10000000  0.00000000    0.2207D+00  0.379853417844933E+02  0.550504067451703E+02    0.849131701885519E-02 -0.123060747575264E-01
  0.10000000  0.10000000  0.00000000    0.2274D+00  0.337042703678226E+02  0.588013942579953E+02    0.733725266658830E-02 -0.128007721902944E-01
  0.10000000  0.10000000  0.00000000    0.2343D+00  0.284203929731411E+02  0.624401458524848E+02    0.603855307180957E-02 -0.132668163630985E-01
  0.10000000  0.10000000  0.00000000    0.2415D+00  0.218655128278110E+02  0.657265230550066E+02    0.455714136699624E-02 -0.136985150763001E-01
  0.10000000  0.10000000  0.00000000    0.2489D+00  0.137487107606169E+02  0.682141879223388E+02    0.283935064946011E-02 -0.140874298799342E-01
  0.10000000  0.10000000  0.00000000    0.2565D+00  0.385059737434549E+01  0.691499071124360E+02    0.802787004873178E-03 -0.144166323874583E-01
  0.10000000  0.10000000  0.00000000    0.2643D+00 -0.780539228569400E+01  0.673965933398197E+02   -0.169563564307937E-02 -0.146411687851462E-01
  0.10000000  0.10000000  0.00000000    0.2724D+00 -0.205059459807430E+02  0.611576544991499E+02   -0.492842240928222E-02 -0.146987003289584E-01
  0.10000000  0.10000000  0.00000000    0.2807D+00 -0.317534064960980E+02  0.483497492990770E+02   -0.949002510289356E-02 -0.144501137105789E-01
  0.10000000  0.10000000  0.00000000    0.2893D+00 -0.355838835527952E+02  0.281455035999566E+02   -0.172873067802844E-01 -0.136736046389132E-01
  0.10000000  0.10000000  0.00000000    0.2981D+00 -0.244041516142340E+02  0.841950754068183E+01   -0.366180885747416E-01 -0.126333534455084E-01
  0.10000000  0.10000000  0.00000000    0.3072D+00 -0.987509898938275E+01  0.698280035632786E+01   -0.675095437432148E-01 -0.477368041183673E-01
  0.10000000  0.10000000  0.00000000    0.3166D+00 -0.145016558196207E+01  0.824108623355567E+01   -0.207111826718728E-01 -0.117698726628786E+00
  0.10000000  0.10000000  0.00000000    0.3262D+00  0.512646695603851E+01  0.959838477033334E+01    0.432943328350599E-01 -0.810608297077376E-01
  0.10000000  0.10000000  0.00000000    0.3362D+00  0.116161271306319E+02  0.129196753796463E+02    0.384828025416675E-01 -0.428012977945365E-01
  0.10000000  0.10000000  0.00000000    0.3464D+00  0.170934659871577E+02  0.198223992050081E+02    0.249498094466601E-01 -0.289329901444297E-01
  0.10000000  0.10000000  0.00000000    0.3570D+00  0.202886191551612E+02  0.295756303608992E+02    0.157722879340198E-01 -0.229919717214256E-01
  0.10000000  0.10000000  0.00000000    0.3679D+00  0.197141094158824E+02  0.417752295268064E+02    0.923889886858945E-02 -0.195777101906178E-01
  0.10000000  0.10000000  0.00000000    0.3791D+00  0.120526596803121E+02  0.611811497898529E+02    0.309964525917410E-02 -0.157342749174867E-01
  0.10000000  0.10000000  0.00000000    0.3907D+00 -0.500531589929047E+02  0.670057350375013E+02   -0.715547314593271E-02 -0.957897058509911E-02
  0.10000000  0.10000000  0.00000000    0.4026D+00 -0.439147673930425E+02  0.955812197585726E+01   -0.217414423547215E-01 -0.473206099664827E-02
  0.10000000  0.10000000  0.00000000    0.4149D+00 -0.227867547317292E+02  0.753465941315948E+01   -0.395598378310349E-01 -0.130808405148463E-01
  0.10000000  0.10000000  0.00000000    0.4276D+00 -0.157509859117408E+02  0.753498779531160E+01   -0.516646658153436E-01 -0.247154450234945E-01
  0.10000000  0.10000000  0.00000000    0.4406D+00 -0.118415570823185E+02  0.761026829578783E+01   -0.597639916496216E-01 -0.384088011161952E-01
  0.10000000  0.10000000  0.00000000    0.4540D+00 -0.921241267954586E+01  0.778855566465996E+01   -0.633024351805641E-01 -0.535185034868258E-01
  0.10000000  0.10000000  0.00000000    0.4679D+00 -0.732398561905474E+01  0.806428561172714E+01   -0.617154428562064E-01 -0.679535684166058E-01
  0.10000000  0.10000000  0.00000000    0.4822D+00 -0.593812644322826E+01  0.841423175741149E+01   -0.559880304960422E-01 -0.793341584654115E-01
  0.10000000  0.10000000  0.00000000    0.4969D+00 -0.492704023221109E+01  0.882778137964021E+01   -0.482072164894608E-01 -0.863729030073231E-01
  0.10000000  0.10000000  0.00000000    0.5120D+00 -0.422468633372389E+01  0.930192093009713E+01   -0.404765379187768E-01 -0.891213040454678E-01
  0.10000000  0.10000000  0.00000000    0.5276D+00 -0.380606192648421E+01  0.983918401934350E+01   -0.341977601254964E-01 -0.884058277094147E-01
  0.10000000  0.10000000  0.00000000    0.5437D+00 -0.368622130018447E+01  0.104483950603198E+02   -0.300285579684750E-01 -0.851143247234341E-01
  0.10000000  0.10000000  0.00000000    0.5603D+00 -0.395199870547049E+01  0.111508321845126E+02   -0.282367604883120E-01 -0.796719333950181E-01
  0.10000000  0.10000000  0.00000000    0.5774D+00 -0.503917806266371E+01  0.120136195887345E+02   -0.296910619975876E-01 -0.707847826746566E-01
  0.10000000  0.10000000  0.00000000    0.5950D+00 -0.724386796684031E+01  0.116496834263191E+02   -0.384925670648291E-01 -0.619042509643110E-01
  0.10000000  0.10000000  0.00000000    0.6131D+00 -0.756461649448713E+01  0.798471152620616E+01   -0.625283225951814E-01 -0.660007838472626E-01
  0.10000000  0.10000000  0.00000000    0.6318D+00 -0.735966464433349E+01  0.950433172162949E+01   -0.509329979210333E-01 -0.657752942848126E-01
  0.10000000  0.10000000  0.00000000    0.6511D+00 -0.640217851293342E+01  0.764646575369721E+01   -0.643717561930790E-01 -0.768826467805246E-01
  0.10000000  0.10000000  0.00000000    0.6709D+00 -0.640903953388615E+01  0.723390009377348E+01   -0.686155215250406E-01 -0.774465229883421E-01
  0.10000000  0.10000000  0.00000000    0.6914D+00 -0.647496472837381E+01  0.673563645982735E+01   -0.741742524626189E-01 -0.771603893189286E-01
  0.10000000  0.10000000  0.00000000    0.7125D+00 -0.654907065667487E+01  0.616478476241408E+01   -0.809577717297493E-01 -0.762073374563278E-01
  0.10000000  0.10000000  0.00000000    0.7342D+00 -0.660267915671171E+01  0.551381469743285E+01   -0.892283788627553E-01 -0.745135020382527E-01
  0.10000000  0.10000000  0.00000000    0.7565D+00 -0.660173937165319E+01  0.477770242362208E+01   -0.994097078958439E-01 -0.719431615832784E-01
  0.10000000  0.10000000  0.00000000    0.7796D+00 -0.650052465054278E+01  0.394647936122027E+01   -0.112404526829913E+00 -0.682409757810769E-01
  0.10000000  0.10000000  0.00000000    0.8034D+00 -0.616597652588220E+01  0.299110989637191E+01   -0.131285948955735E+00 -0.636867006430731E-01
  0.10000000  0.10000000  0.00000000    0.8279D+00 -0.552251992223584E+01  0.220085477363934E+01   -0.156259458810036E+00 -0.622730892221272E-01
  0.10000000  0.10000000  0.00000000    0.8531D+00 -0.476362218081014E+01  0.178114603676403E+01   -0.184175526680376E+00 -0.688643005184534E-01
  0.10000000  0.10000000  0.00000000    0.8791D+00 -0.404793158119333E+01  0.153641944453818E+01   -0.215931894172098E+00 -0.819583914024969E-01
  0.10000000  0.10000000  0.00000000    0.9059D+00 -0.350203053845596E+01  0.152773125337116E+01   -0.239894999004916E+00 -0.104652167787446E+00
  0.10000000  0.10000000  0.00000000    0.9335D+00 -0.307248551963824E+01  0.157626795392707E+01   -0.257655359359488E+00 -0.132184149777130E+00
  0.10000000  0.10000000  0.00000000    0.9619D+00 -0.277647985528079E+01  0.161545834504594E+01   -0.269076654933882E+00 -0.156558718350948E+00
  0.10000000  0.10000000  0.00000000    0.9913D+00 -0.256400209418459E+01  0.165863717750735E+01   -0.274954583968296E+00 -0.177866428475331E+00
  0.10000000  0.10000000  0.00000000    0.1021D+01 -0.241602603325669E+01  0.169655691893733E+01   -0.277210669400224E+00 -0.194660021332738E+00
  0.10000000  0.10000000  0.00000000    0.1053D+01 -0.238810826328633E+01  0.176171409563728E+01   -0.271169553343607E+00 -0.200042532316224E+00
  0.10000000  0.10000000  0.00000000    0.1085D+01 -0.246048610159678E+01  0.161422915874272E+01   -0.284129733156505E+00 -0.186406458394286E+00
  0.10000000  0.10000000  0.00000000    0.1118D+01 -0.242430128717244E+01  0.130880720796144E+01   -0.319398319236150E+00 -0.172433527399809E+00
  0.10000000  0.10000000  0.00000000    0.1152D+01 -0.230248386912584E+01  0.106808148820907E+01   -0.357404789539853E+00 -0.165793751966525E+00
  0.10000000  0.10000000  0.00000000    0.1187D+01 -0.201580362405415E+01  0.767560520616766E+00   -0.433262652450777E+00 -0.164974059531697E+00
  0.10000000  0.10000000  0.00000000    0.1223D+01 -0.165978388029167E+01  0.843486878546312E+00   -0.478827185507884E+00 -0.243335564866546E+00
  0.10000000  0.10000000  0.00000000    0.1260D+01 -0.192796313549699E+01  0.796515069413629E+00   -0.443059366910920E+00 -0.183044714855732E+00
  0.10000000  0.10000000  0.00000000    0.1299D+01 -0.156306686232104E+01  0.612214447122403E+00   -0.554675455867717E+00 -0.217252592152181E+00
  0.10000000  0.10000000  0.00000000    0.1338D+01 -0.144876109107698E+01  0.512784125174869E+00   -0.613399348982040E+00 -0.217110640593450E+00
  0.10000000  0.10000000  0.00000000    0.1379D+01 -0.127068005859747E+01  0.385318667084004E+00   -0.720708577798608E+00 -0.218546334047207E+00
  0.10000000  0.10000000  0.00000000    0.1421D+01 -0.107041561522925E+01  0.270395469777389E+00   -0.878179274560785E+00 -0.221835046233678E+00
  0.10000000  0.10000000  0.00000000    0.1464D+01 -0.894630096831144E+00  0.249859699166776E+00   -0.103690018562577E+01 -0.289594067273291E+00
  0.10000000  0.10000000  0.00000000    0.1509D+01 -0.716193648667980E+00  0.257605820587268E+00   -0.123632132140359E+01 -0.444689183019206E+00
  0.10000000  0.10000000  0.00000000    0.1555D+01 -0.601634654905467E+00  0.240302854865927E+00   -0.143345418554572E+01 -0.572545365027672E+00
  0.10000000  0.10000000  0.00000000    0.1602D+01 -0.591263361048741E+00  0.249275281001111E+00   -0.143604450259042E+01 -0.605433078549609E+00
  0.10000000  0.10000000  0.00000000    0.1651D+01 -0.436875448558805E+00  0.213932411247988E+00   -0.184626021664107E+01 -0.904090402059047E+00
  0.10000000  0.10000000  0.00000000    0.1701D+01 -0.382648070556631E+00  0.148465834706433E+00   -0.227142539926222E+01 -0.881303458251591E+00
  0.10000000  0.10000000  0.00000000    0.1753D+01 -0.253125169609520E+00  0.113946861097084E+00   -0.328494063640788E+01 -0.147874932779841E+01
  0.10000000  0.10000000  0.00000000    0.1807D+01 -0.140809796380324E+00  0.937444347941541E-01   -0.492076674566394E+01 -0.327601139398135E+01
  0.10000000  0.10000000  0.00000000    0.1862D+01 -0.262939516211008E-01  0.109832827007892E+00   -0.206152342843362E+01 -0.861121787058292E+01
  0.10000000  0.10000000  0.00000000    0.1919D+01  0.625150719710242E-01  0.130022955464645E+00    0.300349582475474E+01 -0.624686801994471E+01
  0.10000000  0.10000000  0.00000000    0.1977D+01  0.119867398458212E+00  0.178303629942882E+00    0.259675948344398E+01 -0.386269868156084E+01
  0.10000000  0.10000000  0.00000000    0.2037D+01  0.141154273735444E+00  0.191681465954597E+00    0.249097330151342E+01 -0.338263519376502E+01
  0.10000000  0.10000000  0.00000000    0.2099D+01  0.168542204631143E+00  0.198705067948578E+00    0.248257123023940E+01 -0.292686028446999E+01
  0.10000000  0.10000000  0.00000000    0.2163D+01  0.148003780672442E+00  0.172258644408094E+00    0.286950487626914E+01 -0.333975941602805E+01
  0.10000000  0.10000000  0.00000000    0.2229D+01  0.187495407249409E+00  0.845042028420450E-01    0.443298838596608E+01 -0.199794840449506E+01
  0.10000000  0.10000000  0.00000000    0.2297D+01  0.275697929016246E+00  0.611552759188470E-01    0.345705698066774E+01 -0.766843894237064E+00
  0.10000000  0.10000000  0.00000000    0.2367D+01  0.349216076005491E+00  0.472938855493887E-01    0.281198221149142E+01 -0.380823146512594E+00
  0.10000000  0.10000000  0.00000000    0.2439D+01  0.413720251443814E+00  0.674203488705642E-01    0.235456359578593E+01 -0.383702510360135E+00
  0.10000000  0.10000000  0.00000000    0.2513D+01  0.452206151100220E+00  0.700740568161061E-01    0.215952470946116E+01 -0.334640864168672E+00
  0.10000000  0.10000000  0.00000000    0.2590D+01  0.496502365342069E+00  0.770880513556749E-01    0.196667962458615E+01 -0.305351012367898E+00
  0.10000000  0.10000000  0.00000000    0.2669D+01  0.527093039742203E+00  0.103297955199328E+00    0.182702784769749E+01 -0.358054890748862E+00
  0.10000000  0.10000000  0.00000000    0.2750D+01  0.542083459036299E+00  0.106601864321604E+00    0.177605084943696E+01 -0.349264174222423E+00
  0.10000000  0.10000000  0.00000000    0.2834D+01  0.549032747674918E+00  0.105615570586758E+00    0.175638992149643E+01 -0.337870781874587E+00
  0.10000000  0.10000000  0.00000000    0.2920D+01  0.557399756482463E+00  0.913958955385788E-01    0.174707342990820E+01 -0.286464676098472E+00
  0.10000000  0.10000000  0.00000000    0.3009D+01  0.587891068699289E+00  0.577671511307230E-01    0.168472874250118E+01 -0.165544239509649E+00
  0.10000000  0.10000000  0.00000000    0.3101D+01  0.632403514768390E+00  0.594764285639339E-01    0.156740507822216E+01 -0.147411666742190E+00
  0.10000000  0.10000000  0.00000000    0.3195D+01  0.654517331570317E+00  0.734268078146720E-01    0.150885389406960E+01 -0.169270269183644E+00
  0.10000000  0.10000000  0.00000000    0.3293D+01  0.666511461823109E+00  0.718212850899918E-01    0.148312784333311E+01 -0.159817428149798E+00
  0.10000000  0.10000000  0.00000000    0.3393D+01  0.681073027349769E+00  0.556651561437444E-01    0.145852829328633E+01 -0.119207782316355E+00
  0.10000000  0.10000000  0.00000000    0.3496D+01  0.706834580450277E+00  0.634394406153502E-01    0.140345290304115E+01 -0.125961957099215E+00
  0.10000000  0.10000000  0.00000000    0.3603D+01  0.718942956851623E+00  0.559893719092617E-01    0.138254595863929E+01 -0.107669014797620E+00
  0.10000000  0.10000000  0.00000000    0.3713D+01  0.737929271733260E+00  0.506389083526858E-01    0.134879180980500E+01 -0.925581183182247E-01
  0.10000000  0.10000000  0.00000000    0.3826D+01  0.764068748843213E+00  0.421875686618355E-01    0.130480489037769E+01 -0.720439698475393E-01
  0.10000000  0.10000000  0.00000000    0.3942D+01  0.785994578306399E+00  0.686500825555455E-01    0.126264126212534E+01 -0.110281202027774E+00
  0.10000000  0.10000000  0.00000000    0.4062D+01  0.795853841991809E+00  0.589100469534436E-01    0.124966503719122E+01 -0.925016908038868E-01
  0.10000000  0.10000000  0.00000000    0.4186D+01  0.791983706542109E+00  0.852087898525371E-01    0.124820377090504E+01 -0.134293081953115E+00
  0.10000000  0.10000000  0.00000000    0.4313D+01  0.783280004760229E+00  0.553120121579384E-01    0.127034793855855E+01 -0.897067462406012E-01
  0.10000000  0.10000000  0.00000000    0.4445D+01  0.801010450645550E+00  0.558124721783999E-01    0.124239139505680E+01 -0.865668295780759E-01
  0.10000000  0.10000000  0.00000000    0.4580D+01  0.811466923151746E+00  0.477808728967283E-01    0.122807824897097E+01 -0.723118207867428E-01
  0.10000000  0.10000000  0.00000000    0.4720D+01  0.834307936858452E+00  0.303168692252968E-01    0.119701763029517E+01 -0.434969216458387E-01
  0.10000000  0.10000000  0.00000000    0.4863D+01  0.859139208881697E+00  0.701836298551503E-01    0.115623971989540E+01 -0.944539600638056E-01
  0.10000000  0.10000000  0.00000000    0.5012D+01  0.845501258965380E+00  0.758522300328795E-01    0.117328729424049E+01 -0.105258811614648E+00
  0.10000000  0.10000000  0.00000000    0.5164D+01  0.825160518689536E+00  0.735622334974117E-01    0.120232984866260E+01 -0.107186501371502E+00
  0.10000000  0.10000000  0.00000000    0.5322D+01  0.817649956052131E+00  0.482358498547458E-01    0.121877565796518E+01 -0.718995692583136E-01
  0.10000000  0.10000000  0.00000000    0.5484D+01  0.830801930821073E+00  0.352351411782842E-01    0.120149520539749E+01 -0.509566138650798E-01
  0.10000000  0.10000000  0.00000000    0.5651D+01  0.841627352063463E+00  0.233063475576305E-01    0.118726386220397E+01 -0.328777149973780E-01
  0.10000000  0.10000000  0.00000000    0.5823D+01  0.858287141393304E+00  0.111654757130943E-01    0.116491410133091E+01 -0.151543923693609E-01
  0.10000000  0.10000000  0.00000000    0.6000D+01  0.872320181777857E+00  0.274141931984812E-01    0.114523698335823E+01 -0.359910828336464E-01
  0.10000000  0.10000000  0.00000000    0.6183D+01  0.868333494013417E+00  0.191573682791887E-01    0.115107099052824E+01 -0.253951863345943E-01
  0.10000000  0.10000000  0.00000000    0.6371D+01  0.873677665534264E+00  0.135991395331758E-01    0.114430964250123E+01 -0.178116336395260E-01
  0.10000000  0.10000000  0.00000000    0.6565D+01  0.884874360929271E+00  0.741172925529695E-03    0.113010314523349E+01 -0.946577154098337E-03
  0.10000000  0.10000000  0.00000000    0.6765D+01  0.896440824970550E+00  0.676134363618138E-02    0.111545914365735E+01 -0.841327433144931E-02
  0.10000000  0.10000000  0.00000000    0.6971D+01  0.900323087182422E+00  0.425069149147787E-02    0.111068762325481E+01 -0.524388466437536E-02
  0.10000000  0.10000000  0.00000000    0.7184D+01  0.907647097189490E+00 -0.728222306027390E-17    0.110174979140734E+01  0.883954541636517E-17
  0.10000000  0.10000000  0.00000000    0.7402D+01  0.915641824789803E+00 -0.206645172521644E-17    0.109213010254262E+01  0.246475649479870E-17
  0.10000000  0.10000000  0.00000000    0.7628D+01  0.921875201718265E+00  0.396637354925033E-17    0.108474552535541E+01 -0.466712408731462E-17
  0.10000000  0.10000000  0.00000000    0.7860D+01  0.927537296676940E+00  0.120733984620245E-16    0.107812376233567E+01 -0.140335249274501E-16
  0.10000000  0.10000000  0.00000000    0.8100D+01  0.932522517474737E+00  0.568750806442584E-03    0.107235976534181E+01 -0.654038342137147E-03
  0.10000000  0.10000000  0.00000000    0.8346D+01  0.936579403539948E+00  0.101876352445264E-02    0.106771386710338E+01 -0.116140493613876E-02
  0.10000000  0.10000000  0.00000000    0.8600D+01  0.940183796345019E+00  0.685399901070709E-03    0.106362125409694E+01 -0.775386584164469E-03
  0.10000000  0.10000000  0.00000000    0.8862D+01  0.944124502773208E+00  0.333403708611412E-03    0.105918220781065E+01 -0.374034648123229E-03
  0.10000000  0.10000000  0.00000000    0.9132D+01  0.947667896595924E+00  0.820311674322699E-03    0.105522119543182E+01 -0.913410983652390E-03
  0.10000000  0.10000000  0.00000000    0.9410D+01  0.950310622925291E+00  0.826996818081882E-03    0.105228671400875E+01 -0.915740330794436E-03
  0.10000000  0.10000000  0.00000000    0.9697D+01  0.953273692641636E+00  0.394585876893350E-04    0.104901667381119E+01 -0.434216497640350E-04
  0.10000000  0.10000000  0.00000000    0.9992D+01  0.956404049661853E+00 -0.239065822912272E-16    0.104558319295444E+01  0.261357327517875E-16
  0.10000000  0.10000000  0.00000000    0.1030D+02  0.959156704454319E+00 -0.222788061858574E-16    0.104258250539876E+01  0.242165784409119E-16
  0.10000000  0.10000000  0.00000000    0.1061D+02  0.961685695757706E+00 -0.200961149258192E-16    0.103984077584944E+01  0.217293028566458E-16
