 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.2141D+00 -0.441839903714577E+03  0.509734137139546E+03   -0.970967043230053E-03 -0.112016828677278E-02
  0.00000000  0.00000000  0.01000000    0.2207D+00 -0.431359311197036E+03  0.443269107227230E+03   -0.112756473242302E-02 -0.115869670436709E-02
  0.00000000  0.00000000  0.01000000    0.2274D+00 -0.415030438628279E+03  0.380608897146024E+03   -0.130877610912204E-02 -0.120022963412126E-02
  0.00000000  0.00000000  0.01000000    0.2343D+00 -0.393150359623668E+03  0.322229825250138E+03   -0.152148404440066E-02 -0.124702299196010E-02
  0.00000000  0.00000000  0.01000000    0.2415D+00 -0.366032362463319E+03  0.268645004166260E+03   -0.177556471857773E-02 -0.130315414738111E-02
  0.00000000  0.00000000  0.01000000    0.2489D+00 -0.333985375126780E+03  0.220408254819051E+03   -0.208576566832982E-02 -0.137646736999654E-02
  0.00000000  0.00000000  0.01000000    0.2565D+00 -0.297357112444423E+03  0.178235173540433E+03   -0.247407865683250E-02 -0.148295709199033E-02
  0.00000000  0.00000000  0.01000000    0.2643D+00 -0.256670491398910E+03  0.142990725340622E+03   -0.297326677599624E-02 -0.165640222455538E-02
  0.00000000  0.00000000  0.01000000    0.2724D+00 -0.212444989407222E+03  0.115415687393604E+03   -0.363441758282481E-02 -0.197448198127692E-02
  0.00000000  0.00000000  0.01000000    0.2807D+00 -0.163663347221578E+03  0.964013781195414E+02   -0.453625998674494E-02 -0.267195875957919E-02
  0.00000000  0.00000000  0.01000000    0.2893D+00 -0.116524768707045E+03  0.956780115366811E+02   -0.512595514675790E-02 -0.420890082949686E-02
  0.00000000  0.00000000  0.01000000    0.2981D+00 -0.788218145296534E+02  0.104029428695538E+03   -0.462705091320856E-02 -0.610680515182970E-02
  0.00000000  0.00000000  0.01000000    0.3072D+00 -0.488622118426381E+02  0.115907504987423E+03   -0.308823218881256E-02 -0.732568736306694E-02
  0.00000000  0.00000000  0.01000000    0.3166D+00 -0.272053021470722E+02  0.133355345789273E+03   -0.146866929810931E-02 -0.719914452854304E-02
  0.00000000  0.00000000  0.01000000    0.3262D+00 -0.141575073823999E+02  0.149356065437287E+03   -0.629008148059933E-03 -0.663578549420479E-02
  0.00000000  0.00000000  0.01000000    0.3362D+00 -0.655917553944369E+01  0.163457553927784E+03   -0.245098419126411E-03 -0.610796095043490E-02
  0.00000000  0.00000000  0.01000000    0.3464D+00 -0.299253821966760E+01  0.175454396566612E+03   -0.971817857608019E-04 -0.569782917586970E-02
  0.00000000  0.00000000  0.01000000    0.3570D+00 -0.244596083679984E+01  0.185125797331772E+03   -0.713575298173198E-04 -0.540078949928748E-02
  0.00000000  0.00000000  0.01000000    0.3679D+00 -0.398589574731339E+01  0.192234546206296E+03   -0.107814305432944E-03 -0.519974314265964E-02
  0.00000000  0.00000000  0.01000000    0.3791D+00 -0.655416520724185E+01  0.196525920036144E+03   -0.169509850376995E-03 -0.508273414648135E-02
  0.00000000  0.00000000  0.01000000    0.3907D+00 -0.860338893533165E+01  0.197726513010965E+03   -0.219643466085237E-03 -0.504793366673499E-02
  0.00000000  0.00000000  0.01000000    0.4026D+00 -0.581321995641566E+01  0.195602763883164E+03   -0.151804050716524E-03 -0.510789065465199E-02
  0.00000000  0.00000000  0.01000000    0.4149D+00  0.107687017455336E+01  0.200806598628099E+03    0.267051424759068E-04 -0.497977282051643E-02
  0.00000000  0.00000000  0.01000000    0.4276D+00  0.450371508762357E+01  0.213474381592238E+03    0.987838895108050E-04 -0.468231877778979E-02
  0.00000000  0.00000000  0.01000000    0.4406D+00  0.256505589701061E+01  0.226954635338915E+03    0.497924214972067E-04 -0.440560413389437E-02
  0.00000000  0.00000000  0.01000000    0.4540D+00 -0.315205420735002E+01  0.241298487665118E+03   -0.541265537635798E-04 -0.414353773968146E-02
  0.00000000  0.00000000  0.01000000    0.4679D+00 -0.128198536909847E+02  0.256560254959588E+03   -0.194276963835392E-03 -0.388801218608558E-02
  0.00000000  0.00000000  0.01000000    0.4822D+00 -0.271400775021536E+02  0.272797640197975E+03   -0.361120727560468E-03 -0.362979369890357E-02
  0.00000000  0.00000000  0.01000000    0.4969D+00 -0.474211423609007E+02  0.290071943205513E+03   -0.548916188930679E-03 -0.335768346465162E-02
  0.00000000  0.00000000  0.01000000    0.5120D+00 -0.760691721121732E+02  0.308448283947263E+03   -0.753705901381019E-03 -0.305615646163575E-02
  0.00000000  0.00000000  0.01000000    0.5276D+00 -0.118205437768137E+03  0.327995844267224E+03   -0.972453665589903E-03 -0.269835945856878E-02
  0.00000000  0.00000000  0.01000000    0.5437D+00 -0.193592261170429E+03  0.348788167137474E+03   -0.121655792873211E-02 -0.219182836965515E-02
  0.00000000  0.00000000  0.01000000    0.5603D+00 -0.317489884094134E+03  0.319427916107338E+03   -0.156526939589342E-02 -0.157482416393646E-02
  0.00000000  0.00000000  0.01000000    0.5774D+00 -0.365620947942149E+03  0.125591383214643E+03   -0.244641261651125E-02 -0.840346665448763E-03
  0.00000000  0.00000000  0.01000000    0.5950D+00 -0.290207050132432E+03  0.197656799145847E+02   -0.342990495238803E-02 -0.233607017456721E-03
  0.00000000  0.00000000  0.01000000    0.6131D+00 -0.215510564584463E+03  0.643991113079718E+01   -0.463600407644358E-02 -0.138533599556365E-03
  0.00000000  0.00000000  0.01000000    0.6318D+00 -0.175508500427252E+03  0.648480551555095E+01   -0.568996176628649E-02 -0.210236514786832E-03
  0.00000000  0.00000000  0.01000000    0.6511D+00 -0.150590166230907E+03  0.605500659157769E+01   -0.662982125649057E-02 -0.266575251318058E-03
  0.00000000  0.00000000  0.01000000    0.6709D+00 -0.132147568044642E+03  0.560612163184711E+01   -0.755370318775051E-02 -0.320452199522091E-03
  0.00000000  0.00000000  0.01000000    0.6914D+00 -0.117623490522648E+03  0.517290543457621E+01   -0.848529167170405E-02 -0.373170454366602E-03
  0.00000000  0.00000000  0.01000000    0.7125D+00 -0.105729100340903E+03  0.475764939891197E+01   -0.943902128045985E-02 -0.424741663141948E-03
  0.00000000  0.00000000  0.01000000    0.7342D+00 -0.957139186192084E+02  0.436345480101579E+01   -0.104261325072030E-01 -0.475311831350011E-03
  0.00000000  0.00000000  0.01000000    0.7565D+00 -0.871056010328484E+02  0.400449700292716E+01   -0.114561054422833E-01 -0.526670378998254E-03
  0.00000000  0.00000000  0.01000000    0.7796D+00 -0.795958649387258E+02  0.369484243756765E+01   -0.125364529281229E-01 -0.581942520896731E-03
  0.00000000  0.00000000  0.01000000    0.8034D+00 -0.729625868181109E+02  0.344005688665842E+01   -0.136752549273869E-01 -0.644764076238720E-03
  0.00000000  0.00000000  0.01000000    0.8279D+00 -0.671051704733928E+02  0.331389899866559E+01   -0.148657276330428E-01 -0.734124055867038E-03
  0.00000000  0.00000000  0.01000000    0.8531D+00 -0.620333501695314E+02  0.323538222425045E+01   -0.160766293844916E-01 -0.838485117993739E-03
  0.00000000  0.00000000  0.01000000    0.8791D+00 -0.574305186749823E+02  0.283309036852113E+01   -0.173700744500174E-01 -0.856878742526081E-03
  0.00000000  0.00000000  0.01000000    0.9059D+00 -0.531084833514478E+02  0.263193581850330E+01   -0.187832524214974E-01 -0.930855330757249E-03
  0.00000000  0.00000000  0.01000000    0.9335D+00 -0.492223617266356E+02  0.254979855954284E+01   -0.202615993540152E-01 -0.104958386868596E-02
  0.00000000  0.00000000  0.01000000    0.9619D+00 -0.457876307123317E+02  0.252250842346565E+01   -0.217738742299837E-01 -0.119955499557707E-02
  0.00000000  0.00000000  0.01000000    0.9913D+00 -0.427106822518526E+02  0.239982378242652E+01   -0.233396612392410E-01 -0.131140668241794E-02
  0.00000000  0.00000000  0.01000000    0.1021D+01 -0.399221972184342E+02  0.229517930379105E+01   -0.249662019561459E-01 -0.143533958590722E-02
  0.00000000  0.00000000  0.01000000    0.1053D+01 -0.374650582268869E+02  0.214630898119219E+01   -0.266042236519468E-01 -0.152411038082521E-02
  0.00000000  0.00000000  0.01000000    0.1085D+01 -0.351863538195430E+02  0.175258438784906E+01   -0.283497757185339E-01 -0.141206373863406E-02
  0.00000000  0.00000000  0.01000000    0.1118D+01 -0.329415840010414E+02  0.132820356211022E+01   -0.303074964119180E-01 -0.122199723886014E-02
  0.00000000  0.00000000  0.01000000    0.1152D+01 -0.307034568473648E+02  0.893954476692862E+00   -0.325420357560234E-01 -0.947486098696183E-03
  0.00000000  0.00000000  0.01000000    0.1187D+01 -0.286038181950429E+02  0.682056509220828E+00   -0.349405011184725E-01 -0.833154373335439E-03
  0.00000000  0.00000000  0.01000000    0.1223D+01 -0.265346206778312E+02  0.261544975635119E+00   -0.376829526288307E-01 -0.371431234945108E-03
  0.00000000  0.00000000  0.01000000    0.1260D+01 -0.245020303412717E+02  0.253510643197812E+00   -0.408085757442659E-01 -0.422226572280807E-03
  0.00000000  0.00000000  0.01000000    0.1299D+01 -0.227521818119595E+02  0.293119383562005E+00   -0.439445351083903E-01 -0.566143288953478E-03
  0.00000000  0.00000000  0.01000000    0.1338D+01 -0.211970325414736E+02  0.330028052592909E+00   -0.471649815231025E-01 -0.734337081013320E-03
  0.00000000  0.00000000  0.01000000    0.1379D+01 -0.198269196396903E+02  0.363998971623707E+00   -0.504194844801653E-01 -0.925642552352841E-03
  0.00000000  0.00000000  0.01000000    0.1421D+01 -0.185498389630956E+02  0.258201025397647E+00   -0.538983811249936E-01 -0.750228468367475E-03
  0.00000000  0.00000000  0.01000000    0.1464D+01 -0.172949703335502E+02  0.183483158702009E+00   -0.578137713738519E-01 -0.613349036371123E-03
  0.00000000  0.00000000  0.01000000    0.1509D+01 -0.161243579665954E+02  0.140732626141297E+00   -0.620132491925470E-01 -0.541248676846669E-03
  0.00000000  0.00000000  0.01000000    0.1555D+01 -0.149985748787104E+02  0.546090246309137E-01   -0.666721173020252E-01 -0.242749682912175E-03
  0.00000000  0.00000000  0.01000000    0.1602D+01 -0.139125530679060E+02  0.560987877435994E-01   -0.718763649205109E-01 -0.289822933273032E-03
  0.00000000  0.00000000  0.01000000    0.1651D+01 -0.129046473895660E+02  0.870052863880639E-01   -0.774879402020958E-01 -0.522436624991056E-03
  0.00000000  0.00000000  0.01000000    0.1701D+01 -0.120477062219749E+02  0.220842649925336E+00   -0.829754710657966E-01 -0.152099682473580E-02
  0.00000000  0.00000000  0.01000000    0.1753D+01 -0.113238547270304E+02  0.208532469359076E+00   -0.882792136472003E-01 -0.162569044364240E-02
  0.00000000  0.00000000  0.01000000    0.1807D+01 -0.105864887749453E+02  0.121114077285482E+00   -0.944476638802051E-01 -0.108052272153659E-02
  0.00000000  0.00000000  0.01000000    0.1862D+01 -0.981009734613370E+01  0.557097311341290E-01   -0.101932500444614E+00 -0.578855845486281E-03
  0.00000000  0.00000000  0.01000000    0.1919D+01 -0.906267739530466E+01  0.968188519837872E-01   -0.110330075492187E+00 -0.117868382405099E-02
  0.00000000  0.00000000  0.01000000    0.1977D+01 -0.839213453219485E+01  0.179028812090485E+00   -0.119104991621856E+00 -0.254085835758535E-02
  0.00000000  0.00000000  0.01000000    0.2037D+01 -0.792894398503392E+01  0.380006988482051E+00   -0.125831171325756E+00 -0.603065484671411E-02
  0.00000000  0.00000000  0.01000000    0.2099D+01 -0.754872413607986E+01  0.233110278079112E+00   -0.132346509114864E+00 -0.408695972808289E-02
  0.00000000  0.00000000  0.01000000    0.2163D+01 -0.701339544762782E+01  0.813358446609069E-01   -0.142565114172026E+00 -0.165335807269822E-02
  0.00000000  0.00000000  0.01000000    0.2229D+01 -0.648056917285998E+01  0.811203990638080E-01   -0.154283259781118E+00 -0.193123771515676E-02
  0.00000000  0.00000000  0.01000000    0.2297D+01 -0.600340223192623E+01  0.367483889164100E-01   -0.166565972584024E+00 -0.101959370774892E-02
  0.00000000  0.00000000  0.01000000    0.2367D+01 -0.553650567510276E+01  0.256759873987803E-01   -0.180615455306423E+00 -0.837618603973814E-03
  0.00000000  0.00000000  0.01000000    0.2439D+01 -0.509449170042706E+01  0.185897507691156E-01   -0.196287822976195E+00 -0.716252360924224E-03
  0.00000000  0.00000000  0.01000000    0.2513D+01 -0.464799547574967E+01  0.242517357094050E-01   -0.215140651881586E+00 -0.112253427461433E-02
  0.00000000  0.00000000  0.01000000    0.2590D+01 -0.426771543475607E+01  0.147879010188447E+00   -0.234036404084742E+00 -0.810950784165703E-02
  0.00000000  0.00000000  0.01000000    0.2669D+01 -0.402601942595611E+01  0.234749656596070E+00   -0.247542690802502E+00 -0.144337509362500E-01
  0.00000000  0.00000000  0.01000000    0.2750D+01 -0.379432144813464E+01  0.160781133472290E+00   -0.263079357831816E+00 -0.111477632887841E-01
  0.00000000  0.00000000  0.01000000    0.2834D+01 -0.349657913652114E+01  0.100527415630879E+00   -0.285757612958967E+00 -0.821559392938405E-02
  0.00000000  0.00000000  0.01000000    0.2920D+01 -0.317924462259693E+01  0.694880138525672E-01   -0.314389934851353E+00 -0.687154803778942E-02
  0.00000000  0.00000000  0.01000000    0.3009D+01 -0.287879517815735E+01  0.852626111650389E-01   -0.347063098559675E+00 -0.102791286600556E-01
  0.00000000  0.00000000  0.01000000    0.3101D+01 -0.252375131887428E+01  0.678262160325930E-01   -0.395949569080022E+00 -0.106412073208594E-01
  0.00000000  0.00000000  0.01000000    0.3195D+01 -0.233525342397073E+01  0.395904683286580E+00   -0.416255146490316E+00 -0.705693695793605E-01
  0.00000000  0.00000000  0.01000000    0.3293D+01 -0.239692371617187E+01  0.392040556329381E+00   -0.406331320931387E+00 -0.664595022516648E-01
  0.00000000  0.00000000  0.01000000    0.3393D+01 -0.223864269456027E+01  0.695459014690585E-01   -0.446268549367894E+00 -0.138638241102498E-01
  0.00000000  0.00000000  0.01000000    0.3496D+01 -0.187828887680992E+01  0.465389662843488E-01   -0.532072820835985E+00 -0.131833390355589E-01
  0.00000000  0.00000000  0.01000000    0.3603D+01 -0.169190851734406E+01  0.216936230231141E+00   -0.581488642300135E+00 -0.745583775302686E-01
  0.00000000  0.00000000  0.01000000    0.3713D+01 -0.160192084706134E+01  0.158799264833011E+00   -0.618175840001130E+00 -0.612800995191426E-01
  0.00000000  0.00000000  0.01000000    0.3826D+01 -0.143102216805218E+01  0.100600394629928E+00   -0.695364671125289E+00 -0.488839110173475E-01
  0.00000000  0.00000000  0.01000000    0.3942D+01 -0.122842673687861E+01  0.804841469257341E-01   -0.810569894506791E+00 -0.531069737612752E-01
  0.00000000  0.00000000  0.01000000    0.4062D+01 -0.101699464587481E+01  0.112925847749325E+00   -0.971313428729879E+00 -0.107853460993665E+00
  0.00000000  0.00000000  0.01000000    0.4186D+01 -0.936407046036003E+00  0.278287431301151E+00   -0.981248071043441E+00 -0.291613573729335E+00
  0.00000000  0.00000000  0.01000000    0.4313D+01 -0.894665788244522E+00  0.179628189337015E+00   -0.107442432847031E+01 -0.215719544928000E+00
  0.00000000  0.00000000  0.01000000    0.4445D+01 -0.725797999369351E+00  0.139267447036249E+00   -0.132886676105037E+01 -0.254985383569009E+00
  0.00000000  0.00000000  0.01000000    0.4580D+01 -0.635182713584346E+00  0.249770849633146E+00   -0.136351371099618E+01 -0.536170098458977E+00
  0.00000000  0.00000000  0.01000000    0.4720D+01 -0.532391141803522E+00  0.139886261652124E+00   -0.175701721972444E+01 -0.461657888771497E+00
  0.00000000  0.00000000  0.01000000    0.4863D+01 -0.451189570731123E+00  0.277091487487633E+00   -0.160936971901113E+01 -0.988370916100137E+00
  0.00000000  0.00000000  0.01000000    0.5012D+01 -0.370157466012614E+00  0.124597476059538E+00   -0.242660838870219E+01 -0.816812595661360E+00
  0.00000000  0.00000000  0.01000000    0.5164D+01 -0.909102209442305E-01  0.154915544092183E+00   -0.281774257732624E+01 -0.480157368384339E+01
  0.00000000  0.00000000  0.01000000    0.5322D+01 -0.221048229529964E+00  0.672746932971331E+00   -0.440817422371177E+00 -0.134160119504752E+01
  0.00000000  0.00000000  0.01000000    0.5484D+01 -0.350905692108635E+00  0.182236143575008E+00   -0.224443444520398E+01 -0.116560399845056E+01
  0.00000000  0.00000000  0.01000000    0.5651D+01 -0.162386770112329E+00  0.264646143012363E+00   -0.168438698226413E+01 -0.274509135127254E+01
  0.00000000  0.00000000  0.01000000    0.5823D+01 -0.115519541152210E+00  0.253845848536841E+00   -0.148516146990094E+01 -0.326353506758205E+01
  0.00000000  0.00000000  0.01000000    0.6000D+01 -0.733882049852175E-01  0.259411624548238E+00   -0.100974110160348E+01 -0.356921905356385E+01
  0.00000000  0.00000000  0.01000000    0.6183D+01  0.111978111358020E+00  0.168023831933818E+00    0.274650662342851E+01 -0.412114976492696E+01
  0.00000000  0.00000000  0.01000000    0.6371D+01 -0.101616854139882E+00  0.730889309142875E+00   -0.186615532667376E+00 -0.134225074079573E+01
  0.00000000  0.00000000  0.01000000    0.6565D+01 -0.270183922582461E+00  0.160640051445515E-01   -0.368814490802187E+01 -0.219281658990026E+00
  0.00000000  0.00000000  0.01000000    0.6765D+01  0.153101779126088E-01  0.704324861062115E-01    0.294702121492568E+01 -0.135573885528803E+02
  0.00000000  0.00000000  0.01000000    0.6971D+01  0.397098415832017E-01  0.137689934009251E+00    0.193372722185551E+01 -0.670500719604505E+01
  0.00000000  0.00000000  0.01000000    0.7184D+01  0.786091959933800E-01 -0.195107638211530E-15    0.127211579683911E+02  0.315738515725002E-13
  0.00000000  0.00000000  0.01000000    0.7402D+01  0.186971167574986E+00 -0.155607245527121E-15    0.534841822388976E+01  0.445123512111974E-14
  0.00000000  0.00000000  0.01000000    0.7628D+01  0.254315682715157E+00 -0.129965502793144E-15    0.393212085595224E+01  0.200947129422461E-14
  0.00000000  0.00000000  0.01000000    0.7860D+01  0.310709318835185E+00 -0.102447236801466E-15    0.321844225254939E+01  0.106118643887109E-14
  0.00000000  0.00000000  0.01000000    0.8100D+01  0.360689676225791E+00  0.511717521858084E-03    0.277246079705559E+01 -0.393334453972523E-02
  0.00000000  0.00000000  0.01000000    0.8346D+01  0.406536667751627E+00  0.936335965852696E-03    0.245978966871636E+01 -0.566539187717046E-02
  0.00000000  0.00000000  0.01000000    0.8600D+01  0.455101038324626E+00  0.717607030501109E-03    0.219730879402852E+01 -0.346473443475652E-02
  0.00000000  0.00000000  0.01000000    0.8862D+01  0.492718984815271E+00  0.247205195966026E-01    0.202445847962001E+01 -0.101570402319118E+00
  0.00000000  0.00000000  0.01000000    0.9132D+01  0.503640204895358E+00  0.400127529354033E-01    0.197309058798518E+01 -0.156756322169760E+00
  0.00000000  0.00000000  0.01000000    0.9410D+01  0.515555685077321E+00  0.202937875056166E-01    0.193665395398980E+01 -0.762323934189316E-01
  0.00000000  0.00000000  0.01000000    0.9697D+01  0.546475682469293E+00  0.295413011502004E-02    0.182985411870968E+01 -0.989179817434508E-02
  0.00000000  0.00000000  0.01000000    0.9992D+01  0.580584240218790E+00  0.394702667899765E-15    0.172240293608927E+01 -0.117095330354925E-14
  0.00000000  0.00000000  0.01000000    0.1030D+02  0.609091687802657E+00  0.254446470357221E-15    0.164178894577855E+01 -0.685853067264648E-15
  0.00000000  0.00000000  0.01000000    0.1061D+02  0.634086146541291E+00  0.183147987885761E-15    0.157707277702665E+01 -0.455518082893539E-15
