 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.2141D+00  0.127856114236861E+02  0.689075433830784E+02    0.260308156684645E-02 -0.140292043965035E-01
  0.10000000  0.10000000  0.00000000    0.2207D+00  0.706876595470751E+01  0.670308709495690E+02    0.155593273319711E-02 -0.147544178026844E-01
  0.10000000  0.10000000  0.00000000    0.2274D+00  0.154058233460168E+01  0.644865529000783E+02    0.370253177156972E-03 -0.154982635844182E-01
  0.10000000  0.10000000  0.00000000    0.2343D+00 -0.372005827593478E+01  0.612165056739723E+02   -0.989035405007245E-03 -0.162753610270182E-01
  0.10000000  0.10000000  0.00000000    0.2415D+00 -0.859550702630658E+01  0.571585423786850E+02   -0.257274890371119E-02 -0.171083074904634E-01
  0.10000000  0.10000000  0.00000000    0.2489D+00 -0.129006419711248E+02  0.522461181031083E+02   -0.445451325108237E-02 -0.180402669827460E-01
  0.10000000  0.10000000  0.00000000    0.2565D+00 -0.163652136689449E+02  0.464773021462092E+02   -0.674031482936004E-02 -0.191425333773193E-01
  0.10000000  0.10000000  0.00000000    0.2643D+00 -0.187670325256278E+02  0.400202933930525E+02   -0.960527618898708E-02 -0.204830449715281E-01
  0.10000000  0.10000000  0.00000000    0.2724D+00 -0.198910094116581E+02  0.328769981537226E+02   -0.134712805795915E-01 -0.222661031211382E-01
  0.10000000  0.10000000  0.00000000    0.2807D+00 -0.192737894824971E+02  0.249965888316671E+02   -0.193452039620637E-01 -0.250892077940136E-01
  0.10000000  0.10000000  0.00000000    0.2893D+00 -0.156522031312674E+02  0.163264675611752E+02   -0.305979003823510E-01 -0.319159944349682E-01
  0.10000000  0.10000000  0.00000000    0.2981D+00 -0.672203042408789E+01  0.864365478120782E+01   -0.560643595261877E-01 -0.720914572979847E-01
  0.10000000  0.10000000  0.00000000    0.3072D+00  0.342807604853625E+01  0.101657150219412E+02    0.297851487916776E-01 -0.883257343814173E-01
  0.10000000  0.10000000  0.00000000    0.3166D+00  0.105097609735175E+02  0.136339247894142E+02    0.354653341324541E-01 -0.460078682485477E-01
  0.10000000  0.10000000  0.00000000    0.3262D+00  0.175174143325296E+02  0.179280311232731E+02    0.278818022216349E-01 -0.285353653520755E-01
  0.10000000  0.10000000  0.00000000    0.3362D+00  0.239284543207594E+02  0.282831257198187E+02    0.174341329746368E-01 -0.206069212882632E-01
  0.10000000  0.10000000  0.00000000    0.3464D+00  0.226197114296063E+02  0.464720888198843E+02    0.846765895568817E-02 -0.173967647779174E-01
  0.10000000  0.10000000  0.00000000    0.3570D+00  0.732733795117814E+01  0.636990472951519E+02    0.178226154773445E-02 -0.154938073523978E-01
  0.10000000  0.10000000  0.00000000    0.3679D+00 -0.174392223617316E+02  0.661061117413065E+02   -0.373099770737899E-02 -0.141429328805269E-01
  0.10000000  0.10000000  0.00000000    0.3791D+00 -0.400700744352152E+02  0.510137258749516E+02   -0.952233098979569E-02 -0.121230017575680E-01
  0.10000000  0.10000000  0.00000000    0.3907D+00 -0.437702086662562E+02  0.194432209995971E+02   -0.190813814577426E-01 -0.847616513527205E-02
  0.10000000  0.10000000  0.00000000    0.4026D+00 -0.300466758094340E+02  0.507268778201369E+01   -0.323592319260821E-01 -0.546310951227574E-02
  0.10000000  0.10000000  0.00000000    0.4149D+00 -0.189217340737012E+02  0.563884889460937E+01   -0.485385943142141E-01 -0.144649426859353E-01
  0.10000000  0.10000000  0.00000000    0.4276D+00 -0.140124416382643E+02  0.629803049240005E+01   -0.593713039489950E-01 -0.266850198057731E-01
  0.10000000  0.10000000  0.00000000    0.4406D+00 -0.109575691699279E+02  0.674589151445023E+01   -0.661787370681671E-01 -0.407421184299143E-01
  0.10000000  0.10000000  0.00000000    0.4540D+00 -0.877142175548654E+01  0.716950035433591E+01   -0.683454169094124E-01 -0.558635195534601E-01
  0.10000000  0.10000000  0.00000000    0.4679D+00 -0.714623882227412E+01  0.761690045361330E+01   -0.655101961179474E-01 -0.698247924449157E-01
  0.10000000  0.10000000  0.00000000    0.4822D+00 -0.593257463745151E+01  0.808948979197679E+01   -0.589512368754454E-01 -0.803842274343774E-01
  0.10000000  0.10000000  0.00000000    0.4969D+00 -0.504368999925377E+01  0.858875056570422E+01   -0.508408585310669E-01 -0.865753947078814E-01
  0.10000000  0.10000000  0.00000000    0.5120D+00 -0.443313529931601E+01  0.911625432945168E+01   -0.431411820099204E-01 -0.887150877926690E-01
  0.10000000  0.10000000  0.00000000    0.5276D+00 -0.408318080480500E+01  0.967366744898339E+01   -0.370349120544670E-01 -0.877412586764865E-01
  0.10000000  0.10000000  0.00000000    0.5437D+00 -0.400412076412725E+01  0.102627568955485E+02   -0.329945154603277E-01 -0.845665530593865E-01
  0.10000000  0.10000000  0.00000000    0.5603D+00 -0.425006084263613E+01  0.108854363098831E+02   -0.311232674439990E-01 -0.797142342336380E-01
  0.10000000  0.10000000  0.00000000    0.5774D+00 -0.502075440656628E+01  0.115404144377031E+02   -0.316988551113290E-01 -0.728611470632804E-01
  0.10000000  0.10000000  0.00000000    0.5950D+00 -0.679839612506719E+01  0.118939592874978E+02   -0.362224779772865E-01 -0.633721057773568E-01
  0.10000000  0.10000000  0.00000000    0.6131D+00 -0.839785983608319E+01  0.984051241174666E+01   -0.501784964500981E-01 -0.587985661535259E-01
  0.10000000  0.10000000  0.00000000    0.6318D+00 -0.782997937545891E+01  0.718315465054016E+01   -0.693493651349201E-01 -0.636205015101605E-01
  0.10000000  0.10000000  0.00000000    0.6511D+00 -0.682031083804914E+01  0.726918123418901E+01   -0.686440532430145E-01 -0.731617774499440E-01
  0.10000000  0.10000000  0.00000000    0.6709D+00 -0.674884923717602E+01  0.691042113245017E+01   -0.723342457734762E-01 -0.740659752538842E-01
  0.10000000  0.10000000  0.00000000    0.6914D+00 -0.673421006522711E+01  0.644000554669167E+01   -0.775622837189498E-01 -0.741737386458057E-01
  0.10000000  0.10000000  0.00000000    0.7125D+00 -0.673377696288063E+01  0.589854631603521E+01   -0.840287321059933E-01 -0.736061456946273E-01
  0.10000000  0.10000000  0.00000000    0.7342D+00 -0.671835035895664E+01  0.528540460334301E+01   -0.919418501438661E-01 -0.723317260973765E-01
  0.10000000  0.10000000  0.00000000    0.7565D+00 -0.665417685890919E+01  0.459666334309668E+01   -0.101734337880448E+00 -0.702774380039434E-01
  0.10000000  0.10000000  0.00000000    0.7796D+00 -0.649290243641151E+01  0.382353726903955E+01   -0.114357527840617E+00 -0.673428060834202E-01
  0.10000000  0.10000000  0.00000000    0.8034D+00 -0.609289383211337E+01  0.295015873429599E+01   -0.132954841302890E+00 -0.643762877123050E-01
  0.10000000  0.10000000  0.00000000    0.8279D+00 -0.538972759155685E+01  0.227761997131385E+01   -0.157425366177081E+00 -0.665256549436748E-01
  0.10000000  0.10000000  0.00000000    0.8531D+00 -0.469375665908742E+01  0.208461867757283E+01   -0.177948934397555E+00 -0.790317221880541E-01
  0.10000000  0.10000000  0.00000000    0.8791D+00 -0.421618698441037E+01  0.197662496576357E+01   -0.194444161122230E+00 -0.911589511428902E-01
  0.10000000  0.10000000  0.00000000    0.9059D+00 -0.379869840400391E+01  0.182433203865646E+01   -0.213911188347828E+00 -0.102731249714031E+00
  0.10000000  0.10000000  0.00000000    0.9335D+00 -0.344433103392747E+01  0.182291750732953E+01   -0.226802990766127E+00 -0.120035832360409E+00
  0.10000000  0.10000000  0.00000000    0.9619D+00 -0.319845321095274E+01  0.178514498905049E+01   -0.238390849262751E+00 -0.133052510675974E+00
  0.10000000  0.10000000  0.00000000    0.9913D+00 -0.299388626641917E+01  0.175155235474382E+01   -0.248841654571599E+00 -0.145583080730899E+00
  0.10000000  0.10000000  0.00000000    0.1021D+01 -0.285967320951237E+01  0.175445263656771E+01   -0.254061402823526E+00 -0.155870501759127E+00
  0.10000000  0.10000000  0.00000000    0.1053D+01 -0.287966839801435E+01  0.175749707338429E+01   -0.253017838802037E+00 -0.154419901789811E+00
  0.10000000  0.10000000  0.00000000    0.1085D+01 -0.296117808473575E+01  0.149996069625058E+01   -0.268747056499148E+00 -0.136131637627505E+00
  0.10000000  0.10000000  0.00000000    0.1118D+01 -0.287502621780927E+01  0.107129756277160E+01   -0.305416709985981E+00 -0.113804936807505E+00
  0.10000000  0.10000000  0.00000000    0.1152D+01 -0.257876202498962E+01  0.703629360002844E+00   -0.360912959792391E+00 -0.984770802635326E-01
  0.10000000  0.10000000  0.00000000    0.1187D+01 -0.213715231444368E+01  0.505034541212735E+00   -0.443164586986952E+00 -0.104725069129641E+00
  0.10000000  0.10000000  0.00000000    0.1223D+01 -0.196900655463988E+01  0.755914958122915E+00   -0.442633105368244E+00 -0.169929848389685E+00
  0.10000000  0.10000000  0.00000000    0.1260D+01 -0.187562390826545E+01  0.390260150086766E+00   -0.511031862777626E+00 -0.106330149977215E+00
  0.10000000  0.10000000  0.00000000    0.1299D+01 -0.159656416609094E+01  0.353167448622602E+00   -0.597126702206595E+00 -0.132087214783900E+00
  0.10000000  0.10000000  0.00000000    0.1338D+01 -0.141218018020756E+01  0.298024262641186E+00   -0.677931746723332E+00 -0.143069639249983E+00
  0.10000000  0.10000000  0.00000000    0.1379D+01 -0.124753421269485E+01  0.240441963319945E+00   -0.772871889343469E+00 -0.148958507572405E+00
  0.10000000  0.10000000  0.00000000    0.1421D+01 -0.106057666232324E+01  0.153514893094981E+00   -0.923533780959443E+00 -0.133678398450731E+00
  0.10000000  0.10000000  0.00000000    0.1464D+01 -0.866838721648013E+00  0.147200567940532E+00   -0.112128326082444E+01 -0.190408583158092E+00
  0.10000000  0.10000000  0.00000000    0.1509D+01 -0.708199162236447E+00  0.152283463666691E+00   -0.134962866719083E+01 -0.290209504702944E+00
  0.10000000  0.10000000  0.00000000    0.1555D+01 -0.595672554347591E+00  0.187545320742753E+00   -0.152736928624888E+01 -0.480886622342222E+00
  0.10000000  0.10000000  0.00000000    0.1602D+01 -0.506236977678801E+00  0.166419498374479E+00   -0.178270455334917E+01 -0.586043316864349E+00
  0.10000000  0.10000000  0.00000000    0.1651D+01 -0.422334333030711E+00  0.165129669762883E+00   -0.205381471178037E+01 -0.803026698484827E+00
  0.10000000  0.10000000  0.00000000    0.1701D+01 -0.331448442698264E+00  0.114824992349398E+00   -0.269376436987082E+01 -0.933211423904866E+00
  0.10000000  0.10000000  0.00000000    0.1753D+01 -0.228014924447745E+00  0.107416267649315E+00   -0.358914366552029E+01 -0.169082097385132E+01
  0.10000000  0.10000000  0.00000000    0.1807D+01 -0.121727388573776E+00  0.818243478169673E-01   -0.565837529021575E+01 -0.380352255355364E+01
  0.10000000  0.10000000  0.00000000    0.1862D+01 -0.173518719326451E-01  0.108594842950310E+00   -0.143475906499637E+01 -0.897928684234263E+01
  0.10000000  0.10000000  0.00000000    0.1919D+01  0.607042015133305E-01  0.136835643077458E+00    0.270892140073560E+01 -0.610628247592620E+01
  0.10000000  0.10000000  0.00000000    0.1977D+01  0.105723526275430E+00  0.187277165140515E+00    0.228590416742092E+01 -0.404921844114622E+01
  0.10000000  0.10000000  0.00000000    0.2037D+01  0.107786740830782E+00  0.210947338852806E+00    0.192075840435647E+01 -0.375907900039638E+01
  0.10000000  0.10000000  0.00000000    0.2099D+01  0.970428648589041E-01  0.184887009110936E+00    0.222572704395721E+01 -0.424047679190932E+01
  0.10000000  0.10000000  0.00000000    0.2163D+01  0.114831707153130E+00  0.110256379018894E+00    0.453113910430950E+01 -0.435060143977370E+01
  0.10000000  0.10000000  0.00000000    0.2229D+01  0.194001626894350E+00  0.285935492290801E-01    0.504500196116866E+01 -0.743573722791719E+00
  0.10000000  0.10000000  0.00000000    0.2297D+01  0.290392878639634E+00  0.246698072466281E-01    0.341893599217678E+01 -0.290449587850357E+00
  0.10000000  0.10000000  0.00000000    0.2367D+01  0.367199712569843E+00  0.267376332044642E-01    0.270895077083316E+01 -0.197252148081981E+00
  0.10000000  0.10000000  0.00000000    0.2439D+01  0.418748274104761E+00  0.589647291607852E-01    0.234163955283956E+01 -0.329730653387299E+00
  0.10000000  0.10000000  0.00000000    0.2513D+01  0.457211796856330E+00  0.545627437264736E-01    0.215645882586712E+01 -0.257347494271792E+00
  0.10000000  0.10000000  0.00000000    0.2590D+01  0.503872153167982E+00  0.677524279972661E-01    0.194938468001303E+01 -0.262121143907559E+00
  0.10000000  0.10000000  0.00000000    0.2669D+01  0.527475814143779E+00  0.970836521046764E-01    0.183370369167248E+01 -0.337499173406398E+00
  0.10000000  0.10000000  0.00000000    0.2750D+01  0.537292602428259E+00  0.946672793508178E-01    0.180514431384885E+01 -0.318054073805133E+00
  0.10000000  0.10000000  0.00000000    0.2834D+01  0.556067183089402E+00  0.865115723094607E-01    0.175584472712411E+01 -0.273170028180500E+00
  0.10000000  0.10000000  0.00000000    0.2920D+01  0.573073763151219E+00  0.821627905971373E-01    0.170982956070305E+01 -0.245141859889632E+00
  0.10000000  0.10000000  0.00000000    0.3009D+01  0.607275273831818E+00  0.532938836011353E-01    0.163411431188102E+01 -0.143408272460727E+00
  0.10000000  0.10000000  0.00000000    0.3101D+01  0.643683530314723E+00  0.749072151676088E-01    0.153280034535856E+01 -0.178376173804881E+00
  0.10000000  0.10000000  0.00000000    0.3195D+01  0.654654029119246E+00  0.834595325277217E-01    0.150309489386701E+01 -0.191624265042285E+00
  0.10000000  0.10000000  0.00000000    0.3293D+01  0.661504910894203E+00  0.788141243429301E-01    0.149054595493970E+01 -0.177589118836122E+00
  0.10000000  0.10000000  0.00000000    0.3393D+01  0.682283853630856E+00  0.592634222164861E-01    0.145469040325694E+01 -0.126354934392350E+00
  0.10000000  0.10000000  0.00000000    0.3496D+01  0.703201048173211E+00  0.683594217649023E-01    0.140875549369312E+01 -0.136947621462120E+00
  0.10000000  0.10000000  0.00000000    0.3603D+01  0.716635934344790E+00  0.587338126667368E-01    0.138609817103413E+01 -0.113601378906094E+00
  0.10000000  0.10000000  0.00000000    0.3713D+01  0.736389334105927E+00  0.540692515827196E-01    0.135069542632645E+01 -0.991745635565766E-01
  0.10000000  0.10000000  0.00000000    0.3826D+01  0.766410757152789E+00  0.471455997734163E-01    0.129986457788767E+01 -0.799609016141661E-01
  0.10000000  0.10000000  0.00000000    0.3942D+01  0.778079191097236E+00  0.827997176800934E-01    0.127082506141911E+01 -0.135235535804401E+00
  0.10000000  0.10000000  0.00000000    0.4062D+01  0.774958530381116E+00  0.731061799592553E-01    0.127900945989404E+01 -0.120656128139682E+00
  0.10000000  0.10000000  0.00000000    0.4186D+01  0.771663060331588E+00  0.815894484419528E-01    0.128157533668934E+01 -0.135503473254715E+00
  0.10000000  0.10000000  0.00000000    0.4313D+01  0.778875741669489E+00  0.477488989152219E-01    0.127909463330862E+01 -0.784147676983026E-01
  0.10000000  0.10000000  0.00000000    0.4445D+01  0.796938922651628E+00  0.549903595425391E-01    0.124885516500881E+01 -0.861734727573497E-01
  0.10000000  0.10000000  0.00000000    0.4580D+01  0.806000334179827E+00  0.439782512361918E-01    0.123701146569296E+01 -0.674957549188277E-01
  0.10000000  0.10000000  0.00000000    0.4720D+01  0.835786692542880E+00  0.330197003254383E-01    0.119461294635139E+01 -0.471959673985690E-01
  0.10000000  0.10000000  0.00000000    0.4863D+01  0.841801970408400E+00  0.799875311828543E-01    0.117729838292328E+01 -0.111866204197543E+00
  0.10000000  0.10000000  0.00000000    0.5012D+01  0.821219222263109E+00  0.704100172247609E-01    0.120881555717087E+01 -0.103641904493428E+00
  0.10000000  0.10000000  0.00000000    0.5164D+01  0.814100751531068E+00  0.579999089060297E-01    0.122214591176440E+01 -0.870707359241476E-01
  0.10000000  0.10000000  0.00000000    0.5322D+01  0.819374291429396E+00  0.332900613668423E-01    0.121843221651223E+01 -0.495032412943662E-01
  0.10000000  0.10000000  0.00000000    0.5484D+01  0.833006716011701E+00  0.250846963204994E-01    0.119938288996645E+01 -0.361175426182144E-01
  0.10000000  0.10000000  0.00000000    0.5651D+01  0.844521748503232E+00  0.162810534214618E-01    0.118366221117007E+01 -0.228191490949529E-01
  0.10000000  0.10000000  0.00000000    0.5823D+01  0.862244968094438E+00  0.791688117924869E-02    0.115966545512215E+01 -0.106477091262953E-01
  0.10000000  0.10000000  0.00000000    0.6000D+01  0.871474271533632E+00  0.211115488995910E-01    0.114680779629447E+01 -0.277815302880902E-01
  0.10000000  0.10000000  0.00000000    0.6183D+01  0.872522168184124E+00  0.138897369259724E-01    0.114581231748023E+01 -0.182402605190665E-01
  0.10000000  0.10000000  0.00000000    0.6371D+01  0.878175392583419E+00  0.100612879756130E-01    0.113857523448635E+01 -0.130446986021419E-01
  0.10000000  0.10000000  0.00000000    0.6565D+01  0.888536435415870E+00  0.553421596288336E-03    0.112544581426720E+01 -0.700979717029006E-03
  0.10000000  0.10000000  0.00000000    0.6765D+01  0.898484413450055E+00  0.527449427239969E-02    0.111294700744085E+01 -0.653348297238708E-02
  0.10000000  0.10000000  0.00000000    0.6971D+01  0.902910933042148E+00  0.319137369359494E-02    0.110751511649391E+01 -0.391455511135382E-02
  0.10000000  0.10000000  0.00000000    0.7184D+01  0.909818912949553E+00 -0.774184948693565E-17    0.109911982018277E+01  0.935265259366467E-17
  0.10000000  0.10000000  0.00000000    0.7402D+01  0.917125047059536E+00 -0.253614637583236E-17    0.109036385300584E+01  0.301520751505532E-17
  0.10000000  0.10000000  0.00000000    0.7628D+01  0.923026269394846E+00  0.362299557297104E-17    0.108339278431980E+01 -0.425245455251539E-17
  0.10000000  0.10000000  0.00000000    0.7860D+01  0.928468544121375E+00  0.116558197711975E-16    0.107704241175593E+01 -0.135209882088604E-16
  0.10000000  0.10000000  0.00000000    0.8100D+01  0.933249219766978E+00  0.610770738342050E-03    0.107152468012452E+01 -0.701265970728366E-03
  0.10000000  0.10000000  0.00000000    0.8346D+01  0.937097607608806E+00  0.976337369563466E-03    0.106712353801866E+01 -0.111180796925407E-02
  0.10000000  0.10000000  0.00000000    0.8600D+01  0.940738076101461E+00  0.591916790668334E-03    0.106299471606993E+01 -0.668841239467006E-03
  0.10000000  0.10000000  0.00000000    0.8862D+01  0.944571017550939E+00  0.376333195568888E-03    0.105868147834628E+01 -0.421796748399774E-03
  0.10000000  0.10000000  0.00000000    0.9132D+01  0.947968391281754E+00  0.749210702478191E-03    0.105488683438277E+01 -0.833711876357290E-03
  0.10000000  0.10000000  0.00000000    0.9410D+01  0.950697356374420E+00  0.757821551357585E-03    0.105185878333658E+01 -0.838459526212560E-03
  0.10000000  0.10000000  0.00000000    0.9697D+01  0.953602377586360E+00  0.367778462514291E-04    0.104865510197619E+01 -0.404437709235518E-04
  0.10000000  0.10000000  0.00000000    0.9992D+01  0.956669100023738E+00 -0.238470943615754E-16    0.104529350846096E+01  0.260562538616457E-16
  0.10000000  0.10000000  0.00000000    0.1030D+02  0.959380448364367E+00 -0.222468386501183E-16    0.104233935734763E+01  0.241705525072092E-16
  0.10000000  0.10000000  0.00000000    0.1061D+02  0.961877139885010E+00 -0.200781375267478E-16    0.103963381448024E+01  0.217012234089347E-16
