 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.2141D+00 -0.254734826260310E+02  0.187815053542125E+03   -0.709105703664725E-03 -0.522821035725680E-02
  0.05000000  0.00000000  0.00000000    0.2207D+00 -0.389075142406619E+02  0.178739735290544E+03   -0.116274811550934E-02 -0.534162344811321E-02
  0.05000000  0.00000000  0.00000000    0.2274D+00 -0.518132610816675E+02  0.167988970629747E+03   -0.167653825783917E-02 -0.543567284274722E-02
  0.05000000  0.00000000  0.00000000    0.2343D+00 -0.639442438635324E+02  0.155338481613713E+03   -0.226600685233551E-02 -0.550476544095650E-02
  0.05000000  0.00000000  0.00000000    0.2415D+00 -0.749141853455920E+02  0.140534883533540E+03   -0.295377446963834E-02 -0.554111813617142E-02
  0.05000000  0.00000000  0.00000000    0.2489D+00 -0.841154612970606E+02  0.123328886523345E+03   -0.377446070667044E-02 -0.553406031426056E-02
  0.05000000  0.00000000  0.00000000    0.2565D+00 -0.906717660180084E+02  0.103629916799222E+03   -0.478213276291638E-02 -0.546556047276539E-02
  0.05000000  0.00000000  0.00000000    0.2643D+00 -0.933999476913169E+02  0.815252528580275E+02   -0.607680231397211E-02 -0.530420902217358E-02
  0.05000000  0.00000000  0.00000000    0.2724D+00 -0.905296207649691E+02  0.573895204648977E+02   -0.787956191089041E-02 -0.499509746885471E-02
  0.05000000  0.00000000  0.00000000    0.2807D+00 -0.779268399993345E+02  0.321684659555641E+02   -0.109641798063824E-01 -0.452605090666202E-02
  0.05000000  0.00000000  0.00000000    0.2893D+00 -0.556106050656522E+02  0.172517438654248E+02   -0.164035240929218E-01 -0.508876671648012E-02
  0.05000000  0.00000000  0.00000000    0.2981D+00 -0.358059726458669E+02  0.178532808728342E+02   -0.223674469184647E-01 -0.111526732199986E-01
  0.05000000  0.00000000  0.00000000    0.3072D+00 -0.224063534110205E+02  0.197348397759183E+02   -0.251330767425476E-01 -0.221364553835022E-01
  0.05000000  0.00000000  0.00000000    0.3166D+00 -0.121651138875439E+02  0.246423499774005E+02   -0.161077112563310E-01 -0.326287005434325E-01
  0.05000000  0.00000000  0.00000000    0.3262D+00 -0.531900926601538E+01  0.300257656520173E+02   -0.572035840651381E-02 -0.322913784070543E-01
  0.05000000  0.00000000  0.00000000    0.3362D+00 -0.808934592756717E+00  0.355706268026601E+02   -0.639007300743123E-03 -0.280985513815759E-01
  0.05000000  0.00000000  0.00000000    0.3464D+00  0.182236546617465E+01  0.414729318751512E+02    0.105747050994266E-02 -0.240656461247000E-01
  0.05000000  0.00000000  0.00000000    0.3570D+00  0.239793219280917E+01  0.478856074887798E+02    0.104313185492211E-02 -0.208308653237293E-01
  0.05000000  0.00000000  0.00000000    0.3679D+00  0.163967380148648E+00  0.547730623199264E+02    0.546536939303801E-04 -0.182569861209530E-01
  0.05000000  0.00000000  0.00000000    0.3791D+00 -0.659701393030237E+01  0.612649013834949E+02   -0.173746971336499E-02 -0.161354685272336E-01
  0.05000000  0.00000000  0.00000000    0.3907D+00 -0.204427289625094E+02  0.627513412170254E+02   -0.469339701485537E-02 -0.144069296269731E-01
  0.05000000  0.00000000  0.00000000    0.4026D+00 -0.321622010413263E+02  0.441169440031220E+02   -0.107901071493669E-01 -0.148008077023287E-01
  0.05000000  0.00000000  0.00000000    0.4149D+00 -0.225294068870873E+02  0.334304657164957E+02   -0.138627983154935E-01 -0.205704396100379E-01
  0.05000000  0.00000000  0.00000000    0.4276D+00 -0.149073873416514E+02  0.341290009970532E+02   -0.107477895742794E-01 -0.246060099392350E-01
  0.05000000  0.00000000  0.00000000    0.4406D+00 -0.116243299895150E+02  0.356112819543440E+02   -0.828363547664110E-02 -0.253770220590565E-01
  0.05000000  0.00000000  0.00000000    0.4540D+00 -0.990844553770152E+01  0.374256533936763E+02   -0.661066845944337E-02 -0.249694652427819E-01
  0.05000000  0.00000000  0.00000000    0.4679D+00 -0.925908588757412E+01  0.395051067313193E+02   -0.562389160746002E-02 -0.239950726125393E-01
  0.05000000  0.00000000  0.00000000    0.4822D+00 -0.954728165518203E+01  0.418432824707520E+02   -0.518307561867253E-02 -0.227160887268542E-01
  0.05000000  0.00000000  0.00000000    0.4969D+00 -0.108235394770058E+02  0.444627157738367E+02   -0.516863186638922E-02 -0.212325561433101E-01
  0.05000000  0.00000000  0.00000000    0.5120D+00 -0.133135632832076E+02  0.474144624000587E+02   -0.548926400854768E-02 -0.195492744054148E-01
  0.05000000  0.00000000  0.00000000    0.5276D+00 -0.175571015959053E+02  0.508002744605273E+02   -0.607739342339271E-02 -0.175845228340512E-01
  0.05000000  0.00000000  0.00000000    0.5437D+00 -0.251469848942718E+02  0.548835612171395E+02   -0.689983798399919E-02 -0.150589695733036E-01
  0.05000000  0.00000000  0.00000000    0.5603D+00 -0.430031595340552E+02  0.592643960835979E+02   -0.802067251980274E-02 -0.110536136930587E-01
  0.05000000  0.00000000  0.00000000    0.5774D+00 -0.586726592229933E+02  0.328274313746606E+02   -0.129803287886159E-01 -0.726251133273727E-02
  0.05000000  0.00000000  0.00000000    0.5950D+00 -0.500860620216793E+02  0.967007805168524E+01   -0.192481456180349E-01 -0.371622489298591E-02
  0.05000000  0.00000000  0.00000000    0.6131D+00 -0.375130616758830E+02  0.632938705298764E+01   -0.259195029298872E-01 -0.437326517578739E-02
  0.05000000  0.00000000  0.00000000    0.6318D+00 -0.304254068885437E+02  0.628345692124588E+01   -0.315228034612736E-01 -0.651009132963789E-02
  0.05000000  0.00000000  0.00000000    0.6511D+00 -0.265857078027483E+02  0.595115356961852E+01   -0.358193634253568E-01 -0.801808754131568E-02
  0.05000000  0.00000000  0.00000000    0.6709D+00 -0.237447191042280E+02  0.553586780988430E+01   -0.399435088216440E-01 -0.931247001613071E-02
  0.05000000  0.00000000  0.00000000    0.6914D+00 -0.214785827002272E+02  0.511909435379829E+01   -0.440555005903347E-01 -0.104999602382216E-01
  0.05000000  0.00000000  0.00000000    0.7125D+00 -0.195938822639159E+02  0.470752877452217E+01   -0.482511614269999E-01 -0.115925842445233E-01
  0.05000000  0.00000000  0.00000000    0.7342D+00 -0.179708092087687E+02  0.430831345556428E+01   -0.526213807127910E-01 -0.126154253791013E-01
  0.05000000  0.00000000  0.00000000    0.7565D+00 -0.165367633127510E+02  0.393433047968277E+01   -0.572318237781467E-01 -0.136162624111923E-01
  0.05000000  0.00000000  0.00000000    0.7796D+00 -0.152523702095834E+02  0.359358994695625E+01   -0.621154626221818E-01 -0.146349386332989E-01
  0.05000000  0.00000000  0.00000000    0.8034D+00 -0.140958833835671E+02  0.328507075452200E+01   -0.672880721024223E-01 -0.156816051734317E-01
  0.05000000  0.00000000  0.00000000    0.8279D+00 -0.130661010878866E+02  0.301967630475161E+01   -0.726534490449950E-01 -0.167907700287918E-01
  0.05000000  0.00000000  0.00000000    0.8531D+00 -0.120619481020253E+02  0.273983642371890E+01   -0.788376556016863E-01 -0.179077441347836E-01
  0.05000000  0.00000000  0.00000000    0.8791D+00 -0.112254212388141E+02  0.251521613687300E+01   -0.848248987463676E-01 -0.190062314452639E-01
  0.05000000  0.00000000  0.00000000    0.9059D+00 -0.103503399521412E+02  0.229618792819185E+01   -0.920832233159944E-01 -0.204283517976083E-01
  0.05000000  0.00000000  0.00000000    0.9335D+00 -0.954430331035603E+01  0.219195605354274E+01   -0.995251600325739E-01 -0.228570666626344E-01
  0.05000000  0.00000000  0.00000000    0.9619D+00 -0.891013794502354E+01  0.213562025118775E+01   -0.106134436622987E+00 -0.254387590404309E-01
  0.05000000  0.00000000  0.00000000    0.9913D+00 -0.834212436633925E+01  0.202572352730134E+01   -0.113198592031778E+00 -0.274880882933644E-01
  0.05000000  0.00000000  0.00000000    0.1021D+01 -0.782820620471721E+01  0.194976983256576E+01   -0.120281434405151E+00 -0.299584740217474E-01
  0.05000000  0.00000000  0.00000000    0.1053D+01 -0.745739446298146E+01  0.187863696178067E+01   -0.126093018950970E+00 -0.317648485941960E-01
  0.05000000  0.00000000  0.00000000    0.1085D+01 -0.708864829517328E+01  0.157029004184772E+01   -0.134471830077429E+00 -0.297884401774322E-01
  0.05000000  0.00000000  0.00000000    0.1118D+01 -0.657424114987317E+01  0.130365275318406E+01   -0.146353921268753E+00 -0.290215536746738E-01
  0.05000000  0.00000000  0.00000000    0.1152D+01 -0.603249657899347E+01  0.120727316106729E+01   -0.159385255417144E+00 -0.318974969343585E-01
  0.05000000  0.00000000  0.00000000    0.1187D+01 -0.582238670662631E+01  0.136594441919495E+01   -0.162791146691416E+00 -0.381911524468855E-01
  0.05000000  0.00000000  0.00000000    0.1223D+01 -0.582175501970561E+01  0.880825224157515E+00   -0.167925466149008E+00 -0.254069410103647E-01
  0.05000000  0.00000000  0.00000000    0.1260D+01 -0.509362218320002E+01  0.539277551573205E+00   -0.194147721087458E+00 -0.205550203579853E-01
  0.05000000  0.00000000  0.00000000    0.1299D+01 -0.457382958627460E+01  0.470333842905618E+00   -0.216347440661057E+00 -0.222473359029955E-01
  0.05000000  0.00000000  0.00000000    0.1338D+01 -0.418013467321074E+01  0.444113018845392E+00   -0.236556556631806E+00 -0.251326463634551E-01
  0.05000000  0.00000000  0.00000000    0.1379D+01 -0.383859586653165E+01  0.409790086279764E+00   -0.257576411093555E+00 -0.274976224108299E-01
  0.05000000  0.00000000  0.00000000    0.1421D+01 -0.351536477364160E+01  0.322879935012829E+00   -0.282085798737433E+00 -0.259090735184315E-01
  0.05000000  0.00000000  0.00000000    0.1464D+01 -0.312494123474678E+01  0.271495828101853E+00   -0.317608648421955E+00 -0.275939342656522E-01
  0.05000000  0.00000000  0.00000000    0.1509D+01 -0.306413745171502E+01  0.493404071519810E+00   -0.318107837795633E+00 -0.512234535245407E-01
  0.05000000  0.00000000  0.00000000    0.1555D+01 -0.297600136354220E+01  0.154879110267324E+00   -0.335113715568066E+00 -0.174402185232141E-01
  0.05000000  0.00000000  0.00000000    0.1602D+01 -0.254230527539925E+01  0.616643730443182E-01   -0.393112517244632E+00 -0.953506140522684E-02
  0.05000000  0.00000000  0.00000000    0.1651D+01 -0.219030277520482E+01  0.121256859735666E+00   -0.455162893568718E+00 -0.251981706671494E-01
  0.05000000  0.00000000  0.00000000    0.1701D+01 -0.199530586454958E+01  0.131084253823169E+00   -0.499022510286089E+00 -0.327839428350416E-01
  0.05000000  0.00000000  0.00000000    0.1753D+01 -0.177667769477659E+01  0.137824762363102E+00   -0.559481445442681E+00 -0.434014551380960E-01
  0.05000000  0.00000000  0.00000000    0.1807D+01 -0.162529836986275E+01  0.131426754222607E+00   -0.611274611086052E+00 -0.494295937062378E-01
  0.05000000  0.00000000  0.00000000    0.1862D+01 -0.145128284226145E+01  0.898399949293071E-01   -0.686415158515703E+00 -0.424917407997170E-01
  0.05000000  0.00000000  0.00000000    0.1919D+01 -0.124383645483461E+01  0.117871987436253E+00   -0.796808573082384E+00 -0.755094528307213E-01
  0.05000000  0.00000000  0.00000000    0.1977D+01 -0.108781806992317E+01  0.141306613264586E+00   -0.904017174288374E+00 -0.117431038115347E+00
  0.05000000  0.00000000  0.00000000    0.2037D+01 -0.950362507920892E+00  0.249364721552950E+00   -0.984452461673387E+00 -0.258309552345824E+00
  0.05000000  0.00000000  0.00000000    0.2099D+01 -0.101014551685821E+01  0.273112770722896E+00   -0.922520337073680E+00 -0.249421574517346E+00
  0.05000000  0.00000000  0.00000000    0.2163D+01 -0.935996754623219E+00  0.607783842528761E-01   -0.106389388987845E+01 -0.690833075263694E-01
  0.05000000  0.00000000  0.00000000    0.2229D+01 -0.730183408505348E+00  0.536437943117385E-01   -0.136216693141148E+01 -0.100073216996897E+00
  0.05000000  0.00000000  0.00000000    0.2297D+01 -0.609573686487439E+00  0.595170308180537E-01   -0.162499962049077E+01 -0.158660313980052E+00
  0.05000000  0.00000000  0.00000000    0.2367D+01 -0.502033409464798E+00  0.496304435021549E-01   -0.197262074277596E+01 -0.195011010183348E+00
  0.05000000  0.00000000  0.00000000    0.2439D+01 -0.381553830415467E+00  0.290829776573889E-01   -0.260572326752422E+01 -0.198614679056498E+00
  0.05000000  0.00000000  0.00000000    0.2513D+01 -0.269726001142416E+00  0.603456043413169E-01   -0.353073583440158E+01 -0.789928990138436E+00
  0.05000000  0.00000000  0.00000000    0.2590D+01 -0.172827557790299E+00  0.692684040793657E-01   -0.498529385643381E+01 -0.199808036239705E+01
  0.05000000  0.00000000  0.00000000    0.2669D+01 -0.101113957106502E+00  0.141343951640944E+00   -0.334790648642046E+01 -0.467993090228479E+01
  0.05000000  0.00000000  0.00000000    0.2750D+01 -0.964651262288708E-01  0.148540645548369E+00   -0.307509104467238E+01 -0.473514135887727E+01
  0.05000000  0.00000000  0.00000000    0.2834D+01 -0.801199065411808E-01  0.104076492320057E+00   -0.464433188192101E+01 -0.603302964653488E+01
  0.05000000  0.00000000  0.00000000    0.2920D+01 -0.614170885819728E-02  0.484151498071197E-01   -0.257865677453559E+01 -0.203275760741498E+02
  0.05000000  0.00000000  0.00000000    0.3009D+01  0.829253615556634E-01  0.387654995956566E-01    0.989636059331822E+01 -0.462629713493905E+01
  0.05000000  0.00000000  0.00000000    0.3101D+01  0.176738351834476E+00  0.228557606426674E-01    0.556501443415112E+01 -0.719666312148646E+00
  0.05000000  0.00000000  0.00000000    0.3195D+01  0.249826914602148E+00  0.106267074717443E+00    0.338949759610791E+01 -0.144176617188666E+01
  0.05000000  0.00000000  0.00000000    0.3293D+01  0.236491216942534E+00  0.119664473698091E+00    0.336653410270974E+01 -0.170346508760757E+01
  0.05000000  0.00000000  0.00000000    0.3393D+01  0.225382051534072E+00  0.501129212363452E-01    0.422789206463843E+01 -0.940057207700787E+00
  0.05000000  0.00000000  0.00000000    0.3496D+01  0.326753358775737E+00  0.219577775004293E-01    0.304665416299208E+01 -0.204734710248691E+00
  0.05000000  0.00000000  0.00000000    0.3603D+01  0.388523018999621E+00  0.637674334194862E-01    0.250633458277603E+01 -0.411359213787747E+00
  0.05000000  0.00000000  0.00000000    0.3713D+01  0.409045171377558E+00  0.644485126243796E-01    0.238549858766587E+01 -0.375855398377790E+00
  0.05000000  0.00000000  0.00000000    0.3826D+01  0.436196787846957E+00  0.604248098113834E-01    0.224937859694059E+01 -0.311598520898828E+00
  0.05000000  0.00000000  0.00000000    0.3942D+01  0.475703552870655E+00  0.440404401797169E-01    0.208428516213148E+01 -0.192962267038779E+00
  0.05000000  0.00000000  0.00000000    0.4062D+01  0.528192105477892E+00  0.503823113547429E-01    0.187618003614395E+01 -0.178961945394911E+00
  0.05000000  0.00000000  0.00000000    0.4186D+01  0.562313032415574E+00  0.105921010925152E+00    0.171743101856066E+01 -0.323506693235802E+00
  0.05000000  0.00000000  0.00000000    0.4313D+01  0.517156478621053E+00  0.874718848168838E-01    0.187987069921794E+01 -0.317961468279540E+00
  0.05000000  0.00000000  0.00000000    0.4445D+01  0.557271047057207E+00  0.259054046489647E-01    0.179058951587723E+01 -0.832376744026888E-01
  0.05000000  0.00000000  0.00000000    0.4580D+01  0.603736862882774E+00  0.599894686338730E-01    0.164015726271611E+01 -0.162971931507571E+00
  0.05000000  0.00000000  0.00000000    0.4720D+01  0.634219091591985E+00  0.238521142384234E-01    0.157451518182080E+01 -0.592153665583479E-01
  0.05000000  0.00000000  0.00000000    0.4863D+01  0.676260271500258E+00  0.876057825413763E-01    0.145431463271174E+01 -0.188398427098845E+00
  0.05000000  0.00000000  0.00000000    0.5012D+01  0.651780583598248E+00  0.624376491598573E-01    0.152030713085709E+01 -0.145638587034367E+00
  0.05000000  0.00000000  0.00000000    0.5164D+01  0.675692752630970E+00  0.745960088907136E-01    0.146214199998341E+01 -0.161419457594534E+00
  0.05000000  0.00000000  0.00000000    0.5322D+01  0.671125511003579E+00  0.819375271266493E-01    0.146815015407403E+01 -0.179246044298849E+00
  0.05000000  0.00000000  0.00000000    0.5484D+01  0.661485073044642E+00  0.407316869183295E-01    0.150603958216656E+01 -0.927360801432330E-01
  0.05000000  0.00000000  0.00000000    0.5651D+01  0.694653455778172E+00  0.293056419153572E-01    0.143700916577955E+01 -0.606237191957046E-01
  0.05000000  0.00000000  0.00000000    0.5823D+01  0.721712319020606E+00  0.192849622020576E-01    0.138460500786114E+01 -0.369981979490354E-01
  0.05000000  0.00000000  0.00000000    0.6000D+01  0.743446977248077E+00  0.315566659962992E-01    0.134266675617193E+01 -0.569914031067663E-01
  0.05000000  0.00000000  0.00000000    0.6183D+01  0.751275425958488E+00  0.268929442409562E-01    0.132936633378798E+01 -0.475865088289738E-01
  0.05000000  0.00000000  0.00000000    0.6371D+01  0.759378418100677E+00  0.341190013676533E-01    0.131421347125848E+01 -0.590478345900421E-01
  0.05000000  0.00000000  0.00000000    0.6565D+01  0.761022876214310E+00  0.205531375733441E-02    0.131401136206357E+01 -0.354878376741784E-02
  0.05000000  0.00000000  0.00000000    0.6765D+01  0.790387512736407E+00  0.823137544685927E-02    0.126506496734574E+01 -0.131748345502574E-01
  0.05000000  0.00000000  0.00000000    0.6971D+01  0.799712871781240E+00  0.126061191729213E-01    0.125013816229666E+01 -0.197063111181729E-01
  0.05000000  0.00000000  0.00000000    0.7184D+01  0.809470487201609E+00 -0.128315985810363E-15    0.123537549028756E+01  0.195829775623095E-15
  0.05000000  0.00000000  0.00000000    0.7402D+01  0.826070488852385E+00 -0.138465487698423E-15    0.121055044756440E+01  0.202911810030175E-15
  0.05000000  0.00000000  0.00000000    0.7628D+01  0.838372546901458E+00 -0.155598539224969E-15    0.119278714897798E+01  0.221376449733754E-15
  0.05000000  0.00000000  0.00000000    0.7860D+01  0.849378819363665E+00 -0.183031532703030E-15    0.117733098259876E+01  0.253701516132996E-15
  0.05000000  0.00000000  0.00000000    0.8100D+01  0.859293523039777E+00  0.484826195469901E-03    0.116374632747625E+01 -0.656602999224819E-03
  0.05000000  0.00000000  0.00000000    0.8346D+01  0.868012268625045E+00  0.937329448940929E-03    0.115205610572007E+01 -0.124405628094882E-02
  0.05000000  0.00000000  0.00000000    0.8600D+01  0.876068898481930E+00  0.723887767660387E-03    0.114146195462094E+01 -0.943179637619400E-03
  0.05000000  0.00000000  0.00000000    0.8862D+01  0.884057136034488E+00  0.903246906457690E-03    0.113114742855030E+01 -0.115570065999193E-02
  0.05000000  0.00000000  0.00000000    0.9132D+01  0.890907615140433E+00  0.224246596620952E-02    0.112244372757159E+01 -0.282525574514018E-02
  0.05000000  0.00000000  0.00000000    0.9410D+01  0.895668482555486E+00  0.166956193009002E-02    0.111648064528695E+01 -0.208116464669501E-02
  0.05000000  0.00000000  0.00000000    0.9697D+01  0.901955857305389E+00  0.186082190583966E-03    0.110870166132504E+01 -0.228735843525425E-03
  0.05000000  0.00000000  0.00000000    0.9992D+01  0.908362420330364E+00  0.147306887719416E-15    0.110088217832295E+01 -0.178527340855367E-15
  0.05000000  0.00000000  0.00000000    0.1030D+02  0.914074495956361E+00  0.107536510400576E-15    0.109400273656442E+01 -0.128704210848516E-15
  0.05000000  0.00000000  0.00000000    0.1061D+02  0.919312564156503E+00  0.841665286855342E-16    0.108776931697603E+01 -0.995893790535869E-16
