 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.2141D+00 -0.441841886527220E+03  0.509739224425714E+03   -0.970956595625392E-03 -0.112016238635770E-02
  0.00000000  0.00000000  0.01000000    0.2207D+00 -0.431361140281668E+03  0.443273492679916E+03   -0.112755340346850E-02 -0.115869161281483E-02
  0.00000000  0.00000000  0.01000000    0.2274D+00 -0.415032051530612E+03  0.380612627708206E+03   -0.130876394977831E-02 -0.120022558291056E-02
  0.00000000  0.00000000  0.01000000    0.2343D+00 -0.393151697982357E+03  0.322232953518909E+03   -0.152147115684846E-02 -0.124702029033870E-02
  0.00000000  0.00000000  0.01000000    0.2415D+00 -0.366033372452081E+03  0.268647588826248E+03   -0.177555128875181E-02 -0.130315323262760E-02
  0.00000000  0.00000000  0.01000000    0.2489D+00 -0.333986007825231E+03  0.220410361119070E+03   -0.208575202030318E-02 -0.137646890956108E-02
  0.00000000  0.00000000  0.01000000    0.2565D+00 -0.297357324876361E+03  0.178236874984141E+03   -0.247406533868337E-02 -0.148296220601547E-02
  0.00000000  0.00000000  0.01000000    0.2643D+00 -0.256670249445483E+03  0.142992105271759E+03   -0.297325465895458E-02 -0.165641302064221E-02
  0.00000000  0.00000000  0.01000000    0.2724D+00 -0.212444270397074E+03  0.115416837832260E+03   -0.363440776567709E-02 -0.197450301165306E-02
  0.00000000  0.00000000  0.01000000    0.2807D+00 -0.163662136886537E+03  0.964024008783320E+02   -0.453625145811260E-02 -0.267200184397606E-02
  0.00000000  0.00000000  0.01000000    0.2893D+00 -0.116523110783442E+03  0.956790593024656E+02   -0.512592412807528E-02 -0.420898133711469E-02
  0.00000000  0.00000000  0.01000000    0.2981D+00 -0.788198023578406E+02  0.104030566063392E+03   -0.462695467496788E-02 -0.610690079887882E-02
  0.00000000  0.00000000  0.01000000    0.3072D+00 -0.488599165901902E+02  0.115908758458961E+03   -0.308807418641724E-02 -0.732573589879298E-02
  0.00000000  0.00000000  0.01000000    0.3166D+00 -0.272027942853822E+02  0.133356753471226E+03   -0.146851496491791E-02 -0.719912763706775E-02
  0.00000000  0.00000000  0.01000000    0.3262D+00 -0.141548561413367E+02  0.149357618727825E+03   -0.628879488412477E-03 -0.663573984208577E-02
  0.00000000  0.00000000  0.01000000    0.3362D+00 -0.655642727474211E+01  0.163459241271530E+03   -0.244991004091442E-03 -0.610790632901707E-02
  0.00000000  0.00000000  0.01000000    0.3464D+00 -0.298972864453556E+01  0.175456205067531E+03   -0.970885977249684E-04 -0.569777359001666E-02
  0.00000000  0.00000000  0.01000000    0.3570D+00 -0.244311809170500E+01  0.185127712651178E+03   -0.712731510132332E-04 -0.540073583234512E-02
  0.00000000  0.00000000  0.01000000    0.3679D+00 -0.398304116471626E+01  0.192236552454016E+03   -0.107734910466613E-03 -0.519969212231809E-02
  0.00000000  0.00000000  0.01000000    0.3791D+00 -0.655131263798619E+01  0.196527999654317E+03   -0.169432656550473E-03 -0.508268539573420E-02
  0.00000000  0.00000000  0.01000000    0.3907D+00 -0.860054153114288E+01  0.197728646650059E+03   -0.219566317109300E-03 -0.504788571449297E-02
  0.00000000  0.00000000  0.01000000    0.4026D+00 -0.581035115090543E+01  0.195604930687599E+03   -0.151725909458449E-03 -0.510783861978944E-02
  0.00000000  0.00000000  0.01000000    0.4149D+00  0.107978164422782E+01  0.200808851482055E+03    0.267767386038343E-04 -0.497971618078063E-02
  0.00000000  0.00000000  0.01000000    0.4276D+00  0.450663766984707E+01  0.213476774938670E+03    0.988457205249594E-04 -0.468226362535008E-02
  0.00000000  0.00000000  0.01000000    0.4406D+00  0.256794365991880E+01  0.226957178185836E+03    0.498473470446849E-04 -0.440555351812879E-02
  0.00000000  0.00000000  0.01000000    0.4540D+00 -0.314923795073366E+01  0.241301189587323E+03   -0.540769991028820E-04 -0.414349262169857E-02
  0.00000000  0.00000000  0.01000000    0.4679D+00 -0.128171490877622E+02  0.256563126134000E+03   -0.194231844830826E-03 -0.388797297771553E-02
  0.00000000  0.00000000  0.01000000    0.4822D+00 -0.271375328266885E+02  0.272800691441188E+03   -0.361079533943904E-03 -0.362976056645379E-02
  0.00000000  0.00000000  0.01000000    0.4969D+00 -0.474188199765287E+02  0.290075186013658E+03   -0.548878753100571E-03 -0.335765644280902E-02
  0.00000000  0.00000000  0.01000000    0.5120D+00 -0.760671595254281E+02  0.308451730538353E+03   -0.753672369362755E-03 -0.305613549972470E-02
  0.00000000  0.00000000  0.01000000    0.5276D+00 -0.118203874719426E+03  0.327999507630689E+03   -0.972424537742207E-03 -0.269834445228239E-02
  0.00000000  0.00000000  0.01000000    0.5437D+00 -0.193591480009208E+03  0.348792061133344E+03   -0.121653456573680E-02 -0.219181959145678E-02
  0.00000000  0.00000000  0.01000000    0.5603D+00 -0.317490401388964E+03  0.319431581824864E+03   -0.156525133938185E-02 -0.157482150359463E-02
  0.00000000  0.00000000  0.01000000    0.5774D+00 -0.365622146891614E+03  0.125593184023908E+03   -0.244639888326738E-02 -0.840351241723781E-03
  0.00000000  0.00000000  0.01000000    0.5950D+00 -0.290207632271404E+03  0.197661355882850E+02   -0.342989740552204E-02 -0.233611420350421E-03
  0.00000000  0.00000000  0.01000000    0.6131D+00 -0.215510302819741E+03  0.644005032227938E+01   -0.463600951862194E-02 -0.138536924703150E-03
  0.00000000  0.00000000  0.01000000    0.6318D+00 -0.175507732239595E+03  0.648494574751341E+01   -0.568998626751795E-02 -0.210242886612979E-03
  0.00000000  0.00000000  0.01000000    0.6511D+00 -0.150589105572500E+03  0.605514065338464E+01   -0.662986732830313E-02 -0.266584883637731E-03
  0.00000000  0.00000000  0.01000000    0.6709D+00 -0.132146294206169E+03  0.560624974030079E+01   -0.755377512063802E-02 -0.320465663170980E-03
  0.00000000  0.00000000  0.01000000    0.6914D+00 -0.117622049933574E+03  0.517302823387111E+01   -0.848539441730290E-02 -0.373188402353381E-03
  0.00000000  0.00000000  0.01000000    0.7125D+00 -0.105727523592525E+03  0.475776760391021E+01   -0.943916053081814E-02 -0.424764816725639E-03
  0.00000000  0.00000000  0.01000000    0.7342D+00 -0.957122272834033E+02  0.436356925122226E+01   -0.104263148492596E-01 -0.475341010977395E-03
  0.00000000  0.00000000  0.01000000    0.7565D+00 -0.871038114828669E+02  0.400460943571133E+01   -0.114563384585787E-01 -0.526706699843450E-03
  0.00000000  0.00000000  0.01000000    0.7796D+00 -0.795939913807891E+02  0.369495542819446E+01   -0.125367451050486E-01 -0.581987579391200E-03
  0.00000000  0.00000000  0.01000000    0.8034D+00 -0.729606442224168E+02  0.344017327132006E+01   -0.136756153666649E-01 -0.644820052710004E-03
  0.00000000  0.00000000  0.01000000    0.8279D+00 -0.671031845566081E+02  0.331402036495607E+01   -0.148661627937937E-01 -0.734194160425028E-03
  0.00000000  0.00000000  0.01000000    0.8531D+00 -0.620313166046443E+02  0.323546002623188E+01   -0.160771514651869E-01 -0.838560000794713E-03
  0.00000000  0.00000000  0.01000000    0.8791D+00 -0.574284131294099E+02  0.283314759601460E+01   -0.173707065074763E-01 -0.856958649925303E-03
  0.00000000  0.00000000  0.01000000    0.9059D+00 -0.531063226537370E+02  0.263200190818662E+01   -0.187840105855782E-01 -0.930954154498599E-03
  0.00000000  0.00000000  0.01000000    0.9335D+00 -0.492201748015855E+02  0.254985947507308E+01   -0.202624921966483E-01 -0.104970183313030E-02
  0.00000000  0.00000000  0.01000000    0.9619D+00 -0.457854276440950E+02  0.252253363258133E+01   -0.217749142706730E-01 -0.119968200409355E-02
  0.00000000  0.00000000  0.01000000    0.9913D+00 -0.427084425002887E+02  0.239977074131330E+01   -0.233408807797281E-01 -0.131151499545540E-02
  0.00000000  0.00000000  0.01000000    0.1021D+01 -0.399198504595778E+02  0.229502254128471E+01   -0.249676712041409E-01 -0.143541039250412E-02
  0.00000000  0.00000000  0.01000000    0.1053D+01 -0.374625390063621E+02  0.214612907035732E+01   -0.266060155764324E-01 -0.152418776168012E-02
  0.00000000  0.00000000  0.01000000    0.1085D+01 -0.351837075484400E+02  0.175250955587720E+01   -0.283519034269485E-01 -0.141221562891367E-02
  0.00000000  0.00000000  0.01000000    0.1118D+01 -0.329389075459600E+02  0.132821786702232E+01   -0.303099499965079E-01 -0.122220863207870E-02
  0.00000000  0.00000000  0.01000000    0.1152D+01 -0.307008034358502E+02  0.893994855780802E+00   -0.325448410458628E-01 -0.947692477755492E-03
  0.00000000  0.00000000  0.01000000    0.1187D+01 -0.286010710308937E+02  0.681964521363259E+00   -0.349438587338993E-01 -0.833202080799991E-03
  0.00000000  0.00000000  0.01000000    0.1223D+01 -0.265317137571976E+02  0.261575314792765E+00   -0.376870796718539E-01 -0.371555709480353E-03
  0.00000000  0.00000000  0.01000000    0.1260D+01 -0.244990224484207E+02  0.253678244406166E+00   -0.408135792068870E-01 -0.422609397698744E-03
  0.00000000  0.00000000  0.01000000    0.1299D+01 -0.227494685521642E+02  0.293740103170604E+00   -0.439497435699856E-01 -0.567477089891888E-03
  0.00000000  0.00000000  0.01000000    0.1338D+01 -0.211945283674247E+02  0.330051777121915E+00   -0.471705498102520E-01 -0.734563351578049E-03
  0.00000000  0.00000000  0.01000000    0.1379D+01 -0.198242187902503E+02  0.363976100876106E+00   -0.504263511310708E-01 -0.925836566892771E-03
  0.00000000  0.00000000  0.01000000    0.1421D+01 -0.185470103121838E+02  0.258094039619208E+00   -0.539066067708057E-01 -0.750146447834869E-03
  0.00000000  0.00000000  0.01000000    0.1464D+01 -0.172919544478611E+02  0.183358193564703E+00   -0.578238612540831E-01 -0.613145192838287E-03
  0.00000000  0.00000000  0.01000000    0.1509D+01 -0.161212779047212E+02  0.140773437145455E+00   -0.620250926296145E-01 -0.541612490668559E-03
  0.00000000  0.00000000  0.01000000    0.1555D+01 -0.149954095911669E+02  0.544954860200295E-01   -0.666861940041215E-01 -0.242347268408143E-03
  0.00000000  0.00000000  0.01000000    0.1602D+01 -0.139092083126322E+02  0.560798815683886E-01   -0.718936492969511E-01 -0.289864616840245E-03
  0.00000000  0.00000000  0.01000000    0.1651D+01 -0.129010263873924E+02  0.869417584724614E-01   -0.775096923372828E-01 -0.522348280525057E-03
  0.00000000  0.00000000  0.01000000    0.1701D+01 -0.120438873807986E+02  0.221278885445923E+00   -0.830016526822746E-01 -0.152496553770378E-02
  0.00000000  0.00000000  0.01000000    0.1753D+01 -0.113202933141517E+02  0.209367878308821E+00   -0.883067273340474E-01 -0.163322553835351E-02
  0.00000000  0.00000000  0.01000000    0.1807D+01 -0.105832530371171E+02  0.121806716518657E+00   -0.944763909671834E-01 -0.108736500316922E-02
  0.00000000  0.00000000  0.01000000    0.1862D+01 -0.980676834320369E+01  0.559949578526514E-01   -0.101967066411141E+00 -0.582214383600411E-03
  0.00000000  0.00000000  0.01000000    0.1919D+01 -0.905892249582434E+01  0.970748161313455E-01   -0.110375729829103E+00 -0.118277904281245E-02
  0.00000000  0.00000000  0.01000000    0.1977D+01 -0.838777722650812E+01  0.179527108996867E+00   -0.119166505789997E+00 -0.255057063343621E-02
  0.00000000  0.00000000  0.01000000    0.2037D+01 -0.792473719141301E+01  0.381897627715182E+00   -0.125894780518746E+00 -0.606694163611246E-02
  0.00000000  0.00000000  0.01000000    0.2099D+01 -0.754516753616996E+01  0.234970828685275E+00   -0.132406751355785E+00 -0.412339738520728E-02
  0.00000000  0.00000000  0.01000000    0.2163D+01 -0.701039731913149E+01  0.835764491330047E-01   -0.142624996234258E+00 -0.170034453116335E-02
  0.00000000  0.00000000  0.01000000    0.2229D+01 -0.647838022696790E+01  0.830670420119523E-01   -0.154334198265906E+00 -0.197890288653761E-02
  0.00000000  0.00000000  0.01000000    0.2297D+01 -0.600156551565629E+01  0.378150622078719E-01   -0.166616576633336E+00 -0.104982878114316E-02
  0.00000000  0.00000000  0.01000000    0.2367D+01 -0.553451547234510E+01  0.260934903865024E-01   -0.180680274045223E+00 -0.851850359329102E-03
  0.00000000  0.00000000  0.01000000    0.2439D+01 -0.509211111929623E+01  0.185240521249011E-01   -0.196379604294050E+00 -0.714388578918758E-03
  0.00000000  0.00000000  0.01000000    0.2513D+01 -0.464559194209886E+01  0.242057755687580E-01   -0.215251977373904E+00 -0.112156666362093E-02
  0.00000000  0.00000000  0.01000000    0.2590D+01 -0.426440124623971E+01  0.146128841686112E+00   -0.234224474326185E+00 -0.802620324670541E-02
  0.00000000  0.00000000  0.01000000    0.2669D+01 -0.402098596624191E+01  0.233829047469365E+00   -0.247857050738259E+00 -0.144134246100988E-01
  0.00000000  0.00000000  0.01000000    0.2750D+01 -0.378900124660640E+01  0.161363899552826E+00   -0.263443986341110E+00 -0.112194074857635E-01
  0.00000000  0.00000000  0.01000000    0.2834D+01 -0.349151296378701E+01  0.101247688439726E+00   -0.286168151073478E+00 -0.829836924616023E-02
  0.00000000  0.00000000  0.01000000    0.2920D+01 -0.317389089403023E+01  0.701731668048437E-01   -0.314916751034101E+00 -0.696265449499881E-02
  0.00000000  0.00000000  0.01000000    0.3009D+01 -0.287283407257830E+01  0.860976744771498E-01   -0.347775960641929E+00 -0.104227047904142E-01
  0.00000000  0.00000000  0.01000000    0.3101D+01 -0.251508010170915E+01  0.682039890045419E-01   -0.397309474471263E+00 -0.107742457227599E-01
  0.00000000  0.00000000  0.01000000    0.3195D+01 -0.232631989290717E+01  0.403528248382814E+00   -0.417307105194981E+00 -0.723869514723498E-01
  0.00000000  0.00000000  0.01000000    0.3293D+01 -0.239541720323467E+01  0.403259058408293E+00   -0.405958780119349E+00 -0.683415628820088E-01
  0.00000000  0.00000000  0.01000000    0.3393D+01 -0.223938851757551E+01  0.701244767068069E-01   -0.446113025383906E+00 -0.139696360017985E-01
  0.00000000  0.00000000  0.01000000    0.3496D+01 -0.187226733564735E+01  0.461596779639490E-01   -0.533787301341718E+00 -0.131602199440497E-01
  0.00000000  0.00000000  0.01000000    0.3603D+01 -0.168656587366702E+01  0.226451561729005E+00   -0.582421007002111E+00 -0.782004122570353E-01
  0.00000000  0.00000000  0.01000000    0.3713D+01 -0.160212112751558E+01  0.165297616387879E+00   -0.617598246332537E+00 -0.637202245515673E-01
  0.00000000  0.00000000  0.01000000    0.3826D+01 -0.143143019707244E+01  0.103169710980809E+00   -0.694991697668530E+00 -0.500912253557098E-01
  0.00000000  0.00000000  0.01000000    0.3942D+01 -0.122645115938411E+01  0.815027847486071E-01   -0.811775710220163E+00 -0.539458750297456E-01
  0.00000000  0.00000000  0.01000000    0.4062D+01 -0.101059735122160E+01  0.114379971162139E+00   -0.976998580957285E+00 -0.110577243627508E+00
  0.00000000  0.00000000  0.01000000    0.4186D+01 -0.933358666948147E+00  0.291085633186177E+00   -0.976429717002426E+00 -0.304518158453272E+00
  0.00000000  0.00000000  0.01000000    0.4313D+01 -0.898742169952911E+00  0.186182947103759E+00   -0.106688091949353E+01 -0.221014480504995E+00
  0.00000000  0.00000000  0.01000000    0.4445D+01 -0.730527109188056E+00  0.141529244101875E+00   -0.131935452826265E+01 -0.255606187284325E+00
  0.00000000  0.00000000  0.01000000    0.4580D+01 -0.635892196571956E+00  0.246296444582216E+00   -0.136744886116321E+01 -0.529646053950889E+00
  0.00000000  0.00000000  0.01000000    0.4720D+01 -0.529742338826712E+00  0.141286617575463E+00   -0.176234857693161E+01 -0.470032789856068E+00
  0.00000000  0.00000000  0.01000000    0.4863D+01 -0.450398953372187E+00  0.279417807529585E+00   -0.160322249891644E+01 -0.994604699401148E+00
  0.00000000  0.00000000  0.01000000    0.5012D+01 -0.368464114398081E+00  0.123337856940555E+00   -0.244051477586772E+01 -0.816925856617019E+00
  0.00000000  0.00000000  0.01000000    0.5164D+01 -0.881291465610057E-01  0.156200540642494E+00   -0.273987790732189E+01 -0.485617332197639E+01
  0.00000000  0.00000000  0.01000000    0.5322D+01 -0.214787241647427E+00  0.669553991193665E+00   -0.434408488602625E+00 -0.135417697588268E+01
  0.00000000  0.00000000  0.01000000    0.5484D+01 -0.341295994256728E+00  0.187450514832636E+00   -0.225098620498226E+01 -0.123631255597946E+01
  0.00000000  0.00000000  0.01000000    0.5651D+01 -0.154718439144687E+00  0.273055697636098E+00   -0.157079007670556E+01 -0.277221760124914E+01
  0.00000000  0.00000000  0.01000000    0.5823D+01 -0.112008255512978E+00  0.267016266702615E+00   -0.133591998708796E+01 -0.318469710944030E+01
  0.00000000  0.00000000  0.01000000    0.6000D+01 -0.754432158814731E-01  0.270716136158731E+00   -0.955232485068539E+00 -0.342770180816963E+01
  0.00000000  0.00000000  0.01000000    0.6183D+01  0.111297010291435E+00  0.173686355163943E+00    0.261543161779250E+01 -0.408155424557594E+01
  0.00000000  0.00000000  0.01000000    0.6371D+01 -0.107122107724826E+00  0.746999885016330E+00   -0.188103814298692E+00 -0.131171361950052E+01
  0.00000000  0.00000000  0.01000000    0.6565D+01 -0.279457901953595E+00  0.167623663925705E-01   -0.356552841692194E+01 -0.213866536926523E+00
  0.00000000  0.00000000  0.01000000    0.6765D+01  0.114507584647072E-01  0.728164977526067E-01    0.210749035549617E+01 -0.134017381649968E+02
  0.00000000  0.00000000  0.01000000    0.6971D+01  0.344891910233928E-01  0.142387771253694E+00    0.160685528325722E+01 -0.663386225426495E+01
  0.00000000  0.00000000  0.01000000    0.7184D+01  0.728495629105770E-01 -0.000000000000000E+00    0.137269183238272E+02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7402D+01  0.183239628358325E+00 -0.000000000000000E+00    0.545733479684045E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7628D+01  0.251348594163284E+00 -0.000000000000000E+00    0.397853826606394E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7860D+01  0.308234388519070E+00 -0.000000000000000E+00    0.324428434090225E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8100D+01  0.358573990803666E+00  0.513792681225948E-03    0.278881896766797E+01 -0.399603655479982E-02
  0.00000000  0.00000000  0.01000000    0.8346D+01  0.404700681595210E+00  0.942608766640353E-03    0.247094858142077E+01 -0.575521095142217E-02
  0.00000000  0.00000000  0.01000000    0.8600D+01  0.453508979266373E+00  0.727814986748490E-03    0.220502232628994E+01 -0.353873543537099E-02
  0.00000000  0.00000000  0.01000000    0.8862D+01  0.491281046414279E+00  0.248235958802744E-01    0.203031116300957E+01 -0.102588170640028E+00
  0.00000000  0.00000000  0.01000000    0.9132D+01  0.502258002282515E+00  0.401032249410535E-01    0.197839560741679E+01 -0.157966709750898E+00
  0.00000000  0.00000000  0.01000000    0.9410D+01  0.514308648764244E+00  0.202481820043137E-01    0.194134869613479E+01 -0.764303338620179E-01
  0.00000000  0.00000000  0.01000000    0.9697D+01  0.545394509926015E+00  0.294695073349384E-02    0.183348161119078E+01 -0.990692036793531E-02
  0.00000000  0.00000000  0.01000000    0.9992D+01  0.579598697281173E+00 -0.000000000000000E+00    0.172533169016921E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1030D+02  0.608190749569817E+00 -0.000000000000000E+00    0.164422099597423E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1061D+02  0.633261362370598E+00 -0.000000000000000E+00    0.157912681780635E+01  0.000000000000000E+00
