#  0 [0.0, 0.0, 0.00092427, 0.0] EPS0001.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.0013071, 0.0] EPS0002.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00184854, 0.0] EPS0003.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.0026142, 0.0] EPS0004.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00369708, 0.0] EPS0005.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
276 2.59 0.7989411473542356 0.812427515582166 0.8083823578606715 0.3569338942036546 0.3580340442346046 0.3561222750174462
277 2.669 0.842734613179634 0.8568919121172335 0.8546186168883022 0.31389267798700365 0.3203309018885346 0.319329138503317
278 2.75 0.8896931897001231 0.9005549654592544 0.89954031301713 0.37659143759316227 0.3835280370718772 0.3826898473162898
279 2.834 0.859661392350961 0.8688275516689781 0.8690087211010418 0.4388257941117779 0.4435359155142451 0.4454287138060197
280 2.92 0.8081836119683705 0.8195547420035265 0.8170869313695969 0.4221175390869592 0.4237236398496431 0.4302325864304855
281 3.009 0.8031250279356239 0.8166637433842926 0.8124405073264265 0.37438487392645897 0.37949066651657365 0.38333459791856683
282 3.101 0.808950446989755 0.8220609892235269 0.8161496889077006 0.3827711455752716 0.389322208483126 0.39823380051747553
283 3.195 0.7936450988524892 0.8060050000348405 0.7927891611809477 0.3731282569460453 0.381154653728562 0.3917312068953545
284 3.293 0.7726060352932388 0.7842949955780434 0.758928761953342 0.35576305019979476 0.36398993581981093 0.3716485716294253
285 3.393 0.7875209955148007 0.7987692790114684 0.7696000567444059 0.29198159544107627 0.3007845507977686 0.2849795707687602
286 3.496 0.8207460619352053 0.8343625567958398 0.8273287234601673 0.30854701476684415 0.3154344455801181 0.2792491265794128
287 3.603 0.8215721456807429 0.8412571971014865 0.8473971442734419 0.3258469116156679 0.3373831530786976 0.3266992002194184
288 3.713 0.7846228982718522 0.8014330927638539 0.8047576008606444 0.354835806614961 0.3845828511949693 0.36953326680260595
289 3.826 0.7154976644366161 0.7035256545341804 0.733130515170585 0.32074878355549896 0.3656084847263854 0.3418676352664313
290 3.942 0.7498160846656552 0.7291396187425395 0.7314550394206725 0.17680472123662822 0.17583973817791038 0.23340951138654786
291 4.062 0.7751405802591881 0.7578757024659611 0.7427370940788023 0.2633083164948527 0.27341311928851136 0.24446200433668078
292 4.186 0.7752167761698632 0.7711510414292276 0.7761878127515796 0.15693692872352435 0.1271409090572242 0.14221739460622232
293 4.313 0.8223184041411333 0.8389418855915509 0.8299379512086679 0.19124778610940144 0.19163842218582167 0.19319282225287512
294 4.445 0.825298694938713 0.8358243109412984 0.829724594967685 0.19319643763868943 0.19920428784079866 0.19714940398571426
295 4.58 0.8218854285775458 0.8284648252388023 0.8250233263670556 0.20522199870138635 0.21280861407671797 0.21081614209887178
296 4.72 0.7910721205566738 0.7963373883838214 0.7924192044537262 0.2116563844271833 0.2169443323856761 0.21686322348294906
297 4.863 0.7712110463992462 0.7779953953779046 0.7839545507752951 0.15601995377509523 0.1613618536401659 0.15267007718240927
298 5.012 0.790801866934719 0.7979756515793618 0.7993315142033838 0.11441595306738846 0.12301903595873814 0.14690413847203926
299 5.164 0.8290009285782796 0.830965088876186 0.8139567525188799 0.09355343877385017 0.10628584110176967 0.11591697042993064
300 5.322 0.8402387944679527 0.8403356866891887 0.8239890242701887 0.12480160654981029 0.12840529828477595 0.1274288219142489
301 5.484 0.8244929584538833 0.8297569265128543 0.8179743379032494 0.10418680784718624 0.10767702937281333 0.10502178033752516
302 5.651 0.8560929223246245 0.867538997239911 0.8507182764145687 0.05231308196046309 0.05986311621646555 0.06261794875744352
303 5.823 0.8979096607527293 0.8940512655339766 0.8841211615720788 0.08673073875693983 0.12049443561064922 0.10036014452501206
304 6.0 0.8958955000067949 0.8453730157354313 0.8643361783228986 0.11898260632307484 0.1373957555654557 0.1315085403853382
305 6.183 0.8602812965079799 0.8771990645970725 0.8194239467120664 0.13964737997602514 0.026772329016788835 0.11585058752303429
306 6.371 0.8423394674090099 0.9047428086196951 0.8642821291992663 0.08845965246072825 0.13875155267274042 0.009888491270126271
307 6.565 0.8455172776725722 0.8500623286682788 0.8745938266892975 0.08252080343652948 0.10994954071887511 0.1335065197791797
308 6.765 0.8637641499350514 0.8585000046785344 0.8285618303858816 0.037189181479271506 0.05352074011738345 0.04543125707514772
309 6.971 0.9003236612254475 0.895601024492256 0.8924051161593698 0.05447867675865008 0.05323422643145131 -0.002660605010190935
310 7.184 0.8614582737815986 0.8924185522119564 0.8993700952523871 0.11050585676077869 0.08921154684591186 0.09121749637085465
311 7.402 0.8617175956754516 0.8831022763792408 0.8702459892759395 -0.005387403892640752 0.05886577814815788 0.02900644539371591
312 7.628 0.9042973430355483 0.8854423145704522 0.9188213304239549 0.044040904906993604 0.06672981051410908 0.0029187400849880318
313 7.86 0.8952770352090238 0.8832451553975817 0.9310050436811831 0.03714657343555155 0.04535355407168375 0.07154252685390546
314 8.1 0.90021415647552 0.8945537336888943 0.8988759398324478 0.027810475397920767 0.03619719453926074 0.06421260570515623
315 8.346 0.9072789239888873 0.9019253854794189 0.8826117208109364 0.025754281113555242 0.0361315920511134 0.047051341716533086
316 8.6 0.9096320542102929 0.9040232744394877 0.8958267519599495 0.024024320289796557 0.032272991562483914 0.004664390534112596
317 8.862 0.9182513512869759 0.912136602849621 0.9206478470028174 0.011946468825076877 0.021941252561681453 0.015024199111801192
318 9.132 0.9263115503819627 0.9181224087528872 0.925789284980375 0.020500469899262595 0.029062612746729475 0.021298296027582198
319 9.41 0.9241817299608142 0.9146222403281081 0.9230728381217954 0.019558056763153656 0.02635575450070408 0.025624361511092007
320 9.697 0.9271500394335837 0.917022282496133 0.920545583883327 0.010308345859484373 0.014155844656369597 0.017070626847465558
321 9.992 0.9335482223460275 0.9242924460754868 0.9214991169098417 0.009459208858454235 0.010403533199635133 0.011268450109923963
322 10.3 0.9355499364764125 0.9291159060506214 0.9261329822742816 0.009037553436502884 0.007511663744024783 -0.0016388132158177517
323 10.61 0.9395940666863578 0.9350934409816191 0.9428925242936855 0.001765893230561162 0.0022861825369691604 -0.012342701023085465
324 10.93 0.9463836466129717 0.9419195055539893 0.9548522254011924 0.0010618481692228105 0.0014576079014416835 0.0018889235374297088
325 11.27 0.9513367110700098 0.9471696266612237 0.9526746632544734 0.0005657922987090669 0.0008633281248550865 0.006578156687657256
326 11.61 0.9554935389207703 0.9516603017264048 0.9532510243449277 0.0008444876957886138 0.0008408751105768889 0.0011519274203910079
327 11.96 0.9587843665231495 0.955312179633322 0.9576207484859384 0.0010923708812183382 0.0009617455715345588 0.0009464746896844408
328 12.33 0.9616306550425113 0.9583700659527419 0.9606117246313326 0.0012330368434836435 0.0009040938004551024 0.0008914558469596016
329 12.7 0.9636746494216251 0.9611139134325092 0.9631708005656692 0.0017196191700348403 0.0006594447955135519 0.0006421543463339905
330 13.09 0.9655270873914875 0.9637812984621358 0.9656560965837222 0.0007717324514698636 0.0002529451796037791 0.0002463050271548198
331 13.49 0.9680178856199267 0.9664208135517997 0.9681230041519971 8.54828174341309e-05 1.4176988062071191e-05 1.3552297591489483e-05
332 13.9 0.9704443558076021 0.9688386583966588 0.9703869110369427 0.0 0.0 0.0
333 14.32 0.9725207651655415 0.9709843119445087 0.9723976258008671 0.0 0.0 0.0
334 14.76 0.974374304202421 0.9729357472692387 0.9742297291740144 0.0 0.0 0.0
335 15.21 0.9760665446099965 0.9747266253257719 0.9759143812226703 0.0 0.0 0.0
