#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0005.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
174 0.1208 -27.0227872796064 -27.0413601561862 -27.053010404213 -27.0554064447479 -27.1024956429166 -0.0 -0.0 -0.0 -0.0 -0.0
175 0.1245 -25.3821943878956 -25.3996124542964 -25.4104465872925 -25.412434578428 -25.4562287644327 -0.0 -0.0 -0.0 -0.0 -0.0
176 0.1283 -23.8378924368994 -23.8542331077216 -23.8643138691346 -23.8659484692613 -23.9067022521493 -0.0 -0.0 -0.0 -0.0 -0.0
177 0.1322 -22.3842111848022 -22.3995433944199 -22.4089288863441 -22.4102576465498 -22.44820370557 -0.0 -0.0 -0.0 -0.0 -0.0
178 0.1363 -21.0158132321231 -21.0302017480577 -21.0389447490138 -21.040009497655 -21.075360544052 -0.0 -0.0 -0.0 -0.0 -0.0
179 0.1405 -19.7276767186651 -19.7411825376309 -19.7493315451847 -19.7501688248887 -19.7831196809891 -0.0 -0.0 -0.0 -0.0 -0.0
180 0.1448 -18.515079536877 -18.5277577864127 -18.5353570637616 -18.5359990828115 -18.5667281576433 -0.0 -0.0 -0.0 -0.0 -0.0
181 0.1492 -17.373575241069 -17.385479921075 -17.3925694551363 -17.3930442458324 -17.4217152755715 -0.0 -0.0 -0.0 -0.0 -0.0
182 0.1537 -16.2989825202786 -16.3101625920355 -16.3167801550378 -16.3171123315956 -16.3438755283253 -0.0 -0.0 -0.0 -0.0 -0.0
183 0.1585 -15.2873675989619 -15.2978690423693 -15.3040485088261 -15.3042592872656 -15.3292527805733 -0.0 -0.0 -0.0 -0.0 -0.0
184 0.1633 -14.3350289760544 -14.344893393721 -14.3506664161655 -14.3507746555022 -14.3741252899577 -0.0 -0.0 -0.0 -0.0 -0.0
185 0.1683 -13.4384822571775 -13.4477494632586 -13.4531453302297 -13.4531670585135 -13.4749916956822 -0.0 -0.0 -0.0 -0.0 -0.0
186 0.1734 -12.5944491123455 -12.6031571375968 -12.6082018202385 -12.6081516139587 -12.6285579263719 -0.0 -0.0 -0.0 -0.0 -0.0
187 0.1787 -11.799844929867 -11.8080294591472 -11.8127477307112 -11.8126374829948 -11.8317247050397 -0.0 -0.0 -0.0 -0.0 -0.0
188 0.1842 -11.0517700484019 -11.0594615205486 -11.0638757673473 -11.0637162300279 -11.0815759835466 -0.0 -0.0 -0.0 -0.0 -0.0
189 0.1898 -10.3474888426033 -10.3547185915567 -10.3588507353737 -10.358651241781 -10.3753680227109 -0.0 -0.0 -0.0 -0.0 -0.0
190 0.1956 -9.68443385425069 -9.69122993743566 -9.69509871855657 -9.6948669967843 -9.71051907698499 -0.0 -0.0 -0.0 -0.0 -0.0
191 0.2016 -9.06018465823436 -9.06657442907644 -9.07019737711259 -9.06994036060947 -9.08459995051688 -0.0 -0.0 -0.0 -0.0 -0.0
192 0.2078 -8.47246533871304 -8.47847301265822 -8.48186694301844 -8.48159047826943 -8.49532455708855 -0.0 -0.0 -0.0 -0.0 -0.0
193 0.2141 -7.91913290103808 -7.92478143045102 -7.9279620086443 -7.92767135221228 -7.94054181136613 -0.0 -0.0 -0.0 -0.0 -0.0
194 0.2207 -7.39817035142099 -7.40348272571257 -7.40646386895068 -7.40616297608275 -7.4182274359623 -0.0 -0.0 -0.0 -0.0 -0.0
195 0.2274 -6.90768024366148 -6.91267716366924 -6.91547186109501 -6.91516465690307 -6.92647629731484 -0.0 -0.0 -0.0 -0.0 -0.0
196 0.2343 -6.44587700000772 -6.45057701870273 -6.45319782088935 -6.45288728013257 -6.4634956633865 -0.0 -0.0 -0.0 -0.0 -0.0
197 0.2415 -6.01107942780879 -6.01549933246285 -6.01795824143848 -6.01764715289775 -6.02759822287066 -0.0 -0.0 -0.0 -0.0 -0.0
198 0.2489 -5.60170430822566 -5.60586326910388 -5.60816931161977 -5.60785952604066 -5.61719598243867 -0.0 -0.0 -0.0 -0.0 -0.0
199 0.2565 -5.21626493139077 -5.22017519714047 -5.22233965076785 -5.22203282794842 -5.23079467079494 -0.0 -0.0 -0.0 -0.0 -0.0
200 0.2643 -4.85335511210493 -4.85703395797881 -4.85906530794486 -4.85876347597873 -4.86698734170887 -0.0 -0.0 -0.0 -0.0 -0.0
201 0.2724 -4.51165764927554 -4.51511867398606 -4.51702564372429 -4.5167297777138 -4.52445024763217 -0.0 -0.0 -0.0 -0.0 -0.0
202 0.2807 -4.18993005090512 -4.19318653985995 -4.19497751505447 -4.19468825531197 -4.20193732998723 -0.0 -0.0 -0.0 -0.0 -0.0
203 0.2893 -3.88700521186382 -3.89006706421076 -3.89174934562911 -3.89146818316027 -3.89827572927484 -0.0 -0.0 -0.0 -0.0 -0.0
204 0.2981 -3.60177797877912 -3.6046605082466 -3.6062403627549 -3.60596757789563 -3.61236148787272 -0.0 -0.0 -0.0 -0.0 -0.0
205 0.3072 -3.3332168567979 -3.33592988421318 -3.33741340390961 -3.33714914449801 -3.34315551071767 -0.0 -0.0 -0.0 -0.0 -0.0
206 0.3166 -3.0803449400924 -3.08289779470644 -3.08429180453049 -3.08403657273321 -3.08967964269404 -0.0 -0.0 -0.0 -0.0 -0.0
207 0.3262 -2.84224429417226 -2.84464753979104 -2.84595687925758 -2.84571080444961 -2.85101315484764 -0.0 -0.0 -0.0 -0.0 -0.0
208 0.3362 -2.61805181796134 -2.620312232391 -2.62154313343899 -2.62130648781047 -2.62628950522107 -0.0 -0.0 -0.0 -0.0 -0.0
209 0.3464 -2.40695238593531 -2.40907975291863 -2.41023673073608 -2.41000938152994 -2.41469282347675 -0.0 -0.0 -0.0 -0.0 -0.0
210 0.357 -2.2081809882169 -2.21018346839881 -2.21127075072587 -2.21105271601527 -2.21545500601148 -0.0 -0.0 -0.0 -0.0 -0.0
211 0.3679 -2.02101643798765 -2.02290201511668 -2.02392377148446 -2.02371485361668 -2.02785327968613 -0.0 -0.0 -0.0 -0.0 -0.0
212 0.3791 -1.84478162813402 -1.84655525568119 -1.8475160038892 -1.84731619867 -1.85120701998621 -0.0 -0.0 -0.0 -0.0 -0.0
213 0.3907 -1.67883501046787 -1.6805054670256 -1.6814081518926 -1.68121726349297 -1.68487559639454 -0.0 -0.0 -0.0 -0.0 -0.0
214 0.4026 -1.52257682339612 -1.52414877000532 -1.5249977469959 -1.52481575818707 -1.52825581570349 -0.0 -0.0 -0.0 -0.0 -0.0
215 0.4149 -1.37544009293785 -1.37692008704957 -1.3777189536546 -1.37754497572204 -1.3807799698885 -0.0 -0.0 -0.0 -0.0 -0.0
216 0.4276 -1.23689382300101 -1.23828487336708 -1.23903640899317 -1.23887107654141 -1.24191350793424 -0.0 -0.0 -0.0 -0.0 -0.0
217 0.4406 -1.10643088924877 -1.107742485667 -1.10844912184502 -1.10829159414769 -1.1111532510119 -0.0 -0.0 -0.0 -0.0 -0.0
218 0.454 -0.983583229758517 -0.984818032262258 -0.985483606791709 -0.985333671914655 -0.988025443218221 -0.0 -0.0 -0.0 -0.0 -0.0
219 0.4679 -0.867907192736356 -0.869069696773682 -0.869694203890421 -0.869551968670255 -0.872084020621859 -0.0 -0.0 -0.0 -0.0 -0.0
220 0.4822 -0.758978536994356 -0.76007500346588 -0.760662282881985 -0.760527125463551 -0.762909052401361 -0.0 -0.0 -0.0 -0.0 -0.0
221 0.4969 -0.656409077565921 -0.657439717047128 -0.657993223213199 -0.657864384787299 -0.660105352995109 -0.0 -0.0 -0.0 -0.0 -0.0
222 0.512 -0.559827667677476 -0.560793663073327 -0.561313648952823 -0.561192408218178 -0.563300563753801 -0.0 -0.0 -0.0 -0.0 -0.0
223 0.5276 -0.468876606024028 -0.46978496897 -0.470275454850879 -0.470160811048819 -0.472144400898986 -0.0 -0.0 -0.0 -0.0 -0.0
224 0.5437 -0.383234007705405 -0.384089813360412 -0.384549343399381 -0.384440441670472 -0.38630695649683 -0.0 -0.0 -0.0 -0.0 -0.0
225 0.5603 -0.302585891666976 -0.303390829632364 -0.303824295146632 -0.303721268154494 -0.305477453372375 -0.0 -0.0 -0.0 -0.0 -0.0
226 0.5774 -0.226642236802675 -0.227400116745854 -0.227808423849724 -0.227710845412019 -0.229363574881524 -0.0 -0.0 -0.0 -0.0 -0.0
227 0.595 -0.155128250645239 -0.155843169295316 -0.156227130821724 -0.156134669233567 -0.157689993461648 -0.0 -0.0 -0.0 -0.0 -0.0
228 0.6131 -0.0877892096498656 -0.0884608403103486 -0.0888209022000546 -0.0887335704522467 -0.0901973233724922 -0.0 -0.0 -0.0 -0.0 -0.0
229 0.6318 -0.0243723390309938 -0.0250067588247005 -0.0253466574475052 -0.0252638181097702 -0.0266415809657805 -0.0 -0.0 -0.0 -0.0 -0.0
230 0.6511 0.0353418814893123 0.0347455051516147 0.0344255183935738 0.0345034489025123 0.0332070058183095 0.0 0.0 0.0 0.0 0.0
231 0.6709 0.0915739356899024 0.0910124987714905 0.090711305843121 0.0907852605216526 0.0895650711153435 0.0 0.0 0.0 0.0 0.0
232 0.6914 0.144522363574287 0.143998974013243 0.143714884453854 0.143784874221768 0.142636202490088 0.0 0.0 0.0 0.0 0.0
233 0.7125 0.194390392237814 0.193894430450108 0.193627040397358 0.193693244451571 0.192612055451928 0.0 0.0 0.0 0.0 0.0
234 0.7342 0.241345821531844 0.240881513818287 0.240629404365753 0.240691407309284 0.239673679190912 0.0 0.0 0.0 0.0 0.0
235 0.7565 0.285564511864713 0.285124959428768 0.284890578266969 0.284948762348755 0.283990851096108 0.0 0.0 0.0 0.0 0.0
236 0.7796 0.327203679674836 0.326793136170048 0.326569943921314 0.326625651696873 0.325723796299227 0.0 0.0 0.0 0.0 0.0
237 0.8034 0.366420069931565 0.366029046378098 0.365819729514241 0.365871993049821 0.365023235926817 0.0 0.0 0.0 0.0 0.0
238 0.8279 0.403343747899815 0.402978641211039 0.402781080664547 0.402830138884241 0.402031333828328 0.0 0.0 0.0 0.0 0.0
239 0.8531 0.438115989221453 0.437771802646854 0.437586839034813 0.437633649907725 0.436881503059276 0.0 0.0 0.0 0.0 0.0
240 0.8791 0.470863359688182 0.470539376023647 0.47036470077825 0.470408198756291 0.46969995446046 0.0 0.0 0.0 0.0 0.0
241 0.9059 0.501701714813869 0.501393065076881 0.501230138861128 0.501271876152745 0.500604985796484 0.0 0.0 0.0 0.0 0.0
242 0.9335 0.530741121537245 0.530452712904471 0.530297190012314 0.530336003874583 0.529708275438481 0.0 0.0 0.0 0.0 0.0
243 0.9619 0.558084770582241 0.557815663911911 0.557668910138707 0.557706002377815 0.557114881990119 0.0 0.0 0.0 0.0 0.0
244 0.9913 0.58383358102567 0.583583846356224 0.583445397162791 0.583480379883037 0.582923903206214 0.0 0.0 0.0 0.0 0.0
245 1.021 0.60809731317994 0.607843317543474 0.607718957258337 0.607752332918055 0.607228490609133 0.0 0.0 0.0 0.0 0.0
246 1.053 0.630935934550436 0.630695411277573 0.630577698710573 0.630609290137469 0.630116282367953 0.0 0.0 0.0 0.0 0.0
247 1.085 0.652439802325945 0.652213516335474 0.65210453768541 0.652134173013616 0.651669776409513 0.0 0.0 0.0 0.0 0.0
248 1.118 0.672691281623051 0.672479017119153 0.672376501599447 0.672404490264905 0.671967060233961 0.0 0.0 0.0 0.0 0.0
249 1.152 0.691764401458064 0.691560782132213 0.691467164551245 0.691492765137296 0.691081310138208 0.0 0.0 0.0 0.0 0.0
250 1.187 0.709723510884995 0.709534481335576 0.709444014883543 0.709469023187063 0.709081299193127 0.0 0.0 0.0 0.0 0.0
251 1.223 0.726639016773856 0.72645687402952 0.726373776506029 0.726397385334402 0.726032201333225 0.0 0.0 0.0 0.0 0.0
252 1.26 0.742571206201847 0.742396240405763 0.742316567694079 0.742339201585491 0.741995299515637 0.0 0.0 0.0 0.0 0.0
253 1.299 0.757570025311055 0.757405781931131 0.757330826878274 0.757351667042847 0.757028075968916 0.0 0.0 0.0 0.0 0.0
254 1.338 0.771693141490486 0.771537597969792 0.771470092136521 0.771489587835426 0.771184763056111 0.0 0.0 0.0 0.0 0.0
255 1.379 0.784998151514371 0.784850432533382 0.784784360481802 0.784803156421472 0.784516107292048 0.0 0.0 0.0 0.0 0.0
256 1.421 0.797520296921691 0.797383353794244 0.797323429301354 0.797341104689371 0.7970708653029 0.0 0.0 0.0 0.0 0.0
257 1.464 0.809321697349577 0.809190746566047 0.80913243529804 0.809148286836712 0.808893899983458 0.0 0.0 0.0 0.0 0.0
258 1.509 0.820424418811271 0.820304879381312 0.820250530137438 0.820267491310385 0.820027967020634 0.0 0.0 0.0 0.0 0.0
259 1.555 0.830888232315962 0.830776375633621 0.83072401572367 0.830738415594495 0.830513153812223 0.0 0.0 0.0 0.0 0.0
260 1.602 0.840740609670441 0.840634844402368 0.840585414034242 0.840599075505626 0.840387484640157 0.0 0.0 0.0 0.0 0.0
261 1.651 0.850018102971813 0.849919581343782 0.849873934508027 0.849886424281429 0.849686472967408 0.0 0.0 0.0 0.0 0.0
262 1.701 0.858760395136915 0.858658248923014 0.858619434051973 0.858632151635921 0.858443314945242 0.0 0.0 0.0 0.0 0.0
263 1.753 0.866983544171331 0.866891763465831 0.866855165848324 0.866867444659497 0.866690158368732 0.0 0.0 0.0 0.0 0.0
264 1.807 0.874742939049311 0.874651760657251 0.874611918120963 0.874623072147509 0.874456313020044 0.0 0.0 0.0 0.0 0.0
265 1.862 0.882031570056524 0.881947666695578 0.881916193541761 0.881926848317819 0.881769959130312 0.0 0.0 0.0 0.0 0.0
266 1.919 0.888907119505629 0.888826436989376 0.88879467325745 0.888805774867431 0.8886574867586 0.0 0.0 0.0 0.0 0.0
267 1.977 0.89538063695343 0.895301774196487 0.895273119790296 0.895282987110423 0.89514383793328 0.0 0.0 0.0 0.0 0.0
268 2.037 0.901470093596181 0.901411351716447 0.901373099949233 0.901383527965997 0.901252031758628 0.0 0.0 0.0 0.0 0.0
269 2.099 0.907214512928559 0.907156385546931 0.907119212935571 0.907128131173536 0.907005095021953 0.0 0.0 0.0 0.0 0.0
270 2.163 0.912616007080807 0.912567718852289 0.912530331139881 0.912537876708754 0.912422565238714 0.0 0.0 0.0 0.0 0.0
271 2.229 0.917699760232688 0.917657145363022 0.917625137356154 0.917633279499824 0.91752396637325 0.0 0.0 0.0 0.0 0.0
272 2.297 0.922501956393248 0.922457714774238 0.92242341392289 0.922431389097515 0.922328452708368 0.0 0.0 0.0 0.0 0.0
273 2.367 0.92701679764326 0.92697302609176 0.926943172318938 0.926949534975352 0.926853013082112 0.0 0.0 0.0 0.0 0.0
274 2.439 0.931271987408335 0.931226510269183 0.931198833720535 0.931205209972832 0.931114202700536 0.0 0.0 0.0 0.0 0.0
275 2.513 0.93526783040458 0.935231627692874 0.93520599803719 0.935212035777658 0.935126507529165 0.0 0.0 0.0 0.0 0.0
276 2.59 0.939041384404882 0.93900467212346 0.938979771175065 0.938986249381551 0.938905423101173 0.0 0.0 0.0 0.0 0.0
277 2.669 0.942589038010888 0.942563748019915 0.942534112049377 0.942539886909987 0.942464532541731 0.0 0.0 0.0 0.0 0.0
278 2.75 0.945931546832369 0.945901614775872 0.945882008202333 0.945886787594332 0.945816088573161 0.0 0.0 0.0 0.0 0.0
279 2.834 0.949089063469824 0.94905266709948 0.949033460174499 0.949038892040364 0.948972087524342 0.0 0.0 0.0 0.0 0.0
280 2.92 0.952053366366865 0.95202567032416 0.952002934098718 0.952007958080641 0.951944537193191 0.0 0.0 0.0 0.0 0.0
281 3.009 0.954844070238201 0.95481992892551 0.954798791177939 0.954803060587008 0.954743605665205 0.0 0.0 0.0 0.0 0.0
282 3.101 0.95748208751659 0.957456351079826 0.957432460005371 0.957435049640444 0.957379335207646 0.0 0.0 0.0 0.0 0.0
283 3.195 0.959942477663772 0.959926051959568 0.95990926004455 0.959914343624783 0.959861944235782 0.0 0.0 0.0 0.0 0.0
284 3.293 0.962273665003004 0.962263701902776 0.962247020863125 0.962249550036399 0.962200261227036 0.0 0.0 0.0 0.0 0.0
285 3.393 0.96448521021483 0.964460892076022 0.964446217325583 0.964448083452284 0.964401601612241 0.0 0.0 0.0 0.0 0.0
286 3.496 0.96655610686972 0.966523872249718 0.966515390836143 0.966519486463475 0.966474845390341 0.0 0.0 0.0 0.0 0.0
287 3.603 0.968488701383685 0.968480447750414 0.968464227897967 0.968469534390421 0.968428736896639 0.0 0.0 0.0 0.0 0.0
288 3.713 0.970338618190706 0.970317593788391 0.97030333652566 0.970306680464268 0.970266532286784 0.0 0.0 0.0 0.0 0.0
289 3.826 0.972050452849842 0.972054650983993 0.972031097182894 0.972035537923193 0.971999102485305 0.0 0.0 0.0 0.0 0.0
290 3.942 0.97369673482152 0.973672301873156 0.973662318153455 0.973664097982647 0.973630170204793 0.0 0.0 0.0 0.0 0.0
291 4.062 0.975189644577931 0.975197128479575 0.975193313434497 0.975197670566024 0.975164537683784 0.0 0.0 0.0 0.0 0.0
292 4.186 0.976645930284576 0.976638473697316 0.976637505056288 0.976643707874498 0.976611286186992 0.0 0.0 0.0 0.0 0.0
293 4.313 0.977981845775539 0.978002128550606 0.977999764799457 0.978004094536767 0.977973048329145 0.0 0.0 0.0 0.0 0.0
294 4.445 0.97927782997271 0.979283528407443 0.979280792484208 0.979284915107534 0.979256181781295 0.0 0.0 0.0 0.0 0.0
295 4.58 0.980482917559248 0.980484289122491 0.980486728189798 0.980490547297352 0.980464167356939 0.0 0.0 0.0 0.0 0.0
296 4.72 0.981601061151068 0.981631795318646 0.981619945183679 0.981628303943416 0.981602265875655 0.0 0.0 0.0 0.0 0.0
297 4.863 0.982693373855793 0.982698298730741 0.982692840658006 0.982698066998445 0.982673279231324 0.0 0.0 0.0 0.0 0.0
298 5.012 0.983698830692979 0.983704854730156 0.983699159533317 0.983705132676788 0.983682687806329 0.0 0.0 0.0 0.0 0.0
299 5.164 0.984621975124244 0.984658454669804 0.984652584306528 0.984656346653161 0.984632719136836 0.0 0.0 0.0 0.0 0.0
300 5.322 0.985551130516804 0.98555110529729 0.985541271807703 0.985548224891953 0.985528351639113 0.0 0.0 0.0 0.0 0.0
301 5.484 0.986355108523232 0.986385049713419 0.986386637325166 0.98638974158947 0.986371445803455 0.0 0.0 0.0 0.0 0.0
302 5.651 0.987164794411413 0.987177301454175 0.987177733067292 0.987180791528055 0.987165383981643 0.0 0.0 0.0 0.0 0.0
303 5.823 0.987902229336905 0.987918395694482 0.987923103599013 0.987929068209408 0.98791223960992 0.0 0.0 0.0 0.0 0.0
304 6.0 0.988619182820107 0.988638593059509 0.988630978612995 0.988632388905921 0.988616108011636 0.0 0.0 0.0 0.0 0.0
305 6.183 0.989277606749126 0.989282040490794 0.989290552692541 0.989293899322648 0.989279298708669 0.0 0.0 0.0 0.0 0.0
306 6.371 0.989898166771378 0.989915791450032 0.989912436290953 0.989918410191898 0.989903526838714 0.0 0.0 0.0 0.0 0.0
307 6.565 0.990488894852586 0.990508233485343 0.990501114058111 0.99050423602111 0.990491082594926 0.0 0.0 0.0 0.0 0.0
308 6.765 0.991034278893732 0.991061202772856 0.991057125890401 0.991058840473202 0.991045647297575 0.0 0.0 0.0 0.0 0.0
309 6.971 0.991580061167443 0.991572999030431 0.991574815764664 0.991579669993788 0.991566847414493 0.0 0.0 0.0 0.0 0.0
310 7.184 0.992050443197763 0.99206506412863 0.992067712281136 0.992071260307057 0.992057409832254 0.0 0.0 0.0 0.0 0.0
311 7.402 0.992486576681633 0.992523472593322 0.992524505418906 0.992529184601368 0.99252053747362 0.0 0.0 0.0 0.0 0.0
312 7.628 0.992950446193126 0.992954904051038 0.992964055220668 0.992965797019418 0.992956003511626 0.0 0.0 0.0 0.0 0.0
313 7.86 0.993338717855758 0.993361285416018 0.99337265579745 0.993375393918848 0.993366881970302 0.0 0.0 0.0 0.0 0.0
314 8.1 0.993699303329003 0.993748471883546 0.993765722205262 0.993765585757683 0.993752682513624 0.0 0.0 0.0 0.0 0.0
315 8.346 0.994067752120975 0.994110954295045 0.994128054497374 0.994127758814799 0.994116323322694 0.0 0.0 0.0 0.0 0.0
316 8.6 0.994418209708735 0.994448440893071 0.994469073843575 0.994468995688042 0.994458060914103 0.0 0.0 0.0 0.0 0.0
317 8.862 0.994712637794535 0.994757602923659 0.99479131703174 0.994795150615025 0.994781062914941 0.0 0.0 0.0 0.0 0.0
318 9.132 0.995044629806156 0.995059311420356 0.995097202089056 0.995095339470826 0.995084577096596 0.0 0.0 0.0 0.0 0.0
319 9.41 0.995348461435079 0.995351076219817 0.995378871903599 0.995384802761673 0.995372182150003 0.0 0.0 0.0 0.0 0.0
320 9.697 0.995576793494874 0.99562902095487 0.995652873539192 0.995652058603996 0.99564136222059 0.0 0.0 0.0 0.0 0.0
321 9.992 0.995887494623925 0.995887292217441 0.995902984540998 0.995905535252523 0.995895619647195 0.0 0.0 0.0 0.0 0.0
322 10.3 0.996080841665628 0.996140999690044 0.996146622558611 0.996141971640565 0.996134370909402 0.0 0.0 0.0 0.0 0.0
323 10.61 0.996316200996926 0.996349354778443 0.996374622477801 0.996367330467468 0.996359769528151 0.0 0.0 0.0 0.0 0.0
324 10.93 0.996506122070761 0.996546718003005 0.996582172668808 0.996580322732863 0.99657143197618 0.0 0.0 0.0 0.0 0.0
325 11.27 0.996682812110693 0.99675312865632 0.996779371194166 0.996778616728746 0.996771761866923 0.0 0.0 0.0 0.0 0.0
326 11.61 0.996922822327809 0.996949986411941 0.996970154096649 0.996966088720637 0.996959488451455 0.0 0.0 0.0 0.0 0.0
327 11.96 0.997034139421427 0.997135145484498 0.997139719619926 0.997147017251732 0.997134496767744 0.0 0.0 0.0 0.0 0.0
328 12.33 0.997226509211097 0.997286607117718 0.997311387941578 0.997309677373814 0.997302357648609 0.0 0.0 0.0 0.0 0.0
329 12.7 0.997416263983749 0.997448364010023 0.997468606229626 0.99747030851286 0.997460485819898 0.0 0.0 0.0 0.0 0.0
330 13.09 0.997581382781397 0.997590555142136 0.997622681500389 0.997614678020087 0.997606859104004 0.0 0.0 0.0 0.0 0.0
331 13.49 0.997718546286453 0.997722803446572 0.997754791311813 0.997752165628803 0.997747009944704 0.0 0.0 0.0 0.0 0.0
332 13.9 0.997788755263385 0.997874611852963 0.997882277359403 0.997885768603093 0.997877357485507 0.0 0.0 0.0 0.0 0.0
333 14.32 0.997960191398015 0.997980152457932 0.998011476345668 0.998009939536084 0.998001960113736 0.0 0.0 0.0 0.0 0.0
334 14.76 0.998092103055291 0.998106180986429 0.998129765443979 0.998121387350034 0.99811808594726 0.0 0.0 0.0 0.0 0.0
335 15.21 0.998151158916114 0.998211664026187 0.998228341018066 0.998233105735114 0.998226482750128 0.0 0.0 0.0 0.0 0.0
