 3.204551  0.634538 2 3
 3.204551  0.641657 2 4
 3.204551  0.648818 2 5
 3.204551  0.655217 2 6
 3.204551  0.662789 2 7
 3.232502  0.620421 2 1
 3.232502  0.627009 2 2
 3.232502  0.634788 2 3
 3.232502  0.642018 2 4
 3.232502  0.649128 2 5
 3.232502  0.655471 2 6
 3.232502  0.663124 2 7
 3.260453  0.620751 2 1
 3.260453  0.627255 2 2
 3.260453  0.635102 2 3
 3.260453  0.642469 2 4
 3.260453  0.649522 2 5
 3.260453  0.655806 2 6
 3.260453  0.663541 2 7
 3.288403  0.621131 2 1
 3.288403  0.627552 2 2
 3.288403  0.635468 2 3
 3.288403  0.642990 2 4
 3.288403  0.649986 2 5
 3.288403  0.656207 2 6
 3.288403  0.664026 2 7
 3.316354  0.621543 2 1
 3.316354  0.627883 2 2
 3.316354  0.635866 2 3
 3.316354  0.643554 2 4
 3.316354  0.650497 2 5
 3.316354  0.656654 2 6
 3.316354  0.664554 2 7
 3.344305  0.621962 2 1
 3.344305  0.628229 2 2
 3.344305  0.636274 2 3
 3.344305  0.644129 2 4
 3.344305  0.651023 2 5
 3.344305  0.657117 2 6
 3.344305  0.665096 2 7
 3.372256  0.622360 2 1
 3.372256  0.628563 2 2
 3.372256  0.636664 2 3
 3.372256  0.644675 2 4
 3.372256  0.651529 2 5
 3.372256  0.657565 2 6
 3.372256  0.665614 2 7
 3.400207  0.622711 2 1
 3.400207  0.628861 2 2
 3.400207  0.637008 2 3
 3.400207  0.645155 2 4
 3.400207  0.651978 2 5
 3.400207  0.657963 2 6
 3.400207  0.666073 2 7
 3.428158  0.622988 2 1
 3.428158  0.629100 2 2
 3.428158  0.637282 2 3
 3.428158  0.645533 2 4
 3.428158  0.652335 2 5
 3.428158  0.658281 2 6
 3.428158  0.666437 2 7
 3.456109  0.623172 2 1
 3.456109  0.629260 2 2
 3.456109  0.637464 2 3
 3.456109  0.645782 2 4
 3.456109  0.652572 2 5
 3.456109  0.658493 2 6
 3.456109  0.666679 2 7
 3.484059  0.623247 2 1
 3.484059  0.629329 2 2
 3.484059  0.637541 2 3
 3.484059  0.645882 2 4
 3.484059  0.652669 2 5
 3.484059  0.658583 2 6
 3.484059  0.666779 2 7
 3.484059  0.623247 2 1
 3.484059  0.629329 2 2
 3.484059  0.637541 2 3
 3.484059  0.645882 2 4
 3.484059  0.652669 2 5
 3.484059  0.658583 2 6
 3.484059  0.666779 2 7
 3.510576  0.623173 2 1
 3.510576  0.629260 2 2
 3.510576  0.637464 2 3
 3.510576  0.645785 2 4
 3.510576  0.652573 2 5
 3.510576  0.658494 2 6
 3.510576  0.666681 2 7
 3.537092  0.623002 2 1
 3.537092  0.629109 2 2
 3.537092  0.637292 2 3
 3.537092  0.645553 2 4
 3.537092  0.652351 2 5
 3.537092  0.658294 2 6
 3.537092  0.666454 2 7
 3.563609  0.622744 2 1
 3.563609  0.628886 2 2
 3.563609  0.637037 2 3
 3.563609  0.645202 2 4
 3.563609  0.652018 2 5
 3.563609  0.657998 2 6
 3.563609  0.666115 2 7
 3.590125  0.622417 2 1
 3.590125  0.628606 2 2
 3.590125  0.636714 2 3
 3.590125  0.644755 2 4
 3.590125  0.651598 2 5
 3.590125  0.657625 2 6
 3.590125  0.665687 2 7
 3.616642  0.622041 2 1
 3.616642  0.628289 2 2
 3.616642  0.636345 2 3
 3.616642  0.644240 2 4
 3.616642  0.651119 2 5
 3.616642  0.657202 2 6
 3.616642  0.665198 2 7
 3.643158  0.621639 2 1
 3.643158  0.627957 2 2
 3.643158  0.635953 2 3
 3.643158  0.643689 2 4
 3.643158  0.650614 2 5
 3.643158  0.656757 2 6
 3.643158  0.664679 2 7
 3.669675  0.621235 2 1
 3.669675  0.627632 2 2
 3.669675  0.635562 2 3
 3.669675  0.643135 2 4
 3.669675  0.650114 2 5
 3.669675  0.656320 2 6
 3.669675  0.664162 2 7
 3.696191  0.620851 2 1
 3.696191  0.627332 2 2
 3.696191  0.635193 2 3
 3.696191  0.642609 2 4
 3.696191  0.649647 2 5
 3.696191  0.655916 2 6
 3.696191  0.663675 2 7
 3.722708  0.620507 2 1
 3.722708  0.627076 2 2
 3.722708  0.634865 2 3
 3.722708  0.642139 2 4
 3.722708  0.649238 2 5
 3.722708  0.655568 2 6
 3.722708  0.663243 2 7
 3.749224  0.620216 2 1
 3.749224  0.626875 2 2
 3.749224  0.634592 2 3
 3.749224  0.641744 2 4
 3.749224  0.648902 2 5
 3.749224  0.655292 2 6
 3.749224  0.662882 2 7
 3.775741  0.619988 2 1
 3.775741  0.626737 2 2
 3.775741  0.634382 2 3
 3.775741  0.641439 2 4
 3.775741  0.648648 2 5
 3.775741  0.655098 2 6
 3.775741  0.662602 2 7
 3.802257  0.619825 2 1
 3.802257  0.626661 2 2
 3.802257  0.634238 2 3
 3.802257  0.641228 2 4
 3.802257  0.648476 2 5
 3.802257  0.654986 2 6
 3.802257  0.662404 2 7
 3.828774  0.619725 2 1
 3.828774  0.626645 2 2
 3.828774  0.634156 2 3
 3.828774  0.641109 2 4
 3.828774  0.648379 2 5
 3.828774  0.654951 2 6
 3.828774  0.662283 2 7
 3.855290  0.619680 2 1
 3.855290  0.626679 2 2
 3.855290  0.634129 2 3
 3.855290  0.641072 2 4
 3.855290  0.648344 2 5
 3.855290  0.654982 2 6
 3.855290  0.662228 2 7
 3.881807  0.619680 2 1
 3.881807  0.626752 2 2
 3.881807  0.634144 2 3
 3.881807  0.641102 2 4
 3.881807  0.648356 2 5
 3.881807  0.655063 2 6
 3.881807  0.662222 2 7
 3.908323  0.619711 2 1
 3.908323  0.626849 2 2
 3.908323  0.634188 2 3
 3.908323  0.641182 2 4
 3.908323  0.648395 2 5
 3.908323  0.655177 2 6
 3.908323  0.662249 2 7
 3.934840  0.619761 2 1
 3.934840  0.626957 2 2
 3.934840  0.634248 2 3
 3.934840  0.641291 2 4
 3.934840  0.648446 2 5
 3.934840  0.655305 2 6
 3.934840  0.662292 2 7
 3.961356  0.619816 2 1
 3.961356  0.627062 2 2
 3.961356  0.634310 2 3
 3.961356  0.641409 2 4
 3.961356  0.648494 2 5
 3.961356  0.655431 2 6
 3.961356  0.662337 2 7
 3.987873  0.619865 2 1
 3.987873  0.627154 2 2
 3.987873  0.634363 2 3
 3.987873  0.641522 2 4
 3.987873  0.648530 2 5
 3.987873  0.655541 2 6
 3.987873  0.662373 2 7
 4.014389  0.619903 2 1
 4.014389  0.627227 2 2
 4.014389  0.634401 2 3
 4.014389  0.641615 2 4
 4.014389  0.648549 2 5
 4.014389  0.655626 2 6
 4.014389  0.662394 2 7
 4.040906  0.619923 2 1
 4.040906  0.627274 2 2
 4.040906  0.634420 2 3
 4.040906  0.641680 2 4
 4.040906  0.648550 2 5
 4.040906  0.655681 2 6
 4.040906  0.662398 2 7
 4.067422  0.619927 2 1
 4.067422  0.627297 2 2
 4.067422  0.634419 2 3
 4.067422  0.641713 2 4
 4.067422  0.648539 2 5
 4.067422  0.655705 2 6
 4.067422  0.662387 2 7
 4.093939  0.619915 2 1
 4.093939  0.627298 2 2
 4.093939  0.634402 2 3
 4.093939  0.641715 2 4
 4.093939  0.648521 2 5
 4.093939  0.655700 2 6
 4.093939  0.662369 2 7
 4.120455  0.619893 2 1
 4.120455  0.627281 2 2
 4.120455  0.634373 2 3
 4.120455  0.641691 2 4
 4.120455  0.648505 2 5
 4.120455  0.655675 2 6
 4.120455  0.662349 2 7
 4.146972  0.619865 2 1
 4.146972  0.627252 2 2
 4.146972  0.634340 2 3
 4.146972  0.641647 2 4
 4.146972  0.648499 2 5
 4.146972  0.655635 2 6
 4.146972  0.662334 2 7
 4.173489  0.619839 2 1
 4.173489  0.627218 2 2
 4.173489  0.634310 2 3
 4.173489  0.641592 2 4
 4.173489  0.648509 2 5
 4.173489  0.655589 2 6
 4.173489  0.662332 2 7
 4.200005  0.619818 2 1
 4.200005  0.627185 2 2
 4.200005  0.634288 2 3
 4.200005  0.641535 2 4
 4.200005  0.648537 2 5
 4.200005  0.655545 2 6
 4.200005  0.662345 2 7
 4.226522  0.619808 2 1
 4.226522  0.627156 2 2
 4.226522  0.634279 2 3
 4.226522  0.641481 2 4
 4.226522  0.648581 2 5
 4.226522  0.655508 2 6
 4.226522  0.662372 2 7
 4.253038  0.619808 2 1
 4.253038  0.627134 2 2
 4.253038  0.634286 2 3
 4.253038  0.641436 2 4
 4.253038  0.648638 2 5
 4.253038  0.655481 2 6
 4.253038  0.662411 2 7
 4.279555  0.619820 2 1
 4.279555  0.627120 2 2
 4.279555  0.634309 2 3
 4.279555  0.641404 2 4
 4.279555  0.648699 2 5
 4.279555  0.655464 2 6
 4.279555  0.662456 2 7
 4.306071  0.619840 2 1
 4.306071  0.627111 2 2
 4.306071  0.634344 2 3
 4.306071  0.641384 2 4
 4.306071  0.648753 2 5
 4.306071  0.655457 2 6
 4.306071  0.662498 2 7
 4.332588  0.619865 2 1
 4.332588  0.627105 2 2
 4.332588  0.634387 2 3
 4.332588  0.641373 2 4
 4.332588  0.648791 2 5
 4.332588  0.655455 2 6
 4.332588  0.662528 2 7
 4.359104  0.619891 2 1
 4.359104  0.627099 2 2
 4.359104  0.634433 2 3
 4.359104  0.641368 2 4
 4.359104  0.648804 2 5
 4.359104  0.655454 2 6
 4.359104  0.662539 2 7
 4.385621  0.619912 2 1
 4.385621  0.627090 2 2
 4.385621  0.634476 2 3
 4.385621  0.641364 2 4
 4.385621  0.648785 2 5
 4.385621  0.655451 2 6
 4.385621  0.662526 2 7
 4.412137  0.619924 2 1
 4.412137  0.627075 2 2
 4.412137  0.634510 2 3
 4.412137  0.641355 2 4
 4.412137  0.648735 2 5
 4.412137  0.655441 2 6
 4.412137  0.662488 2 7
 4.438654  0.619925 2 1
 4.438654  0.627054 2 2
 4.438654  0.634531 2 3
 4.438654  0.641338 2 4
 4.438654  0.648657 2 5
 4.438654  0.655423 2 6
 4.438654  0.662428 2 7
 4.465170  0.619915 2 1
 4.465170  0.627026 2 2
 4.465170  0.634537 2 3
 4.465170  0.641309 2 4
 4.465170  0.648561 2 5
 4.465170  0.655399 2 6
 4.465170  0.662354 2 7
 4.491687  0.619894 2 1
 4.491687  0.626996 2 2
 4.491687  0.634526 2 3
 4.491687  0.641268 2 4
 4.491687  0.648461 2 5
 4.491687  0.655371 2 6
 4.491687  0.662280 2 7
 4.518203  0.619867 2 1
 4.518203  0.626968 2 2
 4.518203  0.634501 2 3
 4.518203  0.641216 2 4
 4.518203  0.648377 2 5
 4.518203  0.655345 2 6
 4.518203  0.662220 2 7
 4.544720  0.619837 2 1
 4.544720  0.626946 2 2
 4.544720  0.634465 2 3
 4.544720  0.641155 2 4
 4.544720  0.648328 2 5
 4.544720  0.655327 2 6
 4.544720  0.662193 2 7
