 3.204551  0.634308 2 3
 3.204551  0.641377 2 4
 3.204551  0.648500 2 5
 3.204551  0.654950 2 6
 3.204551  0.662466 2 7
 3.232502  0.619955 2 1
 3.232502  0.626569 2 2
 3.232502  0.634294 2 3
 3.232502  0.641395 2 4
 3.232502  0.648486 2 5
 3.232502  0.654895 2 6
 3.232502  0.662484 2 7
 3.260453  0.619972 2 1
 3.260453  0.626518 2 2
 3.260453  0.634279 2 3
 3.260453  0.641418 2 4
 3.260453  0.648471 2 5
 3.260453  0.654843 2 6
 3.260453  0.662503 2 7
 3.288403  0.619990 2 1
 3.288403  0.626470 2 2
 3.288403  0.634263 2 3
 3.288403  0.641443 2 4
 3.288403  0.648456 2 5
 3.288403  0.654795 2 6
 3.288403  0.662522 2 7
 3.316354  0.620007 2 1
 3.316354  0.626425 2 2
 3.316354  0.634248 2 3
 3.316354  0.641470 2 4
 3.316354  0.648441 2 5
 3.316354  0.654752 2 6
 3.316354  0.662541 2 7
 3.344305  0.620024 2 1
 3.344305  0.626386 2 2
 3.344305  0.634235 2 3
 3.344305  0.641498 2 4
 3.344305  0.648429 2 5
 3.344305  0.654716 2 6
 3.344305  0.662560 2 7
 3.372256  0.620040 2 1
 3.372256  0.626354 2 2
 3.372256  0.634225 2 3
 3.372256  0.641525 2 4
 3.372256  0.648419 2 5
 3.372256  0.654688 2 6
 3.372256  0.662580 2 7
 3.400207  0.620056 2 1
 3.400207  0.626330 2 2
 3.400207  0.634219 2 3
 3.400207  0.641551 2 4
 3.400207  0.648415 2 5
 3.400207  0.654668 2 6
 3.400207  0.662599 2 7
 3.428158  0.620071 2 1
 3.428158  0.626316 2 2
 3.428158  0.634218 2 3
 3.428158  0.641574 2 4
 3.428158  0.648415 2 5
 3.428158  0.654659 2 6
 3.428158  0.662617 2 7
 3.456109  0.620085 2 1
 3.456109  0.626312 2 2
 3.456109  0.634222 2 3
 3.456109  0.641594 2 4
 3.456109  0.648421 2 5
 3.456109  0.654659 2 6
 3.456109  0.662634 2 7
 3.484059  0.620097 2 1
 3.484059  0.626319 2 2
 3.484059  0.634232 2 3
 3.484059  0.641610 2 4
 3.484059  0.648432 2 5
 3.484059  0.654669 2 6
 3.484059  0.662651 2 7
 3.484059  0.620097 2 1
 3.484059  0.626319 2 2
 3.484059  0.634232 2 3
 3.484059  0.641610 2 4
 3.484059  0.648432 2 5
 3.484059  0.654669 2 6
 3.484059  0.662651 2 7
 3.510576  0.620085 2 1
 3.510576  0.626311 2 2
 3.510576  0.634222 2 3
 3.510576  0.641594 2 4
 3.510576  0.648421 2 5
 3.510576  0.654658 2 6
 3.510576  0.662635 2 7
 3.537092  0.620071 2 1
 3.537092  0.626313 2 2
 3.537092  0.634217 2 3
 3.537092  0.641575 2 4
 3.537092  0.648414 2 5
 3.537092  0.654657 2 6
 3.537092  0.662617 2 7
 3.563609  0.620056 2 1
 3.563609  0.626325 2 2
 3.563609  0.634216 2 3
 3.563609  0.641552 2 4
 3.563609  0.648412 2 5
 3.563609  0.654664 2 6
 3.563609  0.662599 2 7
 3.590125  0.620041 2 1
 3.590125  0.626346 2 2
 3.590125  0.634220 2 3
 3.590125  0.641527 2 4
 3.590125  0.648415 2 5
 3.590125  0.654681 2 6
 3.590125  0.662580 2 7
 3.616642  0.620024 2 1
 3.616642  0.626375 2 2
 3.616642  0.634228 2 3
 3.616642  0.641501 2 4
 3.616642  0.648422 2 5
 3.616642  0.654707 2 6
 3.616642  0.662561 2 7
 3.643158  0.620007 2 1
 3.643158  0.626411 2 2
 3.643158  0.634238 2 3
 3.643158  0.641473 2 4
 3.643158  0.648431 2 5
 3.643158  0.654740 2 6
 3.643158  0.662540 2 7
 3.669675  0.619988 2 1
 3.669675  0.626453 2 2
 3.669675  0.634250 2 3
 3.669675  0.641445 2 4
 3.669675  0.648442 2 5
 3.669675  0.654780 2 6
 3.669675  0.662519 2 7
 3.696191  0.619968 2 1
 3.696191  0.626500 2 2
 3.696191  0.634261 2 3
 3.696191  0.641417 2 4
 3.696191  0.648454 2 5
 3.696191  0.654827 2 6
 3.696191  0.662496 2 7
 3.722708  0.619946 2 1
 3.722708  0.626549 2 2
 3.722708  0.634271 2 3
 3.722708  0.641390 2 4
 3.722708  0.648464 2 5
 3.722708  0.654878 2 6
 3.722708  0.662472 2 7
 3.749224  0.619924 2 1
 3.749224  0.626601 2 2
 3.749224  0.634280 2 3
 3.749224  0.641366 2 4
 3.749224  0.648472 2 5
 3.749224  0.654932 2 6
 3.749224  0.662447 2 7
 3.775741  0.619900 2 1
 3.775741  0.626655 2 2
 3.775741  0.634285 2 3
 3.775741  0.641345 2 4
 3.775741  0.648477 2 5
 3.775741  0.654989 2 6
 3.775741  0.662421 2 7
 3.802257  0.619876 2 1
 3.802257  0.626708 2 2
 3.802257  0.634287 2 3
 3.802257  0.641327 2 4
 3.802257  0.648479 2 5
 3.802257  0.655046 2 6
 3.802257  0.662394 2 7
 3.828774  0.619851 2 1
 3.828774  0.626762 2 2
 3.828774  0.634286 2 3
 3.828774  0.641314 2 4
 3.828774  0.648476 2 5
 3.828774  0.655103 2 6
 3.828774  0.662367 2 7
 3.855290  0.619828 2 1
 3.855290  0.626814 2 2
 3.855290  0.634280 2 3
 3.855290  0.641306 2 4
 3.855290  0.648469 2 5
 3.855290  0.655158 2 6
 3.855290  0.662340 2 7
 3.881807  0.619805 2 1
 3.881807  0.626863 2 2
 3.881807  0.634272 2 3
 3.881807  0.641302 2 4
 3.881807  0.648459 2 5
 3.881807  0.655210 2 6
 3.881807  0.662314 2 7
 3.908323  0.619784 2 1
 3.908323  0.626911 2 2
 3.908323  0.634261 2 3
 3.908323  0.641304 2 4
 3.908323  0.648446 2 5
 3.908323  0.655259 2 6
 3.908323  0.662289 2 7
 3.934840  0.619765 2 1
 3.934840  0.626955 2 2
 3.934840  0.634248 2 3
 3.934840  0.641311 2 4
 3.934840  0.648431 2 5
 3.934840  0.655304 2 6
 3.934840  0.662267 2 7
 3.961356  0.619749 2 1
 3.961356  0.626995 2 2
 3.961356  0.634235 2 3
 3.961356  0.641322 2 4
 3.961356  0.648415 2 5
 3.961356  0.655344 2 6
 3.961356  0.662247 2 7
 3.987873  0.619737 2 1
 3.987873  0.627031 2 2
 3.987873  0.634222 2 3
 3.987873  0.641337 2 4
 3.987873  0.648400 2 5
 3.987873  0.655378 2 6
 3.987873  0.662231 2 7
 4.014389  0.619728 2 1
 4.014389  0.627062 2 2
 4.014389  0.634210 2 3
 4.014389  0.641354 2 4
 4.014389  0.648387 2 5
 4.014389  0.655408 2 6
 4.014389  0.662219 2 7
 4.040906  0.619722 2 1
 4.040906  0.627088 2 2
 4.040906  0.634202 2 3
 4.040906  0.641374 2 4
 4.040906  0.648378 2 5
 4.040906  0.655431 2 6
 4.040906  0.662211 2 7
 4.067422  0.619720 2 1
 4.067422  0.627107 2 2
 4.067422  0.634197 2 3
 4.067422  0.641393 2 4
 4.067422  0.648373 2 5
 4.067422  0.655449 2 6
 4.067422  0.662207 2 7
 4.093939  0.619722 2 1
 4.093939  0.627121 2 2
 4.093939  0.634196 2 3
 4.093939  0.641412 2 4
 4.093939  0.648373 2 5
 4.093939  0.655461 2 6
 4.093939  0.662207 2 7
 4.120455  0.619727 2 1
 4.120455  0.627129 2 2
 4.120455  0.634201 2 3
 4.120455  0.641428 2 4
 4.120455  0.648378 2 5
 4.120455  0.655467 2 6
 4.120455  0.662211 2 7
 4.146972  0.619735 2 1
 4.146972  0.627131 2 2
 4.146972  0.634211 2 3
 4.146972  0.641441 2 4
 4.146972  0.648389 2 5
 4.146972  0.655469 2 6
 4.146972  0.662219 2 7
 4.173489  0.619746 2 1
 4.173489  0.627128 2 2
 4.173489  0.634227 2 3
 4.173489  0.641450 2 4
 4.173489  0.648405 2 5
 4.173489  0.655466 2 6
 4.173489  0.662229 2 7
 4.200005  0.619758 2 1
 4.200005  0.627120 2 2
 4.200005  0.634248 2 3
 4.200005  0.641454 2 4
 4.200005  0.648426 2 5
 4.200005  0.655458 2 6
 4.200005  0.662243 2 7
 4.226522  0.619773 2 1
 4.226522  0.627108 2 2
 4.226522  0.634273 2 3
 4.226522  0.641453 2 4
 4.226522  0.648450 2 5
 4.226522  0.655448 2 6
 4.226522  0.662258 2 7
 4.253038  0.619788 2 1
 4.253038  0.627094 2 2
 4.253038  0.634301 2 3
 4.253038  0.641446 2 4
 4.253038  0.648477 2 5
 4.253038  0.655435 2 6
 4.253038  0.662275 2 7
 4.279555  0.619803 2 1
 4.279555  0.627078 2 2
 4.279555  0.634332 2 3
 4.279555  0.641434 2 4
 4.279555  0.648506 2 5
 4.279555  0.655420 2 6
 4.279555  0.662293 2 7
 4.306071  0.619819 2 1
 4.306071  0.627061 2 2
 4.306071  0.634363 2 3
 4.306071  0.641416 2 4
 4.306071  0.648535 2 5
 4.306071  0.655406 2 6
 4.306071  0.662311 2 7
 4.332588  0.619834 2 1
 4.332588  0.627045 2 2
 4.332588  0.634392 2 3
 4.332588  0.641393 2 4
 4.332588  0.648562 2 5
 4.332588  0.655392 2 6
 4.332588  0.662329 2 7
 4.359104  0.619848 2 1
 4.359104  0.627031 2 2
 4.359104  0.634419 2 3
 4.359104  0.641366 2 4
 4.359104  0.648587 2 5
 4.359104  0.655379 2 6
 4.359104  0.662345 2 7
 4.385621  0.619860 2 1
 4.385621  0.627019 2 2
 4.385621  0.634441 2 3
 4.385621  0.641335 2 4
 4.385621  0.648607 2 5
 4.385621  0.655369 2 6
 4.385621  0.662361 2 7
 4.412137  0.619870 2 1
 4.412137  0.627011 2 2
 4.412137  0.634458 2 3
 4.412137  0.641301 2 4
 4.412137  0.648622 2 5
 4.412137  0.655361 2 6
 4.412137  0.662374 2 7
 4.438654  0.619878 2 1
 4.438654  0.627006 2 2
 4.438654  0.634467 2 3
 4.438654  0.641265 2 4
 4.438654  0.648630 2 5
 4.438654  0.655357 2 6
 4.438654  0.662384 2 7
 4.465170  0.619883 2 1
 4.465170  0.627004 2 2
 4.465170  0.634469 2 3
 4.465170  0.641227 2 4
 4.465170  0.648631 2 5
 4.465170  0.655356 2 6
 4.465170  0.662390 2 7
 4.491687  0.619885 2 1
 4.491687  0.627007 2 2
 4.491687  0.634463 2 3
 4.491687  0.641187 2 4
 4.491687  0.648624 2 5
 4.491687  0.655357 2 6
 4.491687  0.662393 2 7
 4.518203  0.619884 2 1
 4.518203  0.627012 2 2
 4.518203  0.634448 2 3
 4.518203  0.641147 2 4
 4.518203  0.648609 2 5
 4.518203  0.655362 2 6
 4.518203  0.662391 2 7
 4.544720  0.619879 2 1
 4.544720  0.627020 2 2
 4.544720  0.634426 2 3
 4.544720  0.641107 2 4
 4.544720  0.648586 2 5
 4.544720  0.655369 2 6
 4.544720  0.662385 2 7
