   2 245   0.0020   0.0000   0.0000    0.00198  0.10215E+00   0.71549E-03  0.00000E+00
   2 246   0.0020   0.0000   0.0000    0.00198  0.10526E+00   0.67379E-03  0.00000E+00
   2 247   0.0020   0.0000   0.0000    0.00198  0.10847E+00   0.63452E-03  0.00000E+00
   2 248   0.0020   0.0000   0.0000    0.00198  0.11177E+00   0.59754E-03  0.00000E+00
   2 249   0.0020   0.0000   0.0000    0.00198  0.11518E+00   0.56272E-03  0.00000E+00
   2 250   0.0020   0.0000   0.0000    0.00198  0.11869E+00   0.52992E-03  0.00000E+00
   2 251   0.0020   0.0000   0.0000    0.00198  0.12230E+00   0.49904E-03  0.00000E+00
   2 252   0.0020   0.0000   0.0000    0.00198  0.12603E+00   0.46996E-03  0.00000E+00
   2 253   0.0020   0.0000   0.0000    0.00198  0.12987E+00   0.44257E-03  0.00000E+00
   2 254   0.0020   0.0000   0.0000    0.00198  0.13383E+00   0.41679E-03  0.00000E+00
   2 255   0.0020   0.0000   0.0000    0.00198  0.13791E+00   0.39250E-03  0.00000E+00
   2 256   0.0020   0.0000   0.0000    0.00198  0.14211E+00   0.36963E-03  0.00000E+00
   2 257   0.0020   0.0000   0.0000    0.00198  0.14644E+00   0.34809E-03  0.00000E+00
   2 258   0.0020   0.0000   0.0000    0.00198  0.15090E+00   0.32781E-03  0.00000E+00
   2 259   0.0020   0.0000   0.0000    0.00198  0.15550E+00   0.30871E-03  0.00000E+00
   2 260   0.0020   0.0000   0.0000    0.00198  0.16024E+00   0.29072E-03  0.00000E+00
   2 261   0.0020   0.0000   0.0000    0.00198  0.16512E+00   0.27378E-03  0.00000E+00
   2 262   0.0020   0.0000   0.0000    0.00198  0.17015E+00   0.25783E-03  0.00000E+00
   2 263   0.0020   0.0000   0.0000    0.00198  0.17533E+00   0.24281E-03  0.00000E+00
   2 264   0.0020   0.0000   0.0000    0.00198  0.18067E+00   0.22867E-03  0.00000E+00
   2 265   0.0020   0.0000   0.0000    0.00198  0.18618E+00   0.21534E-03  0.00000E+00
   2 266   0.0020   0.0000   0.0000    0.00198  0.19185E+00   0.20280E-03  0.00000E+00
   2 267   0.0020   0.0000   0.0000    0.00198  0.19769E+00   0.19098E-03  0.00000E+00
   2 268   0.0020   0.0000   0.0000    0.00198  0.20372E+00   0.17986E-03  0.00000E+00
   2 269   0.0020   0.0000   0.0000    0.00198  0.20992E+00   0.16938E-03  0.00000E+00
   2 270   0.0020   0.0000   0.0000    0.00198  0.21632E+00   0.15951E-03  0.00000E+00
   2 271   0.0020   0.0000   0.0000    0.00198  0.22291E+00   0.15022E-03  0.00000E+00
   2 272   0.0020   0.0000   0.0000    0.00198  0.22970E+00   0.14147E-03  0.00000E+00
   2 273   0.0020   0.0000   0.0000    0.00198  0.23670E+00   0.13323E-03  0.00000E+00
   2 274   0.0020   0.0000   0.0000    0.00198  0.24391E+00   0.12547E-03  0.00000E+00
   2 275   0.0020   0.0000   0.0000    0.00198  0.25134E+00   0.11816E-03  0.00000E+00
   2 276   0.0020   0.0000   0.0000    0.00198  0.25899E+00   0.11127E-03  0.00000E+00
   2 277   0.0020   0.0000   0.0000    0.00198  0.26688E+00   0.10479E-03  0.00000E+00
   2 278   0.0020   0.0000   0.0000    0.00198  0.27501E+00   0.98688E-04  0.00000E+00
   2 279   0.0020   0.0000   0.0000    0.00198  0.28339E+00   0.92940E-04  0.00000E+00
   2 280   0.0020   0.0000   0.0000    0.00198  0.29202E+00   0.87526E-04  0.00000E+00
   2 281   0.0020   0.0000   0.0000    0.00198  0.30092E+00   0.82428E-04  0.00000E+00
   2 282   0.0020   0.0000   0.0000    0.00198  0.31009E+00   0.77626E-04  0.00000E+00
   2 283   0.0020   0.0000   0.0000    0.00198  0.31953E+00   0.73105E-04  0.00000E+00
   2 284   0.0020   0.0000   0.0000    0.00198  0.32926E+00   0.68846E-04  0.00000E+00
   2 285   0.0020   0.0000   0.0000    0.00198  0.33929E+00   0.64836E-04  0.00000E+00
   2 286   0.0020   0.0000   0.0000    0.00198  0.34963E+00   0.61060E-04  0.00000E+00
   2 287   0.0020   0.0000   0.0000    0.00198  0.36028E+00   0.57503E-04  0.00000E+00
   2 288   0.0020   0.0000   0.0000    0.00198  0.37125E+00   0.54154E-04  0.00000E+00
   2 289   0.0020   0.0000   0.0000    0.00198  0.38256E+00   0.51000E-04  0.00000E+00
   2 290   0.0020   0.0000   0.0000    0.00198  0.39421E+00   0.48029E-04  0.00000E+00
   2 291   0.0020   0.0000   0.0000    0.00198  0.40622E+00   0.45232E-04  0.00000E+00
   2 292   0.0020   0.0000   0.0000    0.00198  0.41859E+00   0.42597E-04  0.00000E+00
   2 293   0.0020   0.0000   0.0000    0.00198  0.43134E+00   0.40116E-04  0.00000E+00
   2 294   0.0020   0.0000   0.0000    0.00198  0.44448E+00   0.37779E-04  0.00000E+00
   2 295   0.0020   0.0000   0.0000    0.00198  0.45802E+00   0.35579E-04  0.00000E+00
   2 296   0.0020   0.0000   0.0000    0.00198  0.47197E+00   0.33507E-04  0.00000E+00
   2 297   0.0020   0.0000   0.0000    0.00198  0.48635E+00   0.31555E-04  0.00000E+00
   2 298   0.0020   0.0000   0.0000    0.00198  0.50116E+00   0.29717E-04  0.00000E+00
   2 299   0.0020   0.0000   0.0000    0.00198  0.51643E+00   0.27986E-04  0.00000E+00
   2 300   0.0020   0.0000   0.0000    0.00198  0.53216E+00   0.26356E-04  0.00000E+00
   2 301   0.0020   0.0000   0.0000    0.00198  0.54836E+00   0.24821E-04  0.00000E+00
   2 302   0.0020   0.0000   0.0000    0.00198  0.56507E+00   0.23376E-04  0.00000E+00
   2 303   0.0020   0.0000   0.0000    0.00198  0.58228E+00   0.22014E-04  0.00000E+00
   2 304   0.0020   0.0000   0.0000    0.00198  0.60001E+00   0.20732E-04  0.00000E+00
   2 305   0.0020   0.0000   0.0000    0.00198  0.61829E+00   0.19525E-04  0.00000E+00
   2 306   0.0020   0.0000   0.0000    0.00198  0.63712E+00   0.18387E-04  0.00000E+00
   2 307   0.0020   0.0000   0.0000    0.00198  0.65652E+00   0.17317E-04  0.00000E+00
   2 308   0.0020   0.0000   0.0000    0.00198  0.67652E+00   0.16308E-04  0.00000E+00
   2 309   0.0020   0.0000   0.0000    0.00198  0.69713E+00   0.15358E-04  0.00000E+00
   2 310   0.0020   0.0000   0.0000    0.00198  0.71836E+00   0.14464E-04  0.00000E+00
   2 311   0.0020   0.0000   0.0000    0.00198  0.74024E+00   0.13621E-04  0.00000E+00
   2 312   0.0020   0.0000   0.0000    0.00198  0.76278E+00   0.12828E-04  0.00000E+00
   2 313   0.0020   0.0000   0.0000    0.00198  0.78602E+00   0.12081E-04  0.00000E+00
   2 314   0.0020   0.0000   0.0000    0.00198  0.80996E+00   0.11377E-04  0.00000E+00
   2 315   0.0020   0.0000   0.0000    0.00198  0.83462E+00   0.10715E-04  0.00000E+00
   2 316   0.0020   0.0000   0.0000    0.00198  0.86005E+00   0.10091E-04  0.00000E+00
   2 317   0.0020   0.0000   0.0000    0.00198  0.88624E+00   0.95030E-05  0.00000E+00
   2 318   0.0020   0.0000   0.0000    0.00198  0.91323E+00   0.89495E-05  0.00000E+00
   2 319   0.0020   0.0000   0.0000    0.00198  0.94105E+00   0.84283E-05  0.00000E+00
   2 320   0.0020   0.0000   0.0000    0.00198  0.96971E+00   0.79375E-05  0.00000E+00
   2 321   0.0020   0.0000   0.0000    0.00198  0.99924E+00   0.74752E-05  0.00000E+00
   2 322   0.0020   0.0000   0.0000    0.00198  0.10297E+01   0.70398E-05  0.00000E+00
   2 323   0.0020   0.0000   0.0000    0.00198  0.10610E+01   0.66298E-05  0.00000E+00
   2 324   0.0020   0.0000   0.0000    0.00198  0.10933E+01   0.62437E-05  0.00000E+00
   2 325   0.0020   0.0000   0.0000    0.00198  0.11266E+01   0.58801E-05  0.00000E+00
   2 326   0.0020   0.0000   0.0000    0.00198  0.11610E+01   0.55377E-05  0.00000E+00
   2 327   0.0020   0.0000   0.0000    0.00198  0.11963E+01   0.52152E-05  0.00000E+00
   2 328   0.0020   0.0000   0.0000    0.00198  0.12328E+01   0.49114E-05  0.00000E+00
   2 329   0.0020   0.0000   0.0000    0.00198  0.12703E+01   0.46254E-05  0.00000E+00
   2 330   0.0020   0.0000   0.0000    0.00198  0.13090E+01   0.43560E-05  0.00000E+00
   2 331   0.0020   0.0000   0.0000    0.00198  0.13489E+01   0.41023E-05  0.00000E+00
   2 332   0.0020   0.0000   0.0000    0.00198  0.13899E+01   0.38634E-05  0.00000E+00
   2 333   0.0020   0.0000   0.0000    0.00198  0.14323E+01   0.36384E-05  0.00000E+00
   2 334   0.0020   0.0000   0.0000    0.00198  0.14759E+01   0.34265E-05  0.00000E+00
   2 335   0.0020   0.0000   0.0000    0.00198  0.15208E+01   0.32270E-05  0.00000E+00
   2 336   0.0020   0.0000   0.0000    0.00198  0.15672E+01   0.30390E-05  0.00000E+00
   2 337   0.0020   0.0000   0.0000    0.00198  0.16149E+01   0.28620E-05  0.00000E+00
   2 338   0.0020   0.0000   0.0000    0.00198  0.16641E+01   0.26954E-05  0.00000E+00
   2 339   0.0020   0.0000   0.0000    0.00198  0.17148E+01   0.25384E-05  0.00000E+00
   2 340   0.0020   0.0000   0.0000    0.00198  0.17670E+01   0.23906E-05  0.00000E+00
   2 341   0.0020   0.0000   0.0000    0.00198  0.18208E+01   0.22513E-05  0.00000E+00
   2 342   0.0020   0.0000   0.0000    0.00198  0.18762E+01   0.21202E-05  0.00000E+00
   2 343   0.0020   0.0000   0.0000    0.00198  0.19334E+01   0.19968E-05  0.00000E+00
   2 344   0.0020   0.0000   0.0000    0.00198  0.19923E+01   0.18805E-05  0.00000E+00
   2 345   0.0020   0.0000   0.0000    0.00198  0.20529E+01   0.17710E-05  0.00000E+00
   2 346   0.0020   0.0000   0.0000    0.00198  0.21155E+01   0.16678E-05  0.00000E+00
   2 347   0.0020   0.0000   0.0000    0.00198  0.21799E+01   0.15707E-05  0.00000E+00
   2 348   0.0020   0.0000   0.0000    0.00198  0.22463E+01   0.14792E-05  0.00000E+00
   2 349   0.0020   0.0000   0.0000    0.00198  0.23147E+01   0.13931E-05  0.00000E+00
   2 350   0.0020   0.0000   0.0000    0.00198  0.23852E+01   0.13119E-05  0.00000E+00
   2 351   0.0020   0.0000   0.0000    0.00198  0.24578E+01   0.12355E-05  0.00000E+00
   2 352   0.0020   0.0000   0.0000    0.00198  0.25327E+01   0.11636E-05  0.00000E+00
   2 353   0.0020   0.0000   0.0000    0.00198  0.26098E+01   0.10958E-05  0.00000E+00
   2 354   0.0020   0.0000   0.0000    0.00198  0.26893E+01   0.10320E-05  0.00000E+00
   2 355   0.0020   0.0000   0.0000    0.00198  0.27712E+01   0.97190E-06  0.00000E+00
   2 356   0.0020   0.0000   0.0000    0.00198  0.28556E+01   0.91529E-06  0.00000E+00
   2 357   0.0020   0.0000   0.0000    0.00198  0.29426E+01   0.86200E-06  0.00000E+00
   2 358   0.0020   0.0000   0.0000    0.00198  0.30322E+01   0.81179E-06  0.00000E+00
   2 359   0.0020   0.0000   0.0000    0.00198  0.31245E+01   0.76452E-06  0.00000E+00
   2 360   0.0020   0.0000   0.0000    0.00198  0.32197E+01   0.71998E-06  0.00000E+00


   3   0   0.0030   0.0000   0.0000    0.00297  0.00000E+00  -0.62276E+01  0.00000E+00
   3   1   0.0030   0.0000   0.0000    0.00297  0.10152E-05  -0.62275E+01 -0.35606E-02
   3   2   0.0030   0.0000   0.0000    0.00297  0.30764E-05  -0.62274E+01 -0.10445E-01
   3   3   0.0030   0.0000   0.0000    0.00297  0.52004E-05  -0.62274E+01 -0.17541E-01
   3   4   0.0030   0.0000   0.0000    0.00297  0.73890E-05  -0.62275E+01 -0.24853E-01
   3   5   0.0030   0.0000   0.0000    0.00297  0.96444E-05  -0.62274E+01 -0.32840E-01
   3   6   0.0030   0.0000   0.0000    0.00297  0.11968E-04  -0.62272E+01 -0.40421E-01
   3   7   0.0030   0.0000   0.0000    0.00297  0.14363E-04  -0.62272E+01 -0.48474E-01
   3   8   0.0030   0.0000   0.0000    0.00297  0.16831E-04  -0.62272E+01 -0.56772E-01
   3   9   0.0030   0.0000   0.0000    0.00297  0.19374E-04  -0.62271E+01 -0.65323E-01
   3  10   0.0030   0.0000   0.0000    0.00297  0.21994E-04  -0.62271E+01 -0.74134E-01
   3  11   0.0030   0.0000   0.0000    0.00297  0.24694E-04  -0.62270E+01 -0.83213E-01
   3  12   0.0030   0.0000   0.0000    0.00297  0.27477E-04  -0.62269E+01 -0.92569E-01
   3  13   0.0030   0.0000   0.0000    0.00297  0.30344E-04  -0.62269E+01 -0.10221E+00
   3  14   0.0030   0.0000   0.0000    0.00297  0.33298E-04  -0.62268E+01 -0.11214E+00
   3  15   0.0030   0.0000   0.0000    0.00297  0.36342E-04  -0.62267E+01 -0.12238E+00
   3  16   0.0030   0.0000   0.0000    0.00297  0.39480E-04  -0.62266E+01 -0.13293E+00
   3  17   0.0030   0.0000   0.0000    0.00297  0.42712E-04  -0.62265E+01 -0.14380E+00
   3  18   0.0030   0.0000   0.0000    0.00297  0.46043E-04  -0.62264E+01 -0.15500E+00
   3  19   0.0030   0.0000   0.0000    0.00297  0.49476E-04  -0.62263E+01 -0.16654E+00
   3  20   0.0030   0.0000   0.0000    0.00297  0.53013E-04  -0.62262E+01 -0.17843E+00
   3  21   0.0030   0.0000   0.0000    0.00297  0.56658E-04  -0.62260E+01 -0.19069E+00
   3  22   0.0030   0.0000   0.0000    0.00297  0.60413E-04  -0.62259E+01 -0.20332E+00
   3  23   0.0030   0.0000   0.0000    0.00297  0.64284E-04  -0.62257E+01 -0.21633E+00
   3  24   0.0030   0.0000   0.0000    0.00297  0.68272E-04  -0.62256E+01 -0.22974E+00
   3  25   0.0030   0.0000   0.0000    0.00297  0.72381E-04  -0.62254E+01 -0.24356E+00
   3  26   0.0030   0.0000   0.0000    0.00297  0.76616E-04  -0.62252E+01 -0.25779E+00
   3  27   0.0030   0.0000   0.0000    0.00297  0.80979E-04  -0.62250E+01 -0.27246E+00
   3  28   0.0030   0.0000   0.0000    0.00297  0.85476E-04  -0.62248E+01 -0.28758E+00
   3  29   0.0030   0.0000   0.0000    0.00297  0.90109E-04  -0.62247E+01 -0.30316E+00
   3  30   0.0030   0.0000   0.0000    0.00297  0.94884E-04  -0.62245E+01 -0.31921E+00
   3  31   0.0030   0.0000   0.0000    0.00297  0.99804E-04  -0.62243E+01 -0.33575E+00
   3  32   0.0030   0.0000   0.0000    0.00297  0.10487E-03  -0.62242E+01 -0.35280E+00
   3  33   0.0030   0.0000   0.0000    0.00297  0.11010E-03  -0.62241E+01 -0.37036E+00
   3  34   0.0030   0.0000   0.0000    0.00297  0.11548E-03  -0.62241E+01 -0.38846E+00
   3  35   0.0030   0.0000   0.0000    0.00297  0.12103E-03  -0.62242E+01 -0.40711E+00
   3  36   0.0030   0.0000   0.0000    0.00297  0.12674E-03  -0.62248E+01 -0.42632E+00
   3  37   0.0030   0.0000   0.0000    0.00297  0.13263E-03  -0.62267E+01 -0.44612E+00
   3  38   0.0030   0.0000   0.0000    0.00297  0.13870E-03  -0.62278E+01 -0.47101E+00
   3  39   0.0030   0.0000   0.0000    0.00297  0.14496E-03  -0.62255E+01 -0.49576E+00
   3  40   0.0030   0.0000   0.0000    0.00297  0.15140E-03  -0.62227E+01 -0.51804E+00
   3  41   0.0030   0.0000   0.0000    0.00297  0.15804E-03  -0.62208E+01 -0.54103E+00
   3  42   0.0030   0.0000   0.0000    0.00297  0.16489E-03  -0.62191E+01 -0.56475E+00
   3  43   0.0030   0.0000   0.0000    0.00297  0.17194E-03  -0.62175E+01 -0.58922E+00
   3  44   0.0030   0.0000   0.0000    0.00297  0.17921E-03  -0.62157E+01 -0.61446E+00
   3  45   0.0030   0.0000   0.0000    0.00297  0.18669E-03  -0.62139E+01 -0.64049E+00
   3  46   0.0030   0.0000   0.0000    0.00297  0.19441E-03  -0.62120E+01 -0.66735E+00
   3  47   0.0030   0.0000   0.0000    0.00297  0.20236E-03  -0.62100E+01 -0.69507E+00
   3  48   0.0030   0.0000   0.0000    0.00297  0.21056E-03  -0.62078E+01 -0.72366E+00
   3  49   0.0030   0.0000   0.0000    0.00297  0.21900E-03  -0.62055E+01 -0.75316E+00
   3  50   0.0030   0.0000   0.0000    0.00297  0.22770E-03  -0.62029E+01 -0.78360E+00
   3  51   0.0030   0.0000   0.0000    0.00297  0.23666E-03  -0.62001E+01 -0.81500E+00
   3  52   0.0030   0.0000   0.0000    0.00297  0.24590E-03  -0.61971E+01 -0.84741E+00
   3  53   0.0030   0.0000   0.0000    0.00297  0.25542E-03  -0.61937E+01 -0.88084E+00
   3  54   0.0030   0.0000   0.0000    0.00297  0.26523E-03  -0.61901E+01 -0.91510E+00
   3  55   0.0030   0.0000   0.0000    0.00297  0.27534E-03  -0.61863E+01 -0.95033E+00
   3  56   0.0030   0.0000   0.0000    0.00297  0.28575E-03  -0.61823E+01 -0.98667E+00
   3  57   0.0030   0.0000   0.0000    0.00297  0.29648E-03  -0.61780E+01 -0.10241E+01
   3  58   0.0030   0.0000   0.0000    0.00297  0.30754E-03  -0.61735E+01 -0.10628E+01
   3  59   0.0030   0.0000   0.0000    0.00297  0.31894E-03  -0.61687E+01 -0.11026E+01
   3  60   0.0030   0.0000   0.0000    0.00297  0.33068E-03  -0.61637E+01 -0.11437E+01
   3  61   0.0030   0.0000   0.0000    0.00297  0.34278E-03  -0.61584E+01 -0.11861E+01
   3  62   0.0030   0.0000   0.0000    0.00297  0.35525E-03  -0.61528E+01 -0.12299E+01
   3  63   0.0030   0.0000   0.0000    0.00297  0.36810E-03  -0.61469E+01 -0.12750E+01
   3  64   0.0030   0.0000   0.0000    0.00297  0.38134E-03  -0.61409E+01 -0.13215E+01
   3  65   0.0030   0.0000   0.0000    0.00297  0.39499E-03  -0.61349E+01 -0.13695E+01
   3  66   0.0030   0.0000   0.0000    0.00297  0.40905E-03  -0.61296E+01 -0.14189E+01
   3  67   0.0030   0.0000   0.0000    0.00297  0.42354E-03  -0.61256E+01 -0.14711E+01
   3  68   0.0030   0.0000   0.0000    0.00297  0.43846E-03  -0.61215E+01 -0.15288E+01
   3  69   0.0030   0.0000   0.0000    0.00297  0.45385E-03  -0.61200E+01 -0.15893E+01
   3  70   0.0030   0.0000   0.0000    0.00297  0.46970E-03  -0.61047E+01 -0.16742E+01
   3  71   0.0030   0.0000   0.0000    0.00297  0.48603E-03  -0.60753E+01 -0.17360E+01
   3  72   0.0030   0.0000   0.0000    0.00297  0.50287E-03  -0.60520E+01 -0.17940E+01
   3  73   0.0030   0.0000   0.0000    0.00297  0.52021E-03  -0.60313E+01 -0.18552E+01
   3  74   0.0030   0.0000   0.0000    0.00297  0.53808E-03  -0.60101E+01 -0.19181E+01
   3  75   0.0030   0.0000   0.0000    0.00297  0.55650E-03  -0.59881E+01 -0.19829E+01
   3  76   0.0030   0.0000   0.0000    0.00297  0.57548E-03  -0.59654E+01 -0.20496E+01
   3  77   0.0030   0.0000   0.0000    0.00297  0.59504E-03  -0.59395E+01 -0.21203E+01
   3  78   0.0030   0.0000   0.0000    0.00297  0.61519E-03  -0.59119E+01 -0.21875E+01
   3  79   0.0030   0.0000   0.0000    0.00297  0.63595E-03  -0.58850E+01 -0.22582E+01
   3  80   0.0030   0.0000   0.0000    0.00297  0.65735E-03  -0.58564E+01 -0.23308E+01
   3  81   0.0030   0.0000   0.0000    0.00297  0.67940E-03  -0.58262E+01 -0.24055E+01
   3  82   0.0030   0.0000   0.0000    0.00297  0.70212E-03  -0.57943E+01 -0.24822E+01
   3  83   0.0030   0.0000   0.0000    0.00297  0.72554E-03  -0.57605E+01 -0.25610E+01
   3  84   0.0030   0.0000   0.0000    0.00297  0.74966E-03  -0.57249E+01 -0.26419E+01
   3  85   0.0030   0.0000   0.0000    0.00297  0.77452E-03  -0.56878E+01 -0.27261E+01
   3  86   0.0030   0.0000   0.0000    0.00297  0.80014E-03  -0.56454E+01 -0.28172E+01
   3  87   0.0030   0.0000   0.0000    0.00297  0.82654E-03  -0.55910E+01 -0.29117E+01
   3  88   0.0030   0.0000   0.0000    0.00297  0.85374E-03  -0.55211E+01 -0.29978E+01
   3  89   0.0030   0.0000   0.0000    0.00297  0.88177E-03  -0.54550E+01 -0.30525E+01
   3  90   0.0030   0.0000   0.0000    0.00297  0.91066E-03  -0.54223E+01 -0.30966E+01
   3  91   0.0030   0.0000   0.0000    0.00297  0.94042E-03  -0.54026E+01 -0.31851E+01
   3  92   0.0030   0.0000   0.0000    0.00297  0.97109E-03  -0.53685E+01 -0.32824E+01
   3  93   0.0030   0.0000   0.0000    0.00297  0.10027E-02  -0.53270E+01 -0.33822E+01
   3  94   0.0030   0.0000   0.0000    0.00297  0.10353E-02  -0.52817E+01 -0.34845E+01
   3  95   0.0030   0.0000   0.0000    0.00297  0.10688E-02  -0.52341E+01 -0.35895E+01
   3  96   0.0030   0.0000   0.0000    0.00297  0.11034E-02  -0.51867E+01 -0.36972E+01
   3  97   0.0030   0.0000   0.0000    0.00297  0.11390E-02  -0.51417E+01 -0.38113E+01
   3  98   0.0030   0.0000   0.0000    0.00297  0.11758E-02  -0.51010E+01 -0.39369E+01
   3  99   0.0030   0.0000   0.0000    0.00297  0.12136E-02  -0.50606E+01 -0.40887E+01
   3 100   0.0030   0.0000   0.0000    0.00297  0.12526E-02  -0.49907E+01 -0.42840E+01
   3 101   0.0030   0.0000   0.0000    0.00297  0.12928E-02  -0.48518E+01 -0.44879E+01
   3 102   0.0030   0.0000   0.0000    0.00297  0.13342E-02  -0.46950E+01 -0.45992E+01
   3 103   0.0030   0.0000   0.0000    0.00297  0.13768E-02  -0.45773E+01 -0.47062E+01
   3 104   0.0030   0.0000   0.0000    0.00297  0.14208E-02  -0.44677E+01 -0.48391E+01
   3 105   0.0030   0.0000   0.0000    0.00297  0.14661E-02  -0.43505E+01 -0.49753E+01
   3 106   0.0030   0.0000   0.0000    0.00297  0.15128E-02  -0.42331E+01 -0.51143E+01
   3 107   0.0030   0.0000   0.0000    0.00297  0.15609E-02  -0.41435E+01 -0.52568E+01
   3 108   0.0030   0.0000   0.0000    0.00297  0.16104E-02  -0.39802E+01 -0.55383E+01
   3 109   0.0030   0.0000   0.0000    0.00297  0.16615E-02  -0.37313E+01 -0.56747E+01
   3 110   0.0030   0.0000   0.0000    0.00297  0.17141E-02  -0.35856E+01 -0.57237E+01
   3 111   0.0030   0.0000   0.0000    0.00297  0.17684E-02  -0.34808E+01 -0.59456E+01
   3 112   0.0030   0.0000   0.0000    0.00297  0.18243E-02  -0.33269E+01 -0.61847E+01
   3 113   0.0030   0.0000   0.0000    0.00297  0.18818E-02  -0.30215E+01 -0.65699E+01
   3 114   0.0030   0.0000   0.0000    0.00297  0.19412E-02  -0.25881E+01 -0.67056E+01
   3 115   0.0030   0.0000   0.0000    0.00297  0.20023E-02  -0.22839E+01 -0.66913E+01
   3 116   0.0030   0.0000   0.0000    0.00297  0.20653E-02  -0.21421E+01 -0.67633E+01
   3 117   0.0030   0.0000   0.0000    0.00297  0.21303E-02  -0.20231E+01 -0.70442E+01
   3 118   0.0030   0.0000   0.0000    0.00297  0.21972E-02  -0.18105E+01 -0.74820E+01
   3 119   0.0030   0.0000   0.0000    0.00297  0.22661E-02  -0.13542E+01 -0.81309E+01
   3 120   0.0030   0.0000   0.0000    0.00297  0.23372E-02  -0.45997E+00 -0.87730E+01
   3 121   0.0030   0.0000   0.0000    0.00297  0.24104E-02   0.75739E+00 -0.89644E+01
   3 122   0.0030   0.0000   0.0000    0.00297  0.24858E-02   0.17440E+01 -0.85469E+01
   3 123   0.0030   0.0000   0.0000    0.00297  0.25635E-02   0.22182E+01 -0.83548E+01
   3 124   0.0030   0.0000   0.0000    0.00297  0.26436E-02   0.37462E+01 -0.95208E+01
   3 125   0.0030   0.0000   0.0000    0.00297  0.27262E-02   0.55151E+01 -0.81535E+01
   3 126   0.0030   0.0000   0.0000    0.00297  0.28112E-02   0.92579E+01 -0.91172E+01
   3 127   0.0030   0.0000   0.0000    0.00297  0.28989E-02   0.97737E+01  0.00000E+00
   3 128   0.0030   0.0000   0.0000    0.00297  0.29892E-02   0.59811E+01  0.00000E+00
   3 129   0.0030   0.0000   0.0000    0.00297  0.30823E-02   0.46644E+01  0.00000E+00
   3 130   0.0030   0.0000   0.0000    0.00297  0.31782E-02   0.38586E+01  0.00000E+00
   3 131   0.0030   0.0000   0.0000    0.00297  0.32770E-02   0.32910E+01  0.00000E+00
   3 132   0.0030   0.0000   0.0000    0.00297  0.33788E-02   0.28611E+01  0.00000E+00
   3 133   0.0030   0.0000   0.0000    0.00297  0.34837E-02   0.25206E+01  0.00000E+00
   3 134   0.0030   0.0000   0.0000    0.00297  0.35919E-02   0.22425E+01  0.00000E+00
   3 135   0.0030   0.0000   0.0000    0.00297  0.37033E-02   0.20104E+01  0.00000E+00
   3 136   0.0030   0.0000   0.0000    0.00297  0.38181E-02   0.18132E+01  0.00000E+00
   3 137   0.0030   0.0000   0.0000    0.00297  0.39364E-02   0.16434E+01  0.00000E+00
   3 138   0.0030   0.0000   0.0000    0.00297  0.40583E-02   0.14957E+01  0.00000E+00
   3 139   0.0030   0.0000   0.0000    0.00297  0.41839E-02   0.13659E+01  0.00000E+00
   3 140   0.0030   0.0000   0.0000    0.00297  0.43134E-02   0.12512E+01  0.00000E+00
   3 141   0.0030   0.0000   0.0000    0.00297  0.44468E-02   0.11490E+01  0.00000E+00
   3 142   0.0030   0.0000   0.0000    0.00297  0.45842E-02   0.10576E+01  0.00000E+00
   3 143   0.0030   0.0000   0.0000    0.00297  0.47259E-02   0.97535E+00  0.00000E+00
   3 144   0.0030   0.0000   0.0000    0.00297  0.48718E-02   0.90107E+00  0.00000E+00
   3 145   0.0030   0.0000   0.0000    0.00297  0.50222E-02   0.83375E+00  0.00000E+00
   3 146   0.0030   0.0000   0.0000    0.00297  0.51772E-02   0.77253E+00  0.00000E+00
   3 147   0.0030   0.0000   0.0000    0.00297  0.53369E-02   0.71670E+00  0.00000E+00
   3 148   0.0030   0.0000   0.0000    0.00297  0.55015E-02   0.66566E+00  0.00000E+00
   3 149   0.0030   0.0000   0.0000    0.00297  0.56711E-02   0.61889E+00  0.00000E+00
   3 150   0.0030   0.0000   0.0000    0.00297  0.58458E-02   0.57594E+00  0.00000E+00
   3 151   0.0030   0.0000   0.0000    0.00297  0.60259E-02   0.53643E+00  0.00000E+00
   3 152   0.0030   0.0000   0.0000    0.00297  0.62114E-02   0.50001E+00  0.00000E+00
   3 153   0.0030   0.0000   0.0000    0.00297  0.64026E-02   0.46640E+00  0.00000E+00
   3 154   0.0030   0.0000   0.0000    0.00297  0.65996E-02   0.43533E+00  0.00000E+00
   3 155   0.0030   0.0000   0.0000    0.00297  0.68026E-02   0.40657E+00  0.00000E+00
   3 156   0.0030   0.0000   0.0000    0.00297  0.70118E-02   0.37993E+00  0.00000E+00
   3 157   0.0030   0.0000   0.0000    0.00297  0.72274E-02   0.35521E+00  0.00000E+00
   3 158   0.0030   0.0000   0.0000    0.00297  0.74495E-02   0.33225E+00  0.00000E+00
   3 159   0.0030   0.0000   0.0000    0.00297  0.76784E-02   0.31091E+00  0.00000E+00
   3 160   0.0030   0.0000   0.0000    0.00297  0.79143E-02   0.29107E+00  0.00000E+00
   3 161   0.0030   0.0000   0.0000    0.00297  0.81574E-02   0.27259E+00  0.00000E+00
   3 162   0.0030   0.0000   0.0000    0.00297  0.84078E-02   0.25537E+00  0.00000E+00
   3 163   0.0030   0.0000   0.0000    0.00297  0.86659E-02   0.23932E+00  0.00000E+00
