   4  43   0.4000   0.0000   0.0000    0.39579  0.72470E+00   0.12713E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  44   0.4000   0.0000   0.0000    0.39579  0.78714E+00   0.10716E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   4  45   0.4000   0.0000   0.0000    0.39579  0.85478E+00   0.90451E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  46   0.4000   0.0000   0.0000    0.39579  0.92806E+00   0.76433E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  47   0.4000   0.0000   0.0000    0.39579  0.10074E+01   0.64650E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  48   0.4000   0.0000   0.0000    0.39579  0.10934E+01   0.54730E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  49   0.4000   0.0000   0.0000    0.39579  0.11866E+01   0.46366E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  50   0.4000   0.0000   0.0000    0.39579  0.12875E+01   0.39306E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  51   0.4000   0.0000   0.0000    0.39579  0.13968E+01   0.33339E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  52   0.4000   0.0000   0.0000    0.39579  0.15152E+01   0.28292E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  53   0.4000   0.0000   0.0000    0.39579  0.16435E+01   0.24019E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   4  54   0.4000   0.0000   0.0000    0.39579  0.17825E+01   0.20399E+00  0.00000E+00   0.00000E+00 -0.00000E+00


   5   0   0.5000   0.0000   0.0000    0.49474  0.00000E+00  -0.72842E+02  0.00000E+00   0.13629-307  0.12275-318
   5   1   0.5000   0.0000   0.0000    0.49474  0.10411E-02  -0.72834E+02 -0.62067E+00  -0.62067E+00 -0.00000E+00
   5   2   0.5000   0.0000   0.0000    0.49474  0.32100E-02  -0.72782E+02 -0.18977E+01  -0.18977E+01 -0.00000E+00
   5   3   0.5000   0.0000   0.0000    0.49474  0.55595E-02  -0.72686E+02 -0.32539E+01  -0.32539E+01 -0.00000E+00
   5   4   0.5000   0.0000   0.0000    0.49474  0.81047E-02  -0.72548E+02 -0.46914E+01  -0.46914E+01 -0.00000E+00
   5   5   0.5000   0.0000   0.0000    0.49474  0.10862E-01  -0.72369E+02 -0.62112E+01  -0.62112E+01 -0.00000E+00
   5   6   0.5000   0.0000   0.0000    0.49474  0.13849E-01  -0.72152E+02 -0.78139E+01  -0.78139E+01 -0.00000E+00
   5   7   0.5000   0.0000   0.0000    0.49474  0.17084E-01  -0.71902E+02 -0.94986E+01  -0.94986E+01 -0.00000E+00
   5   8   0.5000   0.0000   0.0000    0.49474  0.20589E-01  -0.71629E+02 -0.11263E+02  -0.11263E+02 -0.00000E+00
   5   9   0.5000   0.0000   0.0000    0.49474  0.24386E-01  -0.71354E+02 -0.13104E+02  -0.13104E+02 -0.00000E+00
   5  10   0.5000   0.0000   0.0000    0.49474  0.28500E-01  -0.71122E+02 -0.15017E+02  -0.15017E+02 -0.00000E+00
   5  11   0.5000   0.0000   0.0000    0.49474  0.32956E-01  -0.71003E+02 -0.17029E+02  -0.17029E+02 -0.00000E+00
   5  12   0.5000   0.0000   0.0000    0.49474  0.37782E-01  -0.71100E+02 -0.19188E+02  -0.19188E+02 -0.00000E+00
   5  13   0.5000   0.0000   0.0000    0.49474  0.43011E-01  -0.71568E+02 -0.21621E+02  -0.21621E+02 -0.00000E+00
   5  14   0.5000   0.0000   0.0000    0.49474  0.48676E-01  -0.72643E+02 -0.24582E+02  -0.24582E+02 -0.00000E+00
   5  15   0.5000   0.0000   0.0000    0.49474  0.54812E-01  -0.74915E+02 -0.28635E+02  -0.28635E+02 -0.00000E+00
   5  16   0.5000   0.0000   0.0000    0.49474  0.61459E-01  -0.76806E+02 -0.37050E+02  -0.37050E+02 -0.00000E+00
   5  17   0.5000   0.0000   0.0000    0.49474  0.68660E-01  -0.74326E+02 -0.48711E+02  -0.48711E+02 -0.00000E+00
   5  18   0.5000   0.0000   0.0000    0.49474  0.76461E-01  -0.68256E+02 -0.57413E+02  -0.57413E+02 -0.00000E+00
   5  19   0.5000   0.0000   0.0000    0.49474  0.84912E-01  -0.60798E+02 -0.65901E+02  -0.65901E+02 -0.00000E+00
   5  20   0.5000   0.0000   0.0000    0.49474  0.94066E-01  -0.50968E+02 -0.73991E+02  -0.73991E+02 -0.00000E+00
   5  21   0.5000   0.0000   0.0000    0.49474  0.10398E+00  -0.37745E+02 -0.81313E+02  -0.81313E+02 -0.00000E+00
   5  22   0.5000   0.0000   0.0000    0.49474  0.11472E+00  -0.15322E+02 -0.87415E+02  -0.87415E+02 -0.00000E+00
   5  23   0.5000   0.0000   0.0000    0.49474  0.12636E+00  -0.10089E+01 -0.65295E+02  -0.65295E+02 -0.00000E+00
   5  24   0.5000   0.0000   0.0000    0.49474  0.13897E+00   0.11334E+01 -0.62118E+02  -0.62118E+02 -0.00000E+00
   5  25   0.5000   0.0000   0.0000    0.49474  0.15263E+00   0.72920E+01 -0.57291E+02  -0.57291E+02 -0.00000E+00
   5  26   0.5000   0.0000   0.0000    0.49474  0.16742E+00   0.12646E+02 -0.51557E+02  -0.51557E+02 -0.00000E+00
   5  27   0.5000   0.0000   0.0000    0.49474  0.18345E+00   0.17124E+02 -0.46273E+02  -0.46273E+02 -0.00000E+00
   5  28   0.5000   0.0000   0.0000    0.49474  0.20081E+00   0.22543E+02 -0.41700E+02  -0.41700E+02 -0.00000E+00
   5  29   0.5000   0.0000   0.0000    0.49474  0.21961E+00   0.28185E+02 -0.33505E+02  -0.33505E+02 -0.00000E+00
   5  30   0.5000   0.0000   0.0000    0.49474  0.23999E+00   0.31258E+02 -0.22829E+02  -0.22829E+02 -0.00000E+00
   5  31   0.5000   0.0000   0.0000    0.49474  0.26206E+00   0.27964E+02 -0.96507E+01  -0.96507E+01 -0.00000E+00
   5  32   0.5000   0.0000   0.0000    0.49474  0.28596E+00   0.21641E+02 -0.57081E+01  -0.57081E+01 -0.00000E+00
   5  33   0.5000   0.0000   0.0000    0.49474  0.31186E+00   0.17448E+02 -0.26095E+01  -0.26095E+01 -0.00000E+00
   5  34   0.5000   0.0000   0.0000    0.49474  0.33992E+00   0.13555E+02 -0.62861E+00  -0.62861E+00 -0.00000E+00
   5  35   0.5000   0.0000   0.0000    0.49474  0.37031E+00   0.10271E+02 -0.87739E-02  -0.87739E-02 -0.00000E+00
   5  36   0.5000   0.0000   0.0000    0.49474  0.40324E+00   0.79660E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  37   0.5000   0.0000   0.0000    0.49474  0.43890E+00   0.63830E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  38   0.5000   0.0000   0.0000    0.49474  0.47754E+00   0.51902E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  39   0.5000   0.0000   0.0000    0.49474  0.51940E+00   0.42605E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  40   0.5000   0.0000   0.0000    0.49474  0.56474E+00   0.35212E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  41   0.5000   0.0000   0.0000    0.49474  0.61385E+00   0.29252E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  42   0.5000   0.0000   0.0000    0.49474  0.66706E+00   0.24399E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  43   0.5000   0.0000   0.0000    0.49474  0.72470E+00   0.20417E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  44   0.5000   0.0000   0.0000    0.49474  0.78714E+00   0.17130E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  45   0.5000   0.0000   0.0000    0.49474  0.85478E+00   0.14404E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  46   0.5000   0.0000   0.0000    0.49474  0.92806E+00   0.12133E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  47   0.5000   0.0000   0.0000    0.49474  0.10074E+01   0.10236E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   5  48   0.5000   0.0000   0.0000    0.49474  0.10934E+01   0.86463E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   5  49   0.5000   0.0000   0.0000    0.49474  0.11866E+01   0.73116E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   5  50   0.5000   0.0000   0.0000    0.49474  0.12875E+01   0.61887E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   5  51   0.5000   0.0000   0.0000    0.49474  0.13968E+01   0.52425E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   5  52   0.5000   0.0000   0.0000    0.49474  0.15152E+01   0.44441E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   5  53   0.5000   0.0000   0.0000    0.49474  0.16435E+01   0.37695E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   5  54   0.5000   0.0000   0.0000    0.49474  0.17825E+01   0.31989E+00  0.00000E+00   0.00000E+00 -0.00000E+00


   6   0   0.6000   0.0000   0.0000    0.59369  0.00000E+00  -0.77225E+02  0.00000E+00   0.13629-307  0.12275-318
   6   1   0.6000   0.0000   0.0000    0.59369  0.10411E-02  -0.77231E+02 -0.47248E+00  -0.47248E+00 -0.00000E+00
   6   2   0.6000   0.0000   0.0000    0.59369  0.32100E-02  -0.77268E+02 -0.14686E+01  -0.14686E+01 -0.00000E+00
   6   3   0.6000   0.0000   0.0000    0.59369  0.55595E-02  -0.77336E+02 -0.25676E+01  -0.25676E+01 -0.00000E+00
   6   4   0.6000   0.0000   0.0000    0.59369  0.81047E-02  -0.77433E+02 -0.37783E+01  -0.37783E+01 -0.00000E+00
   6   5   0.6000   0.0000   0.0000    0.59369  0.10862E-01  -0.77568E+02 -0.51048E+01  -0.51048E+01 -0.00000E+00
   6   6   0.6000   0.0000   0.0000    0.59369  0.13849E-01  -0.77762E+02 -0.65613E+01  -0.65613E+01 -0.00000E+00
   6   7   0.6000   0.0000   0.0000    0.59369  0.17084E-01  -0.78052E+02 -0.81647E+01  -0.81647E+01 -0.00000E+00
   6   8   0.6000   0.0000   0.0000    0.59369  0.20589E-01  -0.78537E+02 -0.99318E+01  -0.99318E+01 -0.00000E+00
   6   9   0.6000   0.0000   0.0000    0.59369  0.24386E-01  -0.79793E+02 -0.11881E+02  -0.11881E+02 -0.00000E+00
   6  10   0.6000   0.0000   0.0000    0.59369  0.28500E-01  -0.81267E+02 -0.16220E+02  -0.16220E+02 -0.00000E+00
   6  11   0.6000   0.0000   0.0000    0.59369  0.32956E-01  -0.79208E+02 -0.23481E+02  -0.23481E+02 -0.00000E+00
   6  12   0.6000   0.0000   0.0000    0.59369  0.37782E-01  -0.75199E+02 -0.25235E+02  -0.25235E+02 -0.00000E+00
   6  13   0.6000   0.0000   0.0000    0.59369  0.43011E-01  -0.72971E+02 -0.26448E+02  -0.26448E+02 -0.00000E+00
   6  14   0.6000   0.0000   0.0000    0.59369  0.48676E-01  -0.72186E+02 -0.27113E+02  -0.27113E+02 -0.00000E+00
   6  15   0.6000   0.0000   0.0000    0.59369  0.54812E-01  -0.73485E+02 -0.28702E+02  -0.28702E+02 -0.00000E+00
   6  16   0.6000   0.0000   0.0000    0.59369  0.61459E-01  -0.73600E+02 -0.34812E+02  -0.34812E+02 -0.00000E+00
   6  17   0.6000   0.0000   0.0000    0.59369  0.68660E-01  -0.72716E+02 -0.37721E+02  -0.37721E+02 -0.00000E+00
   6  18   0.6000   0.0000   0.0000    0.59369  0.76461E-01  -0.74249E+02 -0.42344E+02  -0.42344E+02 -0.00000E+00
   6  19   0.6000   0.0000   0.0000    0.59369  0.84912E-01  -0.75629E+02 -0.51967E+02  -0.51967E+02 -0.00000E+00
   6  20   0.6000   0.0000   0.0000    0.59369  0.94066E-01  -0.72125E+02 -0.66533E+02  -0.66533E+02 -0.00000E+00
   6  21   0.6000   0.0000   0.0000    0.59369  0.10398E+00  -0.61168E+02 -0.80638E+02  -0.80638E+02 -0.00000E+00
   6  22   0.6000   0.0000   0.0000    0.59369  0.11472E+00  -0.43694E+02 -0.90110E+02  -0.90110E+02 -0.00000E+00
   6  23   0.6000   0.0000   0.0000    0.59369  0.12636E+00  -0.25045E+02 -0.89794E+02  -0.89794E+02 -0.00000E+00
   6  24   0.6000   0.0000   0.0000    0.59369  0.13897E+00  -0.96314E+01 -0.85370E+02  -0.85370E+02 -0.00000E+00
   6  25   0.6000   0.0000   0.0000    0.59369  0.15263E+00   0.22453E+01 -0.78028E+02  -0.78028E+02 -0.00000E+00
   6  26   0.6000   0.0000   0.0000    0.59369  0.16742E+00   0.73252E+01 -0.69538E+02  -0.69538E+02 -0.00000E+00
   6  27   0.6000   0.0000   0.0000    0.59369  0.18345E+00   0.19663E+02 -0.77758E+02  -0.77758E+02 -0.00000E+00
   6  28   0.6000   0.0000   0.0000    0.59369  0.20081E+00   0.39889E+02 -0.63982E+02  -0.63982E+02 -0.00000E+00
   6  29   0.6000   0.0000   0.0000    0.59369  0.21961E+00   0.53078E+02 -0.44518E+02  -0.44518E+02 -0.00000E+00
   6  30   0.6000   0.0000   0.0000    0.59369  0.23999E+00   0.50069E+02 -0.12236E+02  -0.12236E+02 -0.00000E+00
   6  31   0.6000   0.0000   0.0000    0.59369  0.26206E+00   0.34376E+02 -0.18436E+01  -0.18436E+01 -0.00000E+00
   6  32   0.6000   0.0000   0.0000    0.59369  0.28596E+00   0.23513E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   6  33   0.6000   0.0000   0.0000    0.59369  0.31186E+00   0.17236E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   6  34   0.6000   0.0000   0.0000    0.59369  0.33992E+00   0.13334E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   6  35   0.6000   0.0000   0.0000    0.59369  0.37031E+00   0.10572E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   6  36   0.6000   0.0000   0.0000    0.59369  0.40324E+00   0.85142E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  37   0.6000   0.0000   0.0000    0.59369  0.43890E+00   0.69328E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  38   0.6000   0.0000   0.0000    0.59369  0.47754E+00   0.56914E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  39   0.6000   0.0000   0.0000    0.59369  0.51940E+00   0.47016E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  40   0.6000   0.0000   0.0000    0.59369  0.56474E+00   0.39033E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  41   0.6000   0.0000   0.0000    0.59369  0.61385E+00   0.32533E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  42   0.6000   0.0000   0.0000    0.59369  0.66706E+00   0.27204E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  43   0.6000   0.0000   0.0000    0.59369  0.72470E+00   0.22808E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  44   0.6000   0.0000   0.0000    0.59369  0.78714E+00   0.19166E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  45   0.6000   0.0000   0.0000    0.59369  0.85478E+00   0.16134E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  46   0.6000   0.0000   0.0000    0.59369  0.92806E+00   0.13604E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  47   0.6000   0.0000   0.0000    0.59369  0.10074E+01   0.11486E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   6  48   0.6000   0.0000   0.0000    0.59369  0.10934E+01   0.97086E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   6  49   0.6000   0.0000   0.0000    0.59369  0.11866E+01   0.82143E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   6  50   0.6000   0.0000   0.0000    0.59369  0.12875E+01   0.69559E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   6  51   0.6000   0.0000   0.0000    0.59369  0.13968E+01   0.58945E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   6  52   0.6000   0.0000   0.0000    0.59369  0.15152E+01   0.49983E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   6  53   0.6000   0.0000   0.0000    0.59369  0.16435E+01   0.42407E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   6  54   0.6000   0.0000   0.0000    0.59369  0.17825E+01   0.35996E+00  0.00000E+00   0.00000E+00 -0.00000E+00


   7   0   0.7000   0.0000   0.0000    0.69263  0.00000E+00  -0.76566E+02  0.00000E+00   0.13629-307  0.12275-318
   7   1   0.7000   0.0000   0.0000    0.69263  0.10411E-02  -0.76568E+02 -0.35570E+00  -0.35570E+00 -0.00000E+00
   7   2   0.7000   0.0000   0.0000    0.69263  0.32100E-02  -0.76593E+02 -0.10915E+01  -0.10915E+01 -0.00000E+00
   7   3   0.7000   0.0000   0.0000    0.69263  0.55595E-02  -0.76659E+02 -0.18805E+01  -0.18805E+01 -0.00000E+00
   7   4   0.7000   0.0000   0.0000    0.69263  0.81047E-02  -0.76784E+02 -0.27361E+01  -0.27361E+01 -0.00000E+00
   7   5   0.7000   0.0000   0.0000    0.69263  0.10862E-01  -0.76984E+02 -0.36725E+01  -0.36725E+01 -0.00000E+00
   7   6   0.7000   0.0000   0.0000    0.69263  0.13849E-01  -0.77284E+02 -0.46981E+01  -0.46981E+01 -0.00000E+00
   7   7   0.7000   0.0000   0.0000    0.69263  0.17084E-01  -0.77729E+02 -0.58327E+01  -0.58327E+01 -0.00000E+00
   7   8   0.7000   0.0000   0.0000    0.69263  0.20589E-01  -0.78387E+02 -0.71155E+01  -0.71155E+01 -0.00000E+00
   7   9   0.7000   0.0000   0.0000    0.69263  0.24386E-01  -0.79501E+02 -0.85700E+01  -0.85700E+01 -0.00000E+00
   7  10   0.7000   0.0000   0.0000    0.69263  0.28500E-01  -0.81287E+02 -0.10880E+02  -0.10880E+02 -0.00000E+00
   7  11   0.7000   0.0000   0.0000    0.69263  0.32956E-01  -0.81674E+02 -0.15796E+02  -0.15796E+02 -0.00000E+00
   7  12   0.7000   0.0000   0.0000    0.69263  0.37782E-01  -0.81187E+02 -0.17924E+02  -0.17924E+02 -0.00000E+00
   7  13   0.7000   0.0000   0.0000    0.69263  0.43011E-01  -0.82572E+02 -0.20302E+02  -0.20302E+02 -0.00000E+00
   7  14   0.7000   0.0000   0.0000    0.69263  0.48676E-01  -0.86413E+02 -0.24392E+02  -0.24392E+02 -0.00000E+00
   7  15   0.7000   0.0000   0.0000    0.69263  0.54812E-01  -0.88665E+02 -0.36753E+02  -0.36753E+02 -0.00000E+00
   7  16   0.7000   0.0000   0.0000    0.69263  0.61459E-01  -0.79142E+02 -0.53992E+02  -0.53992E+02 -0.00000E+00
   7  17   0.7000   0.0000   0.0000    0.69263  0.68660E-01  -0.61852E+02 -0.54890E+02  -0.54890E+02 -0.00000E+00
   7  18   0.7000   0.0000   0.0000    0.69263  0.76461E-01  -0.57852E+02 -0.40274E+02  -0.40274E+02 -0.00000E+00
   7  19   0.7000   0.0000   0.0000    0.69263  0.84912E-01  -0.62920E+02 -0.44069E+02  -0.44069E+02 -0.00000E+00
   7  20   0.7000   0.0000   0.0000    0.69263  0.94066E-01  -0.64010E+02 -0.49107E+02  -0.49107E+02 -0.00000E+00
   7  21   0.7000   0.0000   0.0000    0.69263  0.10398E+00  -0.63249E+02 -0.57886E+02  -0.57886E+02 -0.00000E+00
   7  22   0.7000   0.0000   0.0000    0.69263  0.11472E+00  -0.56705E+02 -0.69644E+02  -0.69644E+02 -0.00000E+00
   7  23   0.7000   0.0000   0.0000    0.69263  0.12636E+00  -0.45967E+02 -0.75627E+02  -0.75627E+02 -0.00000E+00
   7  24   0.7000   0.0000   0.0000    0.69263  0.13897E+00  -0.35297E+02 -0.79436E+02  -0.79436E+02 -0.00000E+00
   7  25   0.7000   0.0000   0.0000    0.69263  0.15263E+00  -0.24053E+02 -0.82394E+02  -0.82394E+02 -0.00000E+00
   7  26   0.7000   0.0000   0.0000    0.69263  0.16742E+00  -0.12926E+02 -0.83263E+02  -0.83263E+02 -0.00000E+00
   7  27   0.7000   0.0000   0.0000    0.69263  0.18345E+00   0.95652E+00 -0.87150E+02  -0.87150E+02 -0.00000E+00
   7  28   0.7000   0.0000   0.0000    0.69263  0.20081E+00   0.17738E+02 -0.85169E+02  -0.85169E+02 -0.00000E+00
   7  29   0.7000   0.0000   0.0000    0.69263  0.21961E+00   0.50692E+02 -0.89770E+02  -0.89770E+02 -0.00000E+00
   7  30   0.7000   0.0000   0.0000    0.69263  0.23999E+00   0.72393E+02 -0.35587E+02  -0.35587E+02 -0.00000E+00
   7  31   0.7000   0.0000   0.0000    0.69263  0.26206E+00   0.52597E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   7  32   0.7000   0.0000   0.0000    0.69263  0.28596E+00   0.31087E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   7  33   0.7000   0.0000   0.0000    0.69263  0.31186E+00   0.22365E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   7  34   0.7000   0.0000   0.0000    0.69263  0.33992E+00   0.16995E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   7  35   0.7000   0.0000   0.0000    0.69263  0.37031E+00   0.13305E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   7  36   0.7000   0.0000   0.0000    0.69263  0.40324E+00   0.10617E+02  0.00000E+00   0.00000E+00 -0.00000E+00
   7  37   0.7000   0.0000   0.0000    0.69263  0.43890E+00   0.85848E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  38   0.7000   0.0000   0.0000    0.69263  0.47754E+00   0.70098E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  39   0.7000   0.0000   0.0000    0.69263  0.51940E+00   0.57664E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  40   0.7000   0.0000   0.0000    0.69263  0.56474E+00   0.47711E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  41   0.7000   0.0000   0.0000    0.69263  0.61385E+00   0.39659E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  42   0.7000   0.0000   0.0000    0.69263  0.66706E+00   0.33089E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  43   0.7000   0.0000   0.0000    0.69263  0.72470E+00   0.27692E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  44   0.7000   0.0000   0.0000    0.69263  0.78714E+00   0.23235E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  45   0.7000   0.0000   0.0000    0.69263  0.85478E+00   0.19536E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  46   0.7000   0.0000   0.0000    0.69263  0.92806E+00   0.16455E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  47   0.7000   0.0000   0.0000    0.69263  0.10074E+01   0.13881E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  48   0.7000   0.0000   0.0000    0.69263  0.10934E+01   0.11725E+01  0.00000E+00   0.00000E+00 -0.00000E+00
   7  49   0.7000   0.0000   0.0000    0.69263  0.11866E+01   0.99141E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   7  50   0.7000   0.0000   0.0000    0.69263  0.12875E+01   0.83910E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   7  51   0.7000   0.0000   0.0000    0.69263  0.13968E+01   0.71077E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   7  52   0.7000   0.0000   0.0000    0.69263  0.15152E+01   0.60248E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   7  53   0.7000   0.0000   0.0000    0.69263  0.16435E+01   0.51100E+00  0.00000E+00   0.00000E+00 -0.00000E+00
   7  54   0.7000   0.0000   0.0000    0.69263  0.17825E+01   0.43364E+00  0.00000E+00   0.00000E+00 -0.00000E+00


   8   0   0.8000   0.0000   0.0000    0.79158  0.00000E+00  -0.72210E+02  0.00000E+00   0.13629-307  0.12275-318
   8   1   0.8000   0.0000   0.0000    0.79158  0.10411E-02  -0.72213E+02 -0.25785E+00  -0.25785E+00 -0.00000E+00
   8   2   0.8000   0.0000   0.0000    0.79158  0.32100E-02  -0.72242E+02 -0.79359E+00  -0.79359E+00 -0.00000E+00
   8   3   0.8000   0.0000   0.0000    0.79158  0.55595E-02  -0.72310E+02 -0.13716E+01  -0.13716E+01 -0.00000E+00
   8   4   0.8000   0.0000   0.0000    0.79158  0.81047E-02  -0.72429E+02 -0.19949E+01  -0.19949E+01 -0.00000E+00
   8   5   0.8000   0.0000   0.0000    0.79158  0.10862E-01  -0.72621E+02 -0.26668E+01  -0.26668E+01 -0.00000E+00
   8   6   0.8000   0.0000   0.0000    0.79158  0.13849E-01  -0.72919E+02 -0.33908E+01  -0.33908E+01 -0.00000E+00
   8   7   0.8000   0.0000   0.0000    0.79158  0.17084E-01  -0.73390E+02 -0.41705E+01  -0.41705E+01 -0.00000E+00
   8   8   0.8000   0.0000   0.0000    0.79158  0.20589E-01  -0.74263E+02 -0.50099E+01  -0.50099E+01 -0.00000E+00
   8   9   0.8000   0.0000   0.0000    0.79158  0.24386E-01  -0.75716E+02 -0.64890E+01  -0.64890E+01 -0.00000E+00
   8  10   0.8000   0.0000   0.0000    0.79158  0.28500E-01  -0.76438E+02 -0.98191E+01  -0.98191E+01 -0.00000E+00
   8  11   0.8000   0.0000   0.0000    0.79158  0.32956E-01  -0.76111E+02 -0.12167E+02  -0.12167E+02 -0.00000E+00
   8  12   0.8000   0.0000   0.0000    0.79158  0.37782E-01  -0.76180E+02 -0.14001E+02  -0.14001E+02 -0.00000E+00
   8  13   0.8000   0.0000   0.0000    0.79158  0.43011E-01  -0.76737E+02 -0.16383E+02  -0.16383E+02 -0.00000E+00
   8  14   0.8000   0.0000   0.0000    0.79158  0.48676E-01  -0.77403E+02 -0.19347E+02  -0.19347E+02 -0.00000E+00
   8  15   0.8000   0.0000   0.0000    0.79158  0.54812E-01  -0.78053E+02 -0.22986E+02  -0.22986E+02 -0.00000E+00
   8  16   0.8000   0.0000   0.0000    0.79158  0.61459E-01  -0.78490E+02 -0.27472E+02  -0.27472E+02 -0.00000E+00
   8  17   0.8000   0.0000   0.0000    0.79158  0.68660E-01  -0.78479E+02 -0.32827E+02  -0.32827E+02 -0.00000E+00
   8  18   0.8000   0.0000   0.0000    0.79158  0.76461E-01  -0.77783E+02 -0.39159E+02  -0.39159E+02 -0.00000E+00
   8  19   0.8000   0.0000   0.0000    0.79158  0.84912E-01  -0.75845E+02 -0.46753E+02  -0.46753E+02 -0.00000E+00
   8  20   0.8000   0.0000   0.0000    0.79158  0.94066E-01  -0.70380E+02 -0.55835E+02  -0.55835E+02 -0.00000E+00
   8  21   0.8000   0.0000   0.0000    0.79158  0.10398E+00  -0.64059E+02 -0.59259E+02  -0.59259E+02 -0.00000E+00
   8  22   0.8000   0.0000   0.0000    0.79158  0.11472E+00  -0.60326E+02 -0.64228E+02  -0.64228E+02 -0.00000E+00
   8  23   0.8000   0.0000   0.0000    0.79158  0.12636E+00  -0.53916E+02 -0.74018E+02  -0.74018E+02 -0.00000E+00
   8  24   0.8000   0.0000   0.0000    0.79158  0.13897E+00  -0.43121E+02 -0.80934E+02  -0.80934E+02 -0.00000E+00
   8  25   0.8000   0.0000   0.0000    0.79158  0.15263E+00  -0.30962E+02 -0.85670E+02  -0.85670E+02 -0.00000E+00
   8  26   0.8000   0.0000   0.0000    0.79158  0.16742E+00  -0.15037E+02 -0.90873E+02  -0.90873E+02 -0.00000E+00
   8  27   0.8000   0.0000   0.0000    0.79158  0.18345E+00   0.44003E+01 -0.87903E+02  -0.87903E+02 -0.00000E+00
   8  28   0.8000   0.0000   0.0000    0.79158  0.20081E+00   0.18731E+02 -0.75728E+02  -0.75728E+02 -0.00000E+00
