#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
146 0.05177 -228.965310715146 -151.59755955403 -151.728029900901 -151.850311690233 -151.981178675935 -152.475178692304 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
147 0.05337 -215.408824523177 -142.599651802176 -142.72043140178 -142.83149764389 -142.946620565437 -143.395265833145 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
148 0.05501 -202.656223803494 -134.135492926529 -134.24738561025 -134.348360233375 -134.449593643408 -134.857440918255 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
149 0.05671 -190.658097963905 -126.173141548659 -126.276876025579 -126.368763113423 -126.457744757407 -126.828862692981 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
150 0.05846 -179.372513474787 -118.682591405651 -118.778830131738 -118.86252719674 -118.940703331457 -119.278726989675 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
151 0.06026 -168.753695479386 -111.635653587266 -111.724998883437 -111.801308645146 -111.869956464663 -112.178135598547 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
152 0.06211 -158.764017271997 -105.005843449881 -105.088844023787 -105.158484933791 -105.218732165413 -105.499973985665 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
153 0.06403 -149.362651326408 -98.7682775910682 -98.8454322774484 -98.9090478408522 -98.9618903063626 -99.2187973617857 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
154 0.066 -140.518491887996 -92.8995724286216 -92.9713370348906 -93.0295037638425 -93.0758208165935 -93.3107244874261 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
155 0.06803 -132.197728215629 -87.377754980132 -87.4445451471303 -87.4977800884548 -87.5383481503961 -87.7533383604655 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
156 0.07012 -124.36749817691 -82.1821748297833 -82.244370653012 -82.2931376580631 -82.3286421129923 -82.5255937915425 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
157 0.07227 -117.00111203879 -77.2934240344296 -77.3513730018708 -77.3960887474174 -77.4271345734106 -77.60773091146 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
158 0.0745 -110.067999759405 -72.6932610374577 -72.7472811319244 -72.7883198981098 -72.8154412584118 -72.9811945056312 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
159 0.07678 -103.545385676906 -68.3645385486743 -68.4149216789171 -68.4526203726187 -68.4762885723406 -68.6285584994809 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
160 0.07914 -97.4066231175138 -64.2911395084616 -64.3381529456103 -64.3728142945369 -64.3934453446546 -64.5334554514153 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
161 0.08157 -91.6285799571408 -60.4579112311653 -60.5018005580612 -60.5336977012872 -60.5516586041879 -60.6805107755589 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
162 0.08408 -86.1924532407703 -56.8506091464369 -56.8916000646607 -56.9209789744238 -56.9365934616854 -57.0552808704162 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
163 0.08666 -81.0752703593314 -53.45584087202 -53.4941404535409 -53.5212233970424 -53.5347770362538 -53.6441955847273 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
164 0.08932 -76.2607540938033 -50.2610142688224 -50.2968138954204 -50.321800935533 -50.3335456526492 -50.4345042015529 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
165 0.09206 -71.7294378218828 -47.2542896052237 -47.2877652135467 -47.3108376762726 -47.3209954021397 -47.4142248328183 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
166 0.09488 -67.4636318500587 -44.4245340101227 -44.4558480106434 -44.4771692629934 -44.4859358903935 -44.5720972429284 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
167 0.09779 -63.4504265529364 -41.7612775562954 -41.7905799290343 -41.8102989022585 -41.8178467497457 -41.8975384192142 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
168 0.1008 -59.6733891109563 -39.2546765134413 -39.2821051375644 -39.3003559791947 -39.3068369853085 -39.3806011505698 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
169 0.1039 -56.1176338208151 -36.8954713363906 -36.9211541342509 -36.9380588444678 -36.9436068410245 -37.0119351520757 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
170 0.1071 -52.7702093026762 -34.6749546073283 -34.6990099514473 -34.7146788701499 -34.7194117447575 -34.7827505692435 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
171 0.1103 -49.6221087482169 -32.5849361108879 -32.60747379499 -32.6220076929958 -32.6260290297749 -32.6847838136799 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
172 0.1137 -46.6542604081991 -30.6177133195084 -30.6388350112288 -30.65232505067 -30.6557261295319 -30.7102656326329 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
173 0.1172 -43.8652574351958 -28.7660413882865 -28.7858406434206 -28.7983701627058 -28.8012312172097 -28.8518911223685 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
174 0.1208 -41.2373256481915 -27.0231045010741 -27.0416691016125 -27.0533137537047 -27.0557051903027 -27.102791299891 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
175 0.1245 -38.766781359384 -25.3824930375828 -25.3999033117211 -25.4107321749276 -25.4127158287552 -25.456507101379 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
176 0.1283 -36.4356016552409 -23.8381736048837 -23.8545069388867 -23.8645827376744 -23.8662132518128 -23.906964286876 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
177 0.1322 -34.2436028814576 -22.3844758969117 -22.3998011985124 -22.4091820170988 -22.410506928179 -22.4484503957818 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
178 0.1363 -32.1828046387149 -21.0160624537722 -21.0304444654069 -21.0391830654765 -21.0402441882137 -21.0755927909274 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
179 0.1405 -30.2408830055322 -19.7279113584312 -19.7414110531953 -19.7495559164531 -19.7503897806107 -19.7833383325403 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
180 0.1448 -28.4144779725862 -18.5153004498672 -18.527972933059 -18.5355683077573 -18.5362071094887 -18.5669340118756 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
181 0.1492 -26.6929685798459 -17.3737832320787 -17.3856824826686 -17.3927683416452 -17.3932401018066 -17.4219090834525 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
182 0.1537 -25.0712222114335 -16.2991783467619 -16.3103533063153 -16.3169674085444 -16.3172967305676 -16.3440579965755 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
183 0.1585 -23.5476042461778 -15.2875519738286 -15.2980486037074 -15.304224811208 -15.3044329009369 -15.3294245742897 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
184 0.1633 -22.1121394499724 -14.3352025703275 -14.3450624556526 -14.3508324092038 -14.3509381160604 -14.3742870350808 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
185 0.1683 -20.7612085608149 -13.4386457024154 -13.4479086409145 -13.4533016179761 -13.4533209609682 -13.4751439813136 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
186 0.1734 -19.4903246887521 -12.5946030030278 -12.603307009964 -12.6083489712409 -12.6082965183395 -12.6287013069561 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
187 0.1787 -18.2906950985293 -11.7999898255504 -11.8081705712058 -11.8128862801206 -11.812773916418 -11.8318597024136 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
188 0.1842 -17.1633662608545 -11.0519064757661 -11.059594385269 -11.0640062188829 -11.0638446886387 -11.0817030888674 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
189 0.1898 -16.101240572965 -10.3476172974267 -10.3548436917835 -10.3589735631704 -10.3587721925827 -10.3754876982689 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
190 0.1956 -15.1025416769305 -9.68455480321017 -9.69134772768812 -9.69521436892226 -9.69498087935398 -9.71063175790792 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
191 0.2016 -14.1628841330443 -9.06029854062006 -9.06668533720044 -9.07030627015517 -9.07004758872193 -9.08470604637507 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
192 0.2078 -13.2778340599223 -8.47257256803845 -8.4785774413881 -8.48196947420053 -8.48169144141142 -8.49542445340079 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
193 0.2141 -12.4414301954225 -7.9192338665783 -7.92487975889848 -7.92805855021915 -7.92776641701659 -7.9406358710193 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
194 0.2207 -11.6573689494037 -7.39826541960013 -7.4035753107628 -7.40655477135368 -7.40625248767462 -7.41831600054635 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
195 0.2274 -10.913487872642 -6.90776975944704 -6.91276434128133 -6.91555745419667 -6.915248940166 -6.92655968837662 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
196 0.2343 -10.2221462800322 -6.44596128813333 -6.45065910513975 -6.45327841523176 -6.45296664090058 -6.46357418361106 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
197 0.2415 -9.5636280827892 -6.01115879397417 -6.01557662544222 -6.0180341293603 -6.01772187907385 -6.02767215719178 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
198 0.2489 -8.94684801742849 -5.60177904020738 -5.60593604892858 -5.60824076832505 -5.60792988865545 -5.61726559908283 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
199 0.2565 -8.36568025058844 -5.21633530016238 -5.22024372766354 -5.22240693534575 -5.22209908214545 -5.23086022226642 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
200 0.2643 -7.81626877584118 -4.85342137269952 -4.85709848760055 -4.85912866428986 -4.85882586195612 -4.867049065712 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
201 0.2724 -7.30893901005632 -4.51172004182077 -4.5151794365727 -4.51708530145459 -4.51678852160118 -4.52450836794404 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
202 0.2807 -6.82279473059499 -4.1899888014441 -4.19324375556789 -4.19503369035392 -4.19474356999166 -4.20199205727467 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
203 0.2893 -6.36504216701098 -3.88706053325408 -3.89012094030786 -3.89180224200023 -3.89152026905064 -3.89832726186573 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
204 0.2981 -5.93684628455233 -3.60183007138022 -3.60471123988685 -3.60629017180201 -3.60601662368017 -3.61241001247997 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
205 0.3072 -5.5289471385906 -3.33326590925381 -3.33597765512873 -3.33746030603063 -3.33719532781489 -3.34320120312287 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
206 0.3166 -5.14664558604714 -3.08039113001715 -3.08294277784885 -3.08433596954752 -3.08408006082512 -3.0897226683876 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
207 0.3262 -4.78953289007748 -2.84228778878494 -2.84468989801936 -2.84599846706628 -2.84575175477045 -2.85105366963397 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
208 0.3362 -4.4561684408737 -2.6180927746583 -2.62035211901358 -2.62158229456671 -2.62134504860075 -2.62632765578612 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
209 0.3464 -4.13250806655672 -2.40699095297522 -2.40911731229498 -2.41027360692631 -2.41004569236036 -2.41472874792465 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
210 0.357 -3.83216053477326 -2.20821730514677 -2.21021883644509 -2.21130547542121 -2.21108690829297 -2.21548883436503 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
211 0.3679 -3.54916336010654 -2.02105063619462 -2.02293531980678 -2.02395647032552 -2.02374705105909 -2.02788513436408 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
212 0.3791 -3.28662904263749 -1.84481383132607 -1.84658661747268 -1.84754679515915 -1.84734651776471 -1.85123701624545 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
213 0.3907 -3.03467450161865 -1.67886533515736 -1.68053499936572 -1.68143714697523 -1.68124581391191 -1.68490384275396 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
214 0.4026 -2.79552911436785 -1.52260537921458 -1.5241765796972 -1.52502505075676 -1.52484264319565 -1.52828241433553 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
215 0.4149 -2.57090970611445 -1.3754669831687 -1.37694627465546 -1.37774466483063 -1.37757029254196 -1.38080501699283 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
216 0.4276 -2.36849713698584 -1.23691914483855 -1.2383095335633 -1.23906062053856 -1.23889491671838 -1.24193709408608 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
217 0.4406 -2.17556127675793 -1.10645473426357 -1.10776570763073 -1.10847192130461 -1.10831404387621 -1.11117546149274 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
218 0.454 -1.98792920931059 -0.98360568413787 -0.984839899904048 -0.985505076579411 -0.985354812348636 -0.988046358326499 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
219 0.4679 -1.81656082331111 -0.867928337625535 -0.869090289158052 -0.869714421595764 -0.86957187622093 -0.872103715962455 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
220 0.4822 -1.64554074438719 -0.758998448855211 -0.760094394993877 -0.760681321583641 -0.760545872085171 -0.762927599161445 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
221 0.4969 -1.49635840184304 -0.656427828308883 -0.657457977810381 -0.658011151723381 -0.657882038224741 -0.660122818203991 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
222 0.512 -1.37471890410401 -0.559845324951013 -0.560810859072044 -0.561330532014585 -0.561209032266761 -0.563317010523602 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
223 0.5276 -1.22599520801102 -0.468893233728063 -0.469801162290032 -0.470291353475893 -0.470176465763402 -0.472159888655822 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
224 0.5437 -1.11070010204204 -0.383249665900334 -0.384105062528685 -0.384564315041646 -0.384455183606722 -0.386321541196605 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
225 0.5603 -0.982738639235313 -0.302600636960215 -0.303405189713716 -0.303838393878854 -0.303735150570649 -0.305491187702071 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
226 0.5774 -0.868668112766808 -0.226656122400237 -0.227413639606044 -0.22782170059019 -0.227723918447216 -0.229376508451707 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
227 0.595 -0.758861921812416 -0.155141326717497 -0.155855903767757 -0.156239633534504 -0.156146980102454 -0.157702172986382 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
228 0.6131 -0.662697690024233 -0.0878015233672149 -0.0884728324000177 -0.0888326760185898 -0.0887451636137775 -0.0902087928375055 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
229 0.6318 -0.565910811426903 -0.0243839349333947 -0.0250180518151335 -0.0253577448914819 -0.0252747354263827 -0.0266523817890885 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
230 0.6511 -0.480576311880683 0.0353309615592088 0.034734870478299 0.0344150772829183 0.0344931680083459 0.0331968346351116 -0.0 0.0 0.0 0.0 0.0 0.0
231 0.6709 -0.386506081679723 0.0915636523528895 0.0910024840172645 0.0907014733692779 0.0907755789290861 0.0895554928487795 -0.0 0.0 0.0 0.0 0.0 0.0
232 0.6914 -0.310411954367157 0.14451267965301 0.143989543023315 0.143705625127377 0.143775756983613 0.142627182560077 -0.0 0.0 0.0 0.0 0.0 0.0
233 0.7125 -0.236034896938884 0.194381272766809 0.193885549179443 0.1936183207926 0.193684658656613 0.192603561295688 -0.0 0.0 0.0 0.0 0.0 0.0
234 0.7342 -0.168429643451813 0.241337233623221 0.24087315022997 0.240621193018065 0.240683321963053 0.23966568014847 -0.0 0.0 0.0 0.0 0.0 0.0
235 0.7565 -0.105425370669185 0.285556424505446 0.285117083296806 0.284882845537952 0.284941148268053 0.283983318293327 -0.0 0.0 0.0 0.0 0.0 0.0
236 0.7796 -0.0384649460386848 0.32719606368981 0.326785719091387 0.326562661890184 0.326618481403054 0.325716702551005 -0.0 0.0 0.0 0.0 0.0 0.0
237 0.8034 0.0189316725343139 0.366412897858537 0.366022061613587 0.36581287189107 0.365865240667501 0.365016555629512 0.0 0.0 0.0 0.0 0.0 0.0
238 0.8279 0.0744876704809302 0.40333699382319 0.402972063526957 0.402774622734341 0.402823780043439 0.402025042876303 0.0 0.0 0.0 0.0 0.0 0.0
239 0.8531 0.136329098358304 0.438109628782188 0.437765608298619 0.437580757454612 0.437627661664064 0.436875578750504 0.0 0.0 0.0 0.0 0.0 0.0
240 0.8791 0.163826192690603 0.470857369926112 0.470533542681402 0.470358973653598 0.470402559502068 0.469694375418845 0.0 0.0 0.0 0.0 0.0 0.0
241 0.9059 0.221085804500096 0.501696074109842 0.501387571660097 0.501224745492205 0.501266565543822 0.500599731892179 0.0 0.0 0.0 0.0 0.0 0.0
242 0.9335 0.267710266292462 0.530735809551095 0.53044753965165 0.530292110946537 0.530331002753358 0.529703327715645 0.0 0.0 0.0 0.0 0.0 0.0
243 0.9619 0.321186126431495 0.55807976815068 0.557810792128519 0.55766412706054 0.557701292702228 0.557110222600443 0.0 0.0 0.0 0.0 0.0 0.0
244 0.9913 0.359087008764216 0.583828870148529 0.583579258483786 0.583440892827902 0.583475944656273 0.582919515342089 0.0 0.0 0.0 0.0 0.0 0.0
245 1.021 0.417709185457432 0.608092876759205 0.607838997004412 0.607714715350013 0.607748156153086 0.607224358441537 0.0 0.0 0.0 0.0 0.0 0.0
246 1.053 0.462517084358672 0.630931756667652 0.630691342503513 0.630573703981799 0.630605356756878 0.630112390990966 0.0 0.0 0.0 0.0 0.0 0.0
247 1.085 0.492730256225827 0.652435867877568 0.652209684645099 0.652100775733001 0.652130468839978 0.651666111787081 0.0 0.0 0.0 0.0 0.0 0.0
248 1.118 0.520561875405685 0.672687576476962 0.672475408702193 0.672372958870752 0.67240100193895 0.671963609150446 0.0 0.0 0.0 0.0 0.0 0.0
249 1.152 0.555137326312531 0.69176091215214 0.69155738396407 0.691463828260013 0.691489480064567 0.691078060146147 0.0 0.0 0.0 0.0 0.0 0.0
250 1.187 0.576857546771942 0.709720224914968 0.709531281183544 0.709440872963835 0.709465929529744 0.709078238570673 0.0 0.0 0.0 0.0 0.0 0.0
251 1.223 0.594336673936048 0.726635922267506 0.726453860316592 0.726370817670226 0.726394471936127 0.726029319044236 0.0 0.0 0.0 0.0 0.0 0.0
252 1.26 0.618012747496148 0.742568291950158 0.742393402303487 0.742313781218008 0.742336457935224 0.741992585167751 0.0 0.0 0.0 0.0 0.0 0.0
253 1.299 0.641102872487326 0.757567280895106 0.757403109205843 0.757328202786607 0.757349083254329 0.757025519771972 0.0 0.0 0.0 0.0 0.0 0.0
254 1.338 0.678209034040069 0.771690557008564 0.771535080921143 0.771467620938591 0.771487154589335 0.771182355796726 0.0 0.0 0.0 0.0 0.0 0.0
255 1.379 0.69759924245179 0.784995717605534 0.78484806216203 0.784782033261526 0.784800864942942 0.784513840287013 0.0 0.0 0.0 0.0 0.0 0.0
256 1.421 0.683433966379977 0.797518004799797 0.797381121506767 0.797321237673994 0.797338946718409 0.797068730379823 0.0 0.0 0.0 0.0 0.0 0.0
257 1.464 0.711598805581076 0.809319538748214 0.809188644353677 0.809130371358078 0.80914625459317 0.808891889442947 0.0 0.0 0.0 0.0 0.0 0.0
258 1.509 0.748068619648323 0.820422385956505 0.820302899652976 0.820248586397868 0.820265577459337 0.820026073617929 0.0 0.0 0.0 0.0 0.0 0.0
259 1.555 0.756828734244902 0.830886317927728 0.830774511233754 0.830722185262361 0.83073661324479 0.830511370720449 0.0 0.0 0.0 0.0 0.0 0.0
260 1.602 0.780915991198808 0.840738806797342 0.840633088634913 0.840583690204714 0.840597378166271 0.840385805430716 0.0 0.0 0.0 0.0 0.0 0.0
261 1.651 0.80449509985307 0.850016405217551 0.849917927841903 0.84987231114932 0.849884825840356 0.849684891586558 0.0 0.0 0.0 0.0 0.0 0.0
262 1.701 0.835267389797959 0.858758796220111 0.858656691744088 0.858617905208556 0.858630646302885 0.858441825693606 0.0 0.0 0.0 0.0 0.0 0.0
263 1.753 0.801234012675055 0.866982038447463 0.866890296974921 0.866853726080387 0.866866027021005 0.866688755876968 0.0 0.0 0.0 0.0 0.0 0.0
264 1.807 0.793740639779389 0.874741521023645 0.874650379648818 0.874610562242678 0.874621737097887 0.874454992231944 0.0 0.0 0.0 0.0 0.0 0.0
265 1.862 0.829520037620541 0.882030234611291 0.881946366098766 0.881914916636815 0.881925591040738 0.881768715285042 0.0 0.0 0.0 0.0 0.0 0.0
266 1.919 0.807821999208554 0.888905861883145 0.888825212176926 0.888793470697708 0.888804590836067 0.888656315376102 0.0 0.0 0.0 0.0 0.0 0.0
267 1.977 0.863582447129045 0.895379452630494 0.895300620706046 0.89527198732585 0.895281872050018 0.895142734788591 0.0 0.0 0.0 0.0 0.0 0.0
268 2.037 0.907789391958695 0.901468978132559 0.90141026561938 0.901372033358785 0.901382477868929 0.901250992872692 0.0 0.0 0.0 0.0 0.0 0.0
269 2.099 0.881222149482045 0.907213462373348 0.907155362723723 0.907118208480606 0.907127142242159 0.907004116671135 0.0 0.0 0.0 0.0 0.0 0.0
270 2.163 0.898334538898839 0.912615017824898 0.912566755697511 0.912529385199657 0.912536945378601 0.912421643883994 0.0 0.0 0.0 0.0 0.0 0.0
271 2.229 0.904733651822648 0.917698828563294 0.917656238217664 0.917624246501057 0.917632402429831 0.917523098684971 0.0 0.0 0.0 0.0 0.0 0.0
272 2.297 0.944154412162188 0.922501079044375 0.922456860546096 0.922422574935975 0.922430563131186 0.922327635557777 0.0 0.0 0.0 0.0 0.0 0.0
273 2.367 0.952605527576075 0.927015971352684 0.926972221643573 0.926942382258847 0.92694875711959 0.926852243542542 0.0 0.0 0.0 0.0 0.0 0.0
274 2.439 0.903427276022293 0.931271209156997 0.931225752661588 0.931198089667165 0.931204477409025 0.931113477988999 0.0 0.0 0.0 0.0 0.0 0.0
275 2.513 0.96635334077742 0.935267097587782 0.935230914183242 0.935205297311075 0.935211345896907 0.935125825028986 0.0 0.0 0.0 0.0 0.0 0.0
276 2.59 0.953366649078336 0.939040694294128 0.939004000233694 0.938979111264929 0.938985599686273 0.938904780358701 0.0 0.0 0.0 0.0 0.0 0.0
277 2.669 0.947990356885412 0.942588388061314 0.942563115273868 0.942533490571161 0.94253927504351 0.942463927238447 0.0 0.0 0.0 0.0 0.0 0.0
278 2.75 0.963076351028641 0.945930934783643 0.94590101887079 0.94588142293777 0.945886211378431 0.945815518534925 0.0 0.0 0.0 0.0 0.0 0.0
279 2.834 0.973695924681585 0.949088487026113 0.949052105880506 0.949032908957632 0.949038349390495 0.948971550690312 0.0 0.0 0.0 0.0 0.0 0.0
280 2.92 0.986304379851419 0.952052823426382 0.952025141819465 0.952002414987061 0.952007447028176 0.95194403162821 0.0 0.0 0.0 0.0 0.0 0.0
281 3.009 0.969384207661758 0.954843558901402 0.954819431213603 0.954798302312962 0.954802579307902 0.95474312955311 0.0 0.0 0.0 0.0 0.0 0.0
282 3.101 0.955930877450305 0.957481605975966 0.95745588243965 0.95743199963447 0.957434596397187 0.957378886821263 0.0 0.0 0.0 0.0 0.0 0.0
283 3.195 0.978080467320346 0.959942024195371 0.959925610554787 0.959908826417552 0.959913916786069 0.959861521957292 0.0 0.0 0.0 0.0 0.0 0.0
284 3.293 0.973669257293688 0.96227323805314 0.962263286265765 0.962246612548628 0.96224914803469 0.962199863558119 0.0 0.0 0.0 0.0 0.0 0.0
285 3.393 1.00024799855227 0.96448480806206 0.964460500589068 0.964445832861181 0.964447704875 0.964401227104721 0.0 0.0 0.0 0.0 0.0 0.0
286 3.496 1.02737183100567 0.966555728139326 0.966523503500186 0.966515028650528 0.966519129948067 0.966474492687478 0.0 0.0 0.0 0.0 0.0 0.0
287 3.603 0.94392696462444 0.968488344785374 0.968480100503985 0.968463886794671 0.968469198635793 0.968428404751922 0.0 0.0 0.0 0.0 0.0 0.0
288 3.713 1.03973791468673 0.970338282271319 0.970317266876598 0.970303015333648 0.970306364288505 0.970266219475557 0.0 0.0 0.0 0.0 0.0 0.0
289 3.826 1.03581511746164 0.972050136498272 0.972054343145091 0.972030794645763 0.972035240134769 0.971998807906703 0.0 0.0 0.0 0.0 0.0 0.0
290 3.942 1.04342633248425 0.97369643678675 0.973672011949717 0.973662033284905 0.973663817543193 0.973629892782566 0.0 0.0 0.0 0.0 0.0 0.0
291 4.062 0.947088395692333 0.975189364579568 0.97519685507871 0.975193045143786 0.97519740647005 0.975164276406108 0.0 0.0 0.0 0.0 0.0 0.0
292 4.186 1.03920301744754 0.976645666568027 0.976638216160318 0.976637252369245 0.976643459187412 0.976611040130375 0.0 0.0 0.0 0.0 0.0 0.0
293 4.313 0.911880267124013 0.977981597587911 0.978001886064837 0.977999526882306 0.978003860345402 0.977972816594867 0.0 0.0 0.0 0.0 0.0 0.0
294 4.445 0.91049804829386 0.979277596257475 0.979283300053886 0.97928056842872 0.979284694549286 0.979255963548999 0.0 0.0 0.0 0.0 0.0 0.0
295 4.58 0.96853949572343 0.980482697484853 0.980484074014953 0.980486517182543 0.980490339574674 0.980463961834733 0.0 0.0 0.0 0.0 0.0 0.0
296 4.72 1.0011847007461 0.981600853952582 0.98163159278696 0.98161974638301 0.981628108312118 0.981602072323094 0.0 0.0 0.0 0.0 0.0 0.0
297 4.863 0.943880398635177 0.982693178850163 0.982698108007243 0.98269265352616 0.982697882764009 0.982673096943448 0.0 0.0 0.0 0.0 0.0 0.0
298 5.012 0.924186410346041 0.983698647058022 0.983704675036264 0.983698983258484 0.983704959188892 0.983682516141907 0.0 0.0 0.0 0.0 0.0 0.0
299 5.164 0.98408111890696 0.984621802157708 0.984658285497498 0.984652418346542 0.984656183255068 0.984632557466891 0.0 0.0 0.0 0.0 0.0 0.0
300 5.322 0.994832806224712 0.985550967577647 0.98555094594101 0.985541115449849 0.985548071032201 0.985528199387958 0.0 0.0 0.0 0.0 0.0 0.0
301 5.484 0.92962680213189 0.986354955182193 0.986384899624654 0.986386490238665 0.986389596673457 0.986371302415836 0.0 0.0 0.0 0.0 0.0 0.0
302 5.651 1.01203637038055 0.987164649821244 0.987177160089353 0.987177594444002 0.987180655045999 0.987165248949671 0.0 0.0 0.0 0.0 0.0 0.0
303 5.823 0.969826217577354 0.987902093186047 0.987918262425944 0.987922972923102 0.987928939666325 0.987912112447458 0.0 0.0 0.0 0.0 0.0 0.0
304 6.0 1.0292237873107 0.988619054824031 0.988638467747169 0.988630855724292 0.988632267862921 0.988615988251411 0.0 0.0 0.0 0.0 0.0 0.0
305 6.183 0.943512519164835 0.989277486209272 0.989281922300134 0.989290436802523 0.989293785330402 0.989279185920539 0.0 0.0 0.0 0.0 0.0 0.0
306 6.371 0.987952457044089 0.989898053513853 0.989915680248397 0.989912327255059 0.989918302833999 0.989903420620627 0.0 0.0 0.0 0.0 0.0 0.0
