#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
146 0.05177 -228.96356312348 -151.59750116745 -151.727986774145 -151.850260499973 -151.981150245919 -152.475158908966 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
147 0.05337 -215.407179952245 -142.599596858878 -142.720390819342 -142.831449474918 -142.946593816631 -143.395247221892 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
148 0.05501 -202.654676144318 -134.135441222204 -134.247347421047 -134.348314906143 -134.44956847553 -134.85742340892 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
149 0.05671 -190.656641482884 -126.173092891227 -126.27684008759 -126.368720459167 -126.45772107624 -126.828846219672 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
150 0.05846 -179.371142757193 -118.682545614522 -118.778796311447 -118.86248705682 -118.940681048472 -119.278711490504 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
151 0.06026 -168.752405458051 -111.635610492651 -111.724967055322 -111.801270870428 -111.869935496674 -112.178121015381 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
152 0.06211 -158.762803165971 -105.005802892127 -105.088814069829 -105.158449384071 -105.21871243424 -105.499960263892 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
153 0.06403 -149.361508664837 -98.7682394200535 -98.8454040866836 -98.9090143843143 -98.9618717385319 -99.2187844500973 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
154 0.066 -140.517416436476 -92.8995365031764 -92.9713105029769 -93.0294722765484 -93.0758033430441 -93.3107123376118 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
155 0.06803 -132.196715996721 -87.3777211675006 -87.4445201759505 -87.4977504538676 -87.5383317062117 -87.7533269272218 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
156 0.07012 -124.366545462801 -82.1821430051146 -82.2443471502973 -82.2931097665983 -82.3286266371483 -82.525583032294 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
157 0.07227 -117.000215304528 -77.2933940803026 -77.3513508808488 -77.3960624960248 -77.4271200085363 -77.6077207861914 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
158 0.0745 -110.067155712446 -72.6932328434365 -72.7472603109865 -72.788295189878 -72.8154275505688 -72.9811849767305 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
159 0.07678 -103.544591197752 -68.364512010881 -68.4149020813092 -68.4525971164053 -68.4762756708135 -68.6285495315922 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
160 0.07914 -97.4058752890758 -64.2911145291973 -64.33813449914 -64.3727924046214 -64.3934332017563 -64.5334470113013 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
161 0.08157 -91.6278760382045 -60.4578877185221 -60.5017831948248 -60.533677097044 -60.5516471750758 -60.6805028319716 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
162 0.08408 -86.1917906329845 -56.8505870139635 -56.8915837207863 -56.9209595800174 -56.9365827041895 -57.0552733939756 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
163 0.08666 -81.0746466389147 -53.455820038393 -53.4941250689442 -53.5212051411401 -53.5347669107153 -53.6441885478082 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
164 0.08932 -76.2601669606748 -50.2609946575321 -50.2967994135821 -50.3217837510334 -50.3335361217689 -50.4344975781785 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
165 0.09206 -71.7288851238911 -47.2542711442948 -47.2877515812948 -47.3108215000534 -47.3209864308361 -47.4142185985604 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
166 0.09488 -67.4631115695257 -44.4245166318422 -44.4558351779559 -44.4771540356742 -44.4859274456698 -44.5720913748138 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
167 0.09779 -63.4499367702336 -41.7612611969544 -41.7905678488507 -41.8102845679732 -41.8178388005639 -41.8975328956366 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
168 0.1008 -59.6729280313841 -39.2546611131044 -39.2820937656086 -39.3003424853867 -39.306829502472 -39.3805959512078 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
169 0.1039 -56.1171997627231 -36.8954568386551 -36.9211434288646 -36.9380461416882 -36.9435997970682 -37.0119302578152 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
170 0.1071 -52.7698006829192 -34.6749409591323 -34.698999873434 -34.7146669118757 -34.719405113843 -34.7827459621052 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
171 0.1103 -49.6217240520344 -32.5849232623007 -32.6074643074714 -32.6219964354519 -32.6260227875943 -32.6847794767513 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
172 0.1137 -46.6538982657907 -30.6177012235446 -30.6388260795018 -30.6523144526697 -30.6557202532162 -30.710261550004 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
173 0.1172 -43.8649164874594 -28.766030000739 -28.785832234832 -28.7983601854927 -28.8012256852423 -28.851887279072 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
174 0.1208 -41.237004671078 -27.0230937803385 -27.0416611854366 -27.053304360811 -27.0556999824396 -27.1027876818458 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
175 0.1245 -38.7664791568857 -25.382482944517 -25.3998958590419 -25.4107233320351 -25.4127109259476 -25.4565036953374 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
176 0.1283 -36.4353171682459 -23.8381641026297 -23.8544999224972 -23.8645744124926 -23.8662086361374 -23.9069610803734 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
177 0.1322 -34.2433350522503 -22.3844669508034 -22.3997945928043 -22.4091741792387 -22.4105025827707 -22.4484473770908 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
178 0.1363 -32.1825524702742 -21.0160540311847 -21.0304382462832 -21.0391756863387 -21.0402400972026 -21.0755899490129 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
179 0.1405 -30.2406455944879 -19.7279034286549 -19.7414051979778 -19.7495489691241 -19.7503859290623 -19.7833356570192 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
180 0.1448 -28.4142544410582 -18.5152929840061 -18.5279674204047 -18.5355617669093 -18.5362034833496 -18.5669314929774 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
181 0.1492 -26.6927581306892 -17.3737762029286 -17.3856772924905 -17.3927621834397 -17.393236687851 -17.421906711983 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
182 0.1537 -25.0710240865252 -16.2991717287217 -16.3103484197092 -16.3169616105479 -16.3172935163488 -16.3440557638826 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
183 0.1585 -23.5474176998144 -15.2875457428074 -15.2980440028781 -15.304219352305 -15.3044298747411 -15.3294224722312 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
184 0.1633 -22.1119638122488 -14.3351967036446 -14.3450581238545 -14.3508272695199 -14.3509352668639 -14.3742850559942 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
185 0.1683 -20.7610431893236 -13.4386401787318 -13.4479045623833 -13.4532967788071 -13.4533182783955 -13.4751421179875 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
186 0.1734 -19.4901689751712 -12.5945978022455 -12.6033031698645 -12.6083444149812 -12.6082939926253 -12.6286995526039 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
187 0.1787 -18.2905485013796 -11.7999849287539 -11.8081669555725 -11.8128819902 -11.8127715383711 -11.8318580506478 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
188 0.1842 -17.1632282306966 -11.0519018651688 -11.059590980958 -11.0640021797026 -11.0638424496083 -11.0817015336761 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
189 0.1898 -16.1011106143012 -10.3476129562634 -10.3548404864219 -10.3589697600497 -10.3587700844263 -10.3754862339939 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
190 0.1956 -15.102419307741 -9.68455071571272 -9.69134470962942 -9.69521078804033 -9.69497889440764 -9.71063037922356 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
191 0.2016 -14.1627689046653 -9.06029469194082 -9.06668249548091 -9.07030289850433 -9.07004571977139 -9.0847047482686 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
192 0.2078 -13.2777255573578 -8.47256894420576 -8.47857476568862 -8.48196629953412 -8.48168968166612 -8.49542323115388 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
193 0.2141 -12.4413280489991 -7.91923045443247 -7.92487723950427 -7.92805556101222 -7.92776476008519 -7.94063472019089 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
194 0.2207 -11.6572727613487 -7.39826220675965 -7.40357293853044 -7.40655195675353 -7.40625092753999 -7.41831491695607 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
195 0.2274 -10.9133973376291 -6.90776673424778 -6.91276210760176 -6.91555480399074 -6.91524747116463 -6.92655866808917 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
196 0.2343 -10.2220609987823 -6.44595843960326 -6.45065700190901 -6.45327591980395 -6.45296525770049 -6.46357322292245 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
197 0.2415 -9.56354780585913 -6.01115611178389 -6.0155746450325 -6.01803177965755 -6.01772057665649 -6.02767125261497 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
198 0.2489 -8.9467724276365 -5.60177651463481 -5.60593418415772 -5.60823855582778 -5.60792866229539 -5.61726474733543 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
199 0.2565 -8.36560907730662 -5.21633292204348 -5.2202419717695 -5.2224048520289 -5.22209792739586 -5.23085942025909 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
200 0.2643 -7.81620177774127 -4.85341913341643 -4.85709683422065 -4.85912670260358 -4.85882477463047 -4.86704831053562 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
201 0.2724 -7.30887586734568 -4.51171793325857 -4.51517787971171 -4.51708345428964 -4.51678749775583 -4.52450765685998 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
202 0.2807 -6.82273528227814 -4.18998681596932 -4.19324228958671 -4.19503195101437 -4.19474260591683 -4.20199138770526 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
203 0.2893 -6.36498619732525 -3.88705866367047 -3.89011955989581 -3.89180060418638 -3.89151936125261 -3.89832663138415 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
204 0.2981 -5.9367935688763 -3.6018283109092 -3.60470994004302 -3.60628862958133 -3.60601576886995 -3.61240941880163 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
205 0.3072 -5.52889752270824 -3.33326425152614 -3.33597643114403 -3.3374588538153 -3.33719452289597 -3.3432006440967 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
206 0.3166 -5.14659887540624 -3.08038956902746 -3.08294162529364 -3.0843346020809 -3.08407930288195 -3.08972214198875 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
207 0.3262 -4.78948889326554 -2.8422863188789 -2.84468881272077 -2.84599717939722 -2.84575104105911 -2.85105317395576 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
208 0.3362 -4.45612697743032 -2.61809139053345 -2.62035109704255 -2.62158108203664 -2.62134437653731 -2.62632718903419 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
209 0.3464 -4.13246906272878 -2.40698964960528 -2.40911634995298 -2.41027246514399 -2.41004505951192 -2.41472830840906 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
210 0.357 -3.83212381339363 -2.20821607781814 -2.2102179302491 -2.21130440025451 -2.21108631236829 -2.21548842049463 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
211 0.3679 -3.54912878932187 -2.02104948046931 -2.02293446647507 -2.02395545788455 -2.0237464899032 -2.02788474464103 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
212 0.3791 -3.28659646695606 -1.84481274302862 -1.84658581392402 -1.84754584178358 -1.84734598934605 -1.85123664925995 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
213 0.3907 -3.03464384062686 -1.67886431033295 -1.68053424269325 -1.68143624921393 -1.68124531632014 -1.68490349717798 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
214 0.4026 -2.79550027073395 -1.52260441417432 -1.52417586716113 -1.52502420536217 -1.52484217462932 -1.52828208891881 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
215 0.4149 -2.57088256944399 -1.37546607441145 -1.37694560368068 -1.37774386874757 -1.37756985130858 -1.38080471055831 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
216 0.4276 -2.36847153852593 -1.23691828909768 -1.23830890172388 -1.23905987088869 -1.23889450122109 -1.24193680552579 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
217 0.4406 -2.17553714448985 -1.10645392842107 -1.10776511263763 -1.10847121537546 -1.10831365261179 -1.11117518976328 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
218 0.454 -1.98790650292571 -0.983604925287195 -0.984839339613508 -0.985504411819947 -0.985354443903758 -0.988046102445317 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
219 0.4679 -1.8165394192182 -0.867927623038662 -0.869089761544568 -0.869713795606086 -0.869571529264862 -0.872103475004464 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
220 0.4822 -1.64552063993984 -0.758997775917243 -0.760093898152457 -0.760680732098763 -0.7605455453623 -0.762927372255614 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
221 0.4969 -1.49633943108873 -0.656427194619158 -0.657457509936495 -0.658010596610946 -0.657881730554505 -0.660122604530224 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
222 0.512 -1.3747008577329 -0.559844728274801 -0.560810418468017 -0.561330009276584 -0.561208742535314 -0.563316809309655 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
223 0.5276 -1.22597829184876 -0.468892671844242 -0.469800747373949 -0.470290861220394 -0.470176192926665 -0.4721596991748 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
224 0.5437 -1.1106840620484 -0.383249136789406 -0.384104671807308 -0.38456385148638 -0.384454926679031 -0.386321362764062 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
225 0.5603 -0.982723571668673 -0.302600138687107 -0.303404821769031 -0.303837957350776 -0.303734908622283 -0.305491019673022 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
226 0.5774 -0.868653912068146 -0.226655653181245 -0.227413293111159 -0.22782128951394 -0.227723690604847 -0.229376350219374 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
227 0.595 -0.758848555568069 -0.155140884848049 -0.155855577477058 -0.156239246421444 -0.156146765543993 -0.157702023979439 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
228 0.6131 -0.66268505456806 -0.0878011072861145 -0.0884725251309075 -0.0888323114759217 -0.0887449615637872 -0.0902086525176213 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
229 0.6318 -0.565898911488329 -0.0243835430868582 -0.0250177624575894 -0.0253574016014384 -0.0252745451551895 -0.0266522496497708 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
230 0.6511 -0.480565060431687 0.0353313305597195 0.0347351429688981 0.0344154005623506 0.0344933471866756 0.0331969590709563 -0.0 0.0 0.0 0.0 0.0 0.0
231 0.6709 -0.386495545106549 0.0915639998266584 0.0910027406247597 0.0907017778046445 0.0907757476641468 0.0895556100310752 -0.0 0.0 0.0 0.0 0.0 0.0
232 0.6914 -0.310401996060536 0.144513006856007 0.143989784677013 0.143705911816547 0.143775915883469 0.142627292911748 -0.0 0.0 0.0 0.0 0.0 0.0
233 0.7125 -0.236025503852751 0.194381580917038 0.193885776749448 0.193618590770422 0.193684808292514 0.192603665214543 -0.0 0.0 0.0 0.0 0.0 0.0
234 0.7342 -0.168420764120121 0.241337523800111 0.24087336453444 0.240621447257864 0.240683462877822 0.239665778010068 -0.0 0.0 0.0 0.0 0.0 0.0
235 0.7565 -0.105416970129119 0.285556697769673 0.285117285108668 0.28488308495686 0.284941280969477 0.283983410451189 -0.0 0.0 0.0 0.0 0.0 0.0
236 0.7796 -0.0384570543596694 0.327196321017848 0.326785909151005 0.326562887353403 0.326618606370309 0.325716789336905 -0.0 0.0 0.0 0.0 0.0 0.0
237 0.8034 0.0189391280374036 0.366413140194403 0.366022240583796 0.365813084217937 0.365865358349729 0.3650166373572 0.0 0.0 0.0 0.0 0.0 0.0
238 0.8279 0.0744947037907281 0.403337222027205 0.402972232071506 0.402774822680848 0.402823890866492 0.402025119840681 0.0 0.0 0.0 0.0 0.0 0.0
239 0.8531 0.136335661716488 0.438109843679455 0.437765767019031 0.437580945753302 0.437627766028643 0.436875651229047 0.0 0.0 0.0 0.0 0.0 0.0
240 0.8791 0.163832547084714 0.470857572304347 0.470533692155465 0.470359150973094 0.470402657786068 0.469694443673583 0.0 0.0 0.0 0.0 0.0 0.0
241 0.9059 0.221091723760454 0.501696264703466 0.50138771242561 0.50122491247879 0.501266658100067 0.500599796169309 0.0 0.0 0.0 0.0 0.0 0.0
242 0.9335 0.267715831233142 0.530735989040152 0.530447672214388 0.53029226820415 0.530331089914318 0.529703388247123 0.0 0.0 0.0 0.0 0.0 0.0
243 0.9619 0.3211912849912 0.558079937171414 0.557810916967122 0.557664275152162 0.557701374783252 0.557110279604109 0.0 0.0 0.0 0.0 0.0 0.0
244 0.9913 0.359091879303042 0.583829029287386 0.583579376044624 0.583441032285395 0.583476021955798 0.582919569023569 0.0 0.0 0.0 0.0 0.0 0.0
245 1.021 0.417713610500207 0.608093026709682 0.607839107696315 0.607714846697354 0.60774822894449 0.607224408995314 0.0 0.0 0.0 0.0 0.0 0.0
246 1.053 0.462521168888514 0.630931897881805 0.630691446746566 0.630573827676282 0.630605425307704 0.630112438599388 0.0 0.0 0.0 0.0 0.0 0.0
247 1.085 0.492734111159228 0.652436000863406 0.652209782811357 0.652100892220269 0.652130533394531 0.651666156621126 0.0 0.0 0.0 0.0 0.0 0.0
248 1.118 0.520565518832885 0.672687701692816 0.672475501148776 0.672373068566003 0.672401062731009 0.671963651371917 0.0 0.0 0.0 0.0 0.0 0.0
249 1.152 0.555140706990016 0.691761030101062 0.691557471016604 0.691463931563034 0.691489537315267 0.691078099907709 0.0 0.0 0.0 0.0 0.0 0.0
250 1.187 0.576860762387622 0.709720335977623 0.709531363165553 0.709440970253283 0.709465983444879 0.709078276015392 0.0 0.0 0.0 0.0 0.0 0.0
251 1.223 0.594339756720473 0.72663602686773 0.726453937522259 0.72637090928654 0.726394522709472 0.726029354306849 0.0 0.0 0.0 0.0 0.0 0.0
252 1.26 0.618015650359585 0.742568390494405 0.742393475010836 0.742313867508234 0.742336505751956 0.74199261837547 0.0 0.0 0.0 0.0 0.0 0.0
253 1.299 0.641105599880256 0.757567373680574 0.757403177672425 0.757328284040142 0.757349128283595 0.757025551045528 0.0 0.0 0.0 0.0 0.0 0.0
254 1.338 0.678211479449741 0.771690644368564 0.771535145406569 0.771467697458227 0.771487196995482 0.771182385247728 0.0 0.0 0.0 0.0 0.0 0.0
255 1.379 0.697601540507074 0.784995799890348 0.784848122887787 0.784782105321671 0.784800904877944 0.78451386802143 0.0 0.0 0.0 0.0 0.0 0.0
256 1.421 0.683436372081211 0.797518082282137 0.797381178692577 0.797321305534772 0.797338984326814 0.797068756498753 0.0 0.0 0.0 0.0 0.0 0.0
257 1.464 0.711600997248225 0.809319611742289 0.809188698211995 0.809130435267525 0.809146290009779 0.808891914040838 0.0 0.0 0.0 0.0 0.0 0.0
258 1.509 0.7480705341682 0.820422454679382 0.820302950359091 0.820248646592731 0.820265610815731 0.820026096782337 0.0 0.0 0.0 0.0 0.0 0.0
259 1.555 0.756830582194194 0.830886382641316 0.830774559000536 0.830722241942448 0.830736644656206 0.830511392534808 0.0 0.0 0.0 0.0 0.0 0.0
260 1.602 0.780917656099305 0.84073886774841 0.840633133612837 0.840583743584015 0.84059740774328 0.840385825974531 0.0 0.0 0.0 0.0 0.0 0.0
261 1.651 0.804496585568346 0.850016462579874 0.849917970209924 0.849872361408465 0.849884853692913 0.849684910934311 0.0 0.0 0.0 0.0 0.0 0.0
262 1.701 0.835268641662213 0.858758850290746 0.858656731626212 0.858617952557389 0.858630672539852 0.858441843913359 0.0 0.0 0.0 0.0 0.0 0.0
263 1.753 0.801235523172375 0.866982089329319 0.866890334543656 0.866853770665498 0.86686605172865 0.866688773035824 0.0 0.0 0.0 0.0 0.0 0.0
264 1.807 0.793742207221497 0.874741568991164 0.874650415032335 0.874610604226286 0.874621760364179 0.874455008391257 0.0 0.0 0.0 0.0 0.0 0.0
265 1.862 0.829521333161051 0.882030279763129 0.881946399410442 0.881914956179179 0.881925612951383 0.881768730503178 0.0 0.0 0.0 0.0 0.0 0.0
266 1.919 0.807823459641039 0.888905904408296 0.888825243547044 0.888793507947653 0.888804611471606 0.888656329706907 0.0 0.0 0.0 0.0 0.0 0.0
267 1.977 0.863583483816309 0.895379492670108 0.895300650258384 0.89527202239314 0.89528189148407 0.895142748285548 0.0 0.0 0.0 0.0 0.0 0.0
268 2.037 0.907790092702357 0.901469015860143 0.901410293406536 0.901372066408778 0.901382496170007 0.901251005583816 0.0 0.0 0.0 0.0 0.0 0.0
269 2.099 0.881223052118002 0.907213497947673 0.907155388897382 0.907118239606664 0.907127159479487 0.907004128638792 0.0 0.0 0.0 0.0 0.0 0.0
270 2.163 0.898335311492018 0.912615051276014 0.912566780324809 0.912529414513618 0.912536961612968 0.912421655153966 0.0 0.0 0.0 0.0 0.0 0.0
271 2.229 0.904734375786388 0.917698860049704 0.917656261431715 0.917624274111476 0.917632417717304 0.917523109299176 0.0 0.0 0.0 0.0 0.0 0.0
272 2.297 0.944154836552448 0.922501108709406 0.922456882394156 0.922422600946163 0.922430577523718 0.922327645556735 0.0 0.0 0.0 0.0 0.0 0.0
273 2.367 0.952605887744496 0.927015999317878 0.926972242205705 0.926942406738092 0.926948770673067 0.926852252955372 0.0 0.0 0.0 0.0 0.0 0.0
274 2.439 0.903428009914028 0.931271235541941 0.931225772032859 0.931198112725137 0.931204490182451 0.931113486854293 0.0 0.0 0.0 0.0 0.0 0.0
275 2.513 0.966353596470595 0.935267122361549 0.935230932432635 0.935205319029742 0.935211357920147 0.935125833377529 0.0 0.0 0.0 0.0 0.0 0.0
276 2.59 0.953367003462556 0.939040717632579 0.939004017398986 0.938979131716612 0.938985611010392 0.938904788220256 0.0 0.0 0.0 0.0 0.0 0.0
277 2.669 0.947990752126108 0.942588410037535 0.942563131461417 0.942533509833266 0.942539285712886 0.942463934643776 0.0 0.0 0.0 0.0 0.0 0.0
278 2.75 0.963076631624931 0.945930955458103 0.945901034092718 0.945881441075228 0.945886221421183 0.945815525507188 0.0 0.0 0.0 0.0 0.0 0.0
279 2.834 0.973696124576421 0.949088506545062 0.949052120220914 0.949032926049592 0.949038358848686 0.948971557255941 0.0 0.0 0.0 0.0 0.0 0.0
280 2.92 0.986304483929879 0.952052841832594 0.952025155338515 0.952002431087864 0.952007455941376 0.951944037812355 0.0 0.0 0.0 0.0 0.0 0.0
281 3.009 0.969384440322093 0.954843576232879 0.954819443938524 0.954798317472182 0.954802587698364 0.954743135374907 0.0 0.0 0.0 0.0 0.0 0.0
282 3.101 0.955931212348207 0.957481622327066 0.957455894413134 0.957432013906793 0.957434604295936 0.957378892304821 0.0 0.0 0.0 0.0 0.0 0.0
283 3.195 0.978080633894364 0.959942039520854 0.959925621818515 0.959908839873349 0.95991392422307 0.959861527125176 0.0 0.0 0.0 0.0 0.0 0.0
284 3.293 0.97366945739095 0.962273252437263 0.962263296866557 0.962246625210876 0.962249155049493 0.962199868421959 0.0 0.0 0.0 0.0 0.0 0.0
285 3.393 1.00024799666714 0.964484821688949 0.964460510591659 0.964445844766165 0.964447711476143 0.964401231684325 0.0 0.0 0.0 0.0 0.0 0.0
286 3.496 1.02737162299661 0.966555740989438 0.966523512917696 0.966515039891957 0.966519136163468 0.966474497002328 0.0 0.0 0.0 0.0 0.0 0.0
287 3.603 0.943927390743896 0.968488356788343 0.968480109391371 0.968463897380414 0.968469204490699 0.968428408815474 0.0 0.0 0.0 0.0 0.0 0.0
288 3.713 1.03973761270382 0.970338293674114 0.970317275210537 0.970303025295999 0.970306369796721 0.970266223302151 0.0 0.0 0.0 0.0 0.0 0.0
289 3.826 1.03581484528885 0.972050147162364 0.972054351009572 0.972030804039515 0.972035245330747 0.971998811508832 0.0 0.0 0.0 0.0 0.0 0.0
290 3.942 1.04342600247141 0.973696446955691 0.973672019323248 0.973662042121938 0.973663822432926 0.973629896176129 0.0 0.0 0.0 0.0 0.0 0.0
291 4.062 0.947088797786829 0.975189373740034 0.975196862138913 0.975193053464751 0.975197411069019 0.97516427959985 0.0 0.0 0.0 0.0 0.0 0.0
292 4.186 1.03920271952932 0.976645675249067 0.976638222817498 0.97663726021186 0.976643463514709 0.976611043137999 0.0 0.0 0.0 0.0 0.0 0.0
293 4.313 0.911880936778076 0.977981605592843 0.978001892326235 0.977999534257854 0.978003864416929 0.977972819428412 0.0 0.0 0.0 0.0 0.0 0.0
294 4.445 0.910498728453184 0.979277603861349 0.979283305951869 0.979280575371213 0.979284698384694 0.979255966216177 0.0 0.0 0.0 0.0 0.0 0.0
295 4.58 0.968539734803663 0.980482704620239 0.980484079568878 0.980486523720631 0.980490343186368 0.980463964346111 0.0 0.0 0.0 0.0 0.0 0.0
296 4.72 1.00118469174275 0.98160086057316 0.981631598041671 0.981619752556899 0.981628111722212 0.981602074689656 0.0 0.0 0.0 0.0 0.0 0.0
297 4.863 0.943880825108803 0.982693185129183 0.982698112939086 0.982692659316552 0.982697885973134 0.982673099173079 0.0 0.0 0.0 0.0 0.0 0.0
298 5.012 0.924186986481461 0.98369865294412 0.983704679705203 0.98369898871994 0.983704962201473 0.983682518240351 0.0 0.0 0.0 0.0 0.0 0.0
299 5.164 0.984081239880535 0.98462180761147 0.98465828989179 0.984652423488367 0.98465618610728 0.984632559442527 0.0 0.0 0.0 0.0 0.0 0.0
300 5.322 0.994832845491952 0.985550972861292 0.985550950086731 0.985541120294601 0.985548073703139 0.985528201250166 0.0 0.0 0.0 0.0 0.0 0.0
301 5.484 0.929627336923651 0.986354959962695 0.986384903511692 0.986386494759587 0.986389599195917 0.986371304172308 0.0 0.0 0.0 0.0 0.0 0.0
302 5.651 1.01203627891169 0.987164654457592 0.987177163748112 0.987177598731224 0.987180657415745 0.987165250603237 0.0 0.0 0.0 0.0 0.0 0.0
303 5.823 0.96982644687891 0.987902097502531 0.987918265901174 0.98792297699679 0.987928941907021 0.98791211399976 0.0 0.0 0.0 0.0 0.0 0.0
304 6.0 1.02922356522825 0.988619058850976 0.988638471017029 0.988630859518385 0.988632269969444 0.988615989713928 0.0 0.0 0.0 0.0 0.0 0.0
305 6.183 0.943512948434028 0.989277489993709 0.989281925369851 0.989290440418003 0.989293787312946 0.98927918730001 0.0 0.0 0.0 0.0 0.0 0.0
306 6.371 0.987952548598027 0.989898056955995 0.989915683143084 0.989912330620054 0.989918304705666 0.989903421918292 0.0 0.0 0.0 0.0 0.0 0.0
