#  0 [0.0, 0.0, 1.082e-05, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.intrabandonly
#  5 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
146 0.05177 -228.974475579016 -151.597831860053 -151.72822237216 -151.850449844469 -151.981284026901 -152.47524882932 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
147 0.05337 -215.41744911705 -142.59990805013 -142.720612519561 -142.83162764445 -142.946719690359 -143.395331820058 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
148 0.05501 -202.664340164861 -134.13573406914 -134.247556048541 -134.348482564778 -134.449686913216 -134.857503002904 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
149 0.05671 -190.665736160971 -126.173368481624 -126.27703641797 -126.368878231095 -126.457832520652 -126.828921108185 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
150 0.05846 -179.379701904775 -118.682804971094 -118.778981073887 -118.862635528788 -118.940785915683 -119.27878195416 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
151 0.06026 -168.760460714943 -111.635854576968 -111.725140935366 -111.801410594022 -111.870034177701 -112.178187317825 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
152 0.06211 -158.770384386501 -105.006032608355 -105.088977712039 -105.158580877857 -105.218805296586 -105.500022652845 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
153 0.06403 -149.368643765961 -98.7684556183813 -98.8455580971266 -98.9091381358327 -98.9619591276236 -99.2188431583403 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
154 0.066 -140.524131859099 -92.8997399831076 -92.9714554515474 -93.0295887442068 -93.075885583581 -93.3107675839072 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
155 0.06803 -132.203036577343 -87.3779126808925 -87.4446565985608 -87.4978600686997 -87.5384091034345 -87.7533789171738 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
156 0.07012 -124.372494478526 -82.1823232590581 -82.2444755509229 -82.2932129339248 -82.3286994780182 -82.5256319591553 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
157 0.07227 -117.005814765961 -77.2935637398149 -77.351471733452 -77.396159596999 -77.4271885628537 -77.6077668316191 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
158 0.0745 -110.072426179566 -72.6933925339799 -72.7473740613303 -72.788386582949 -72.8154920720082 -72.9812283114951 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
159 0.07678 -103.549552149772 -68.3646623207738 -68.4150091486485 -68.452683138685 -68.476336397907 -68.6285903162398 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
160 0.07914 -97.4105449407544 -64.2912560117733 -64.3382352778151 -64.3728733731692 -64.3934903588059 -64.5334853967763 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
161 0.08157 -91.6322715066211 -60.4580208943154 -60.5018780557561 -60.5337533100754 -60.5517009730165 -60.6805389602007 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
162 0.08408 -86.1959281429685 -56.8507123726049 -56.8916730128759 -56.9210313180312 -56.9366333413947 -57.0553073984139 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
163 0.08666 -81.0785413251855 -53.4559380404762 -53.4942091204053 -53.5212726679802 -53.534814573754 -53.6442205539522 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
164 0.08932 -76.263833185555 -50.2611057363867 -50.2968785331614 -50.3218473148939 -50.3335809861182 -50.4345277040481 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
165 0.09206 -71.7323363259612 -47.2543757075702 -47.2878260594528 -47.3108813344114 -47.3210286615465 -47.4142469551485 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
166 0.09488 -67.466360347944 -44.4246150630506 -44.4559052879494 -44.4772103601671 -44.4859671979915 -44.5721180665118 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
167 0.09779 -63.4529951115627 -41.7613538569322 -41.7906338477632 -41.8103375892391 -41.8178762205354 -41.897558020631 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
168 0.1008 -59.6758071424066 -39.2547483413124 -39.2821558953126 -39.3003923978239 -39.3068647274726 -39.3806196018536 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
169 0.1039 -56.1199101438561 -36.8955389545486 -36.9212019169344 -36.9380931281991 -36.9436329563352 -37.0119525209864 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
170 0.1071 -52.7723522200025 -34.6750182632432 -34.6990549339965 -34.7147111445417 -34.7194363289631 -34.7827669195235 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
171 0.1103 -49.6241262035117 -32.5849960374388 -32.6075161419931 -32.6220380761902 -32.6260521729545 -32.6847992052942 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
172 0.1137 -46.6561595851009 -30.6177697358192 -30.6388748775643 -30.6523536538239 -30.6557479164367 -30.7102801219952 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
173 0.1172 -43.8670454612831 -28.7660945005345 -28.7858781748213 -28.7983970904176 -28.8012517275817 -28.8519047625544 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
174 0.1208 -41.2390089426643 -27.0231545033058 -27.0417044352099 -27.0533391043953 -27.0557244991692 -27.1028041408366 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
175 0.1245 -38.768366194683 -25.3825401123507 -25.3999365765695 -25.410756041217 -25.4127340067164 -25.4565191900681 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
176 0.1283 -36.4370935854684 -23.8382179240867 -23.8545382564152 -23.8646052067107 -23.8662303652996 -23.9069756675171 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
177 0.1322 -34.2450074533971 -22.3845176222329 -22.3998306830143 -22.4092031708983 -22.4105230397017 -22.4484611099711 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
178 0.1363 -32.1841270811538 -21.0161017373735 -21.0304722244312 -21.0392029812252 -21.0402593565947 -21.0756028778074 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
179 0.1405 -30.2421280561063 -19.7279483435413 -19.741437187959 -19.7495746667886 -19.750404061208 -19.7833478289427 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
180 0.1448 -28.4156502349803 -18.5153352712567 -18.5279975388214 -18.5355859610358 -18.5362205543944 -18.5669429524608 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
181 0.1492 -26.6940722344875 -17.3738160166269 -17.385705649083 -17.3927849622032 -17.3932527600469 -17.4219175008382 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
182 0.1537 -25.0722612342162 -16.2992092138697 -16.3103751177569 -16.3169830569287 -16.3173086482808 -16.3440659214567 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
183 0.1585 -23.5485825478474 -15.28758103586 -15.2980691395999 -15.3042395444057 -15.3044441215456 -15.3294320355533 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
184 0.1633 -22.1130605437224 -14.3352299330615 -14.3450817907372 -14.350846280855 -14.3509486804304 -14.3742940599142 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
185 0.1683 -20.7620758155927 -13.4386714653823 -13.4479268455519 -13.4533146785615 -13.4533309075628 -13.4751505953025 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
186 0.1734 -19.4911412946762 -12.5946272599611 -12.6033241503691 -12.6083612682757 -12.6083058833595 -12.6287075341817 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
187 0.1787 -18.2914638953226 -11.8000126646667 -11.8081867097117 -11.8128978583261 -11.8127827339372 -11.8318655655409 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
188 0.1842 -17.1640901299373 -11.0519279800323 -11.0596095805418 -11.0640171203599 -11.0638529907285 -11.0817086092284 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
189 0.1898 -16.1019221128998 -10.347637545034 -10.3548579990483 -10.3589838275397 -10.3587800094296 -10.3754928959424 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
190 0.1956 -15.1031834154646 -9.68457386769851 -9.69136119892691 -9.6952240334857 -9.69498823937044 -9.71063665179238 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
191 0.2016 -14.1634884231805 -9.06031649124283 -9.06669802135025 -9.07031537001912 -9.07005451865429 -9.08471065425914 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
192 0.2078 -13.2784030779319 -8.4725894699588 -8.47858938450556 -8.48197804241804 -8.48169796643525 -8.49542879202884 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
193 0.2141 -12.4419658800219 -7.91924978116734 -7.92489100434669 -7.92806661789422 -7.92777256082792 -7.9406399561517 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
194 0.2207 -11.6578733866145 -7.39828040461671 -7.40358589935108 -7.40656236777783 -7.40625827258176 -7.41831984701887 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
195 0.2274 -10.9139626637919 -6.90778386928525 -6.91277431143709 -6.91556460693276 -6.91525438716717 -6.92656331015548 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
196 0.2343 -10.2225935189781 -6.44597457396769 -6.45066849303501 -6.45328515023148 -6.45297176976391 -6.46357759384216 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
197 0.2415 -9.56404907764397 -6.011171303993 -6.01558546512075 -6.01804047105752 -6.01772670840687 -6.02767536825069 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
198 0.2489 -8.94724443159386 -5.60179081975097 -5.60594437245064 -5.60824673971474 -5.60793443597744 -5.617268622619 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
199 0.2565 -8.36605350333323 -5.2163463919486 -5.22025156520947 -5.22241255808551 -5.22210336394356 -5.23086306924444 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
200 0.2643 -7.81662013275625 -4.85343181693358 -4.85710586757672 -4.85913395875791 -4.85882989375342 -4.86705174645753 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
201 0.2724 -7.3092701482362 -4.51172987636797 -4.51518638572653 -4.51709028683452 -4.51679231801933 -4.52451089217678 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
202 0.2807 -6.82310649435095 -4.18999806190015 -4.19325029907651 -4.19503838472161 -4.19474714478537 -4.201994434144 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
203 0.2893 -6.36533568784153 -3.88706925318432 -3.89012710187952 -3.8918066623556 -3.89152363517488 -3.89832949998538 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
204 0.2981 -5.93712274037788 -3.60183828240095 -3.60471704183603 -3.60629433415946 -3.60601979332875 -3.61241211995859 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
205 0.3072 -5.52920733832836 -3.33327364106724 -3.33598311847434 -3.33746422546886 -3.33719831246914 -3.34320318759529 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
206 0.3166 -5.14689054981767 -3.08039841062638 -3.08294792236463 -3.08433966025507 -3.08408287129522 -3.08972453704109 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
207 0.3262 -4.78976362174541 -2.84229464457573 -2.84469474233171 -2.84600194240527 -2.8457544012311 -2.85105542923699 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
208 0.3362 -4.45638588689507 -2.61809923035925 -2.62035668065988 -2.62158556710973 -2.62134754063159 -2.62632931270716 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
209 0.3464 -4.13271261366214 -2.40699703202609 -2.40912160778786 -2.4102766885257 -2.41004803898334 -2.41473030816259 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
210 0.357 -3.83235311205095 -2.20822302954149 -2.21022288132157 -2.21130837722874 -2.21108911800306 -2.21549030356738 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
211 0.3679 -3.549344659023 -2.02105602660817 -2.02293912871784 -2.02395920284189 -2.02374913184689 -2.02788651784779 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
212 0.3791 -3.28679987871709 -1.84481890725853 -1.84659020417563 -1.84754936825894 -1.84734847716334 -1.85123831901456 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
213 0.3907 -3.03483529648585 -1.67887011503984 -1.68053837683682 -1.68143956997637 -1.68124765900394 -1.68490506952264 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
214 0.4026 -2.79568037851876 -1.52260988025395 -1.5241797601617 -1.52502733242336 -1.52484438066122 -1.52828356954207 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
215 0.4149 -2.57105201845032 -1.37547122169651 -1.37694926960679 -1.37774681340923 -1.37757192865731 -1.38080610481545 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
216 0.4276 -2.36863138252638 -1.23692313609633 -1.23831235383324 -1.23906264379907 -1.2388964574038 -1.24193811845758 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
217 0.4406 -2.17568783317905 -1.10645849279352 -1.1077683634273 -1.10847382656418 -1.10831549470533 -1.11117642611649 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
218 0.454 -1.9880482879825 -0.983609223496809 -0.984842400806319 -0.985506870723693 -0.98535617856238 -0.988047266691167 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
219 0.4679 -1.81667307239682 -0.867931670525171 -0.869092644202885 -0.869716111103222 -0.869573162753772 -0.872104571351164 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
220 0.4822 -1.64564617776836 -0.759001587497755 -0.760096612694213 -0.760682912568072 -0.760547083593332 -0.762928404666768 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
221 0.4969 -1.49645788982487 -0.656430783898542 -0.657460066205505 -0.658012649936867 -0.657883179084954 -0.660123576737073 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
222 0.512 -1.37481354435669 -0.559848107913612 -0.560812825728046 -0.561331942857543 -0.561210106609916 -0.563317724825198 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
223 0.5276 -1.22608392114413 -0.468895854424397 -0.469803014281463 -0.470292682045927 -0.470177477459855 -0.472160561306297 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
224 0.5437 -1.1107842202894 -0.383252133750736 -0.38410680653069 -0.384565566150115 -0.384456136311837 -0.386322174626169 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
225 0.5603 -0.982817657803546 -0.302602960953763 -0.303406832047686 -0.303839572045799 -0.3037360477324 -0.305491784199818 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
226 0.5774 -0.868742585258153 -0.226658310891557 -0.227415186194245 -0.227822810062882 -0.227724763303249 -0.229377070172096 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
227 0.595 -0.758932018167084 -0.155143387655212 -0.155857360176421 -0.156240678334571 -0.156147775701125 -0.157702701957032 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
228 0.6131 -0.662763953922731 -0.0878034640406953 -0.0884742039014799 -0.0888336599013286 -0.0887459128299188 -0.0902092909695049 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
229 0.6318 -0.565973218052436 -0.0243857625583437 -0.025019343367874 -0.0253586714150016 -0.0252754409653537 -0.0266528508800734 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
230 0.6511 -0.480635317650572 0.0353292404930187 0.0347336542123922 0.0344142047681912 0.0344925036015171 0.0331963928908465 -0.0 0.0 0.0 0.0 0.0 0.0
231 0.6709 -0.386561338446943 0.0915620316736994 0.0910013386466902 0.0907006517130382 0.090774953245692 0.0895550768541881 -0.0 0.0 0.0 0.0 0.0 0.0
232 0.6914 -0.310464178535542 0.144511153525223 0.143988464401522 0.143704851371791 0.143775167770369 0.142626790813782 -0.0 0.0 0.0 0.0 0.0 0.0
233 0.7125 -0.236084156941827 0.194379835516214 0.193884533424105 0.193617592132816 0.193684103794146 0.192603192385146 -0.0 0.0 0.0 0.0 0.0 0.0
234 0.7342 -0.168476209163077 0.241335880199644 0.240872193685476 0.240620506837312 0.240682799440234 0.239665332740981 -0.0 0.0 0.0 0.0 0.0 0.0
235 0.7565 -0.105469425454526 0.285555149977006 0.285116182506855 0.28488219935946 0.284940656200926 0.283982991134061 -0.0 0.0 0.0 0.0 0.0 0.0
236 0.7796 -0.0385063322377723 0.327194863480324 0.326784870769049 0.326562053372595 0.326618018014424 0.325716394462604 -0.0 0.0 0.0 0.0 0.0 0.0
237 0.8034 0.01889257377899 0.366411767569679 0.366021262777714 0.365812298827347 0.365864804290823 0.365016265496524 0.0 0.0 0.0 0.0 0.0 0.0
238 0.8279 0.07445078580974 0.403335929433555 0.40297131123226 0.402774083090754 0.402823369101021 0.402024769653225 0.0 0.0 0.0 0.0 0.0 0.0
239 0.8531 0.136294678273017 0.438108626458714 0.437764899855293 0.437580249245362 0.437627274670338 0.436875321452381 0.0 0.0 0.0 0.0 0.0 0.0
240 0.8791 0.163792868450297 0.470856426011726 0.470532875512495 0.470358495074183 0.470402195056567 0.469694133114985 0.0 0.0 0.0 0.0 0.0 0.0
241 0.9059 0.221054762244396 0.501695185174511 0.501386943363381 0.501224294799875 0.501266222337041 0.500599503708347 0.0 0.0 0.0 0.0 0.0 0.0
242 0.9335 0.267681082169757 0.530734972395607 0.530446947962981 0.530291686516978 0.530330679551691 0.529703112828893 0.0 0.0 0.0 0.0 0.0 0.0
243 0.9619 0.32115907349726 0.558078979817362 0.557810234915245 0.557663727365881 0.557700988339124 0.557110020238169 0.0 0.0 0.0 0.0 0.0 0.0
244 0.9913 0.359061466305109 0.583828127890867 0.58357873375943 0.583440516436041 0.583475658023631 0.582919324773334 0.0 0.0 0.0 0.0 0.0 0.0
245 1.021 0.417685979277903 0.608092177298332 0.607838502918947 0.607714360848425 0.607747886237614 0.607224178977387 0.0 0.0 0.0 0.0 0.0 0.0
246 1.053 0.462495663918221 0.630931097972048 0.630690877207627 0.630573370129869 0.63060510256467 0.630112221981804 0.0 0.0 0.0 0.0 0.0 0.0
247 1.085 0.492710039882971 0.652435247544318 0.652209246463904 0.652100461337282 0.652130229465978 0.651665952626725 0.0 0.0 0.0 0.0 0.0 0.0
248 1.118 0.52054276823976 0.672686992366644 0.672474996058934 0.672372662805849 0.672400776516404 0.671963459265529 0.0 0.0 0.0 0.0 0.0 0.0
249 1.152 0.555119597092479 0.69176036196706 0.691556995393751 0.691463549445995 0.691489267773473 0.691077918993741 0.0 0.0 0.0 0.0 0.0 0.0
250 1.187 0.576840683171362 0.709719706821412 0.709530915248784 0.709440610391769 0.709465729608732 0.709078105642797 0.0 0.0 0.0 0.0 0.0 0.0
251 1.223 0.594320506934518 0.726635434316808 0.726453515698144 0.726370570402659 0.726394283663424 0.726029193862455 0.0 0.0 0.0 0.0 0.0 0.0
252 1.26 0.617997524065252 0.742567832246233 0.74239307776349 0.74231354832371 0.742336280626486 0.741992467280408 0.0 0.0 0.0 0.0 0.0 0.0
253 1.299 0.641088569272753 0.757566848071751 0.757402803591388 0.757327983488499 0.757348916281249 0.757025408750773 0.0 0.0 0.0 0.0 0.0 0.0
254 1.338 0.678196209626666 0.771690149482601 0.771534793079527 0.771467414408574 0.77148699734385 0.771182251247371 0.0 0.0 0.0 0.0 0.0 0.0
255 1.379 0.697587190800109 0.784995333779234 0.784847791101187 0.784781838772164 0.784800716860038 0.784513741830831 0.0 0.0 0.0 0.0 0.0 0.0
256 1.421 0.683421350194843 0.797517643352077 0.797380866247344 0.797321054519899 0.797338807264741 0.79706863765906 0.0 0.0 0.0 0.0 0.0 0.0
257 1.464 0.711587311857151 0.809319198240133 0.809188403948843 0.809130198871129 0.809146123265524 0.808891802120739 0.0 0.0 0.0 0.0 0.0 0.0
258 1.509 0.748058579365201 0.820422065370074 0.820302673305784 0.820248423929324 0.820265453769961 0.820025991385283 0.0 0.0 0.0 0.0 0.0 0.0
259 1.555 0.756819043081547 0.830886016001963 0.83077429801624 0.830722032285402 0.83073649676753 0.830511293280398 0.0 0.0 0.0 0.0 0.0 0.0
260 1.602 0.780907259990008 0.840738522425466 0.840632887864459 0.840583546136554 0.840597268490963 0.840385732501034 0.0 0.0 0.0 0.0 0.0 0.0
261 1.651 0.804487308349433 0.850016137606267 0.849917738732305 0.849872175504818 0.8498847225622 0.849684822901663 0.0 0.0 0.0 0.0 0.0 0.0
262 1.701 0.835260824668952 0.858758543978091 0.858656513718029 0.858617777417974 0.85863054901508 0.858441761014335 0.0 0.0 0.0 0.0 0.0 0.0
263 1.753 0.801226091206345 0.86698180104811 0.866890129284151 0.866853605738542 0.86686593540064 0.866688694964515 0.0 0.0 0.0 0.0 0.0 0.0
264 1.807 0.793732419675322 0.874741297214162 0.874650221720286 0.87461044892751 0.874621650823582 0.87445493486773 0.0 0.0 0.0 0.0 0.0 0.0
265 1.862 0.829513243440896 0.882030023937881 0.881946217402654 0.881914809907964 0.881925509792037 0.881768661261826 0.0 0.0 0.0 0.0 0.0 0.0
266 1.919 0.807814340292203 0.888905663480171 0.888825072146115 0.888793370158741 0.888804514317163 0.888656264503899 0.0 0.0 0.0 0.0 0.0 0.0
267 1.977 0.863577010446584 0.895379265823396 0.895300488798824 0.895271892679915 0.895281799982744 0.895142686875104 0.0 0.0 0.0 0.0 0.0 0.0
268 2.037 0.907785717067801 0.901468802230151 0.901410141510716 0.901371944208129 0.901382410009087 0.90125094774142 0.0 0.0 0.0 0.0 0.0 0.0
269 2.099 0.881217415798296 0.907213296486021 0.907155245826786 0.907118124516709 0.907127078324722 0.907004074188907 0.0 0.0 0.0 0.0 0.0 0.0
270 2.163 0.898330487199953 0.912614861810293 0.912566645683096 0.912529306128319 0.912536885180474 0.912421603879983 0.0 0.0 0.0 0.0 0.0 0.0
271 2.229 0.90472985514897 0.917698681759122 0.917656134530375 0.917624172029452 0.91763234574438 0.917523061005829 0.0 0.0 0.0 0.0 0.0 0.0
272 2.297 0.944152186533224 0.92250094072094 0.92245676296421 0.922422504768463 0.922430509764276 0.922327600058262 0.0 0.0 0.0 0.0 0.0 0.0
273 2.367 0.952603638752805 0.927015840949063 0.926972129777693 0.926942316228273 0.92694870686191 0.926852210129582 0.0 0.0 0.0 0.0 0.0 0.0
274 2.439 0.903423427285661 0.931271086148171 0.931225666109975 0.931198027479963 0.93120443004712 0.931113446520526 0.0 0.0 0.0 0.0 0.0 0.0
275 2.513 0.966351999848602 0.935266982111432 0.935230832658772 0.935205238732422 0.935211301312341 0.935125795392285 0.0 0.0 0.0 0.0 0.0 0.0
276 2.59 0.953364790588071 0.939040585478802 0.939003923530276 0.938979056107404 0.93898555769469 0.938904752450693 0.0 0.0 0.0 0.0 0.0 0.0
277 2.669 0.947988284132496 0.942588285583573 0.942563042957368 0.942533438631495 0.942539235480724 0.942463900949024 0.0 0.0 0.0 0.0 0.0 0.0
278 2.75 0.963074879501203 0.945930838350871 0.945900950845215 0.945881374031147 0.945886174142255 0.945815493785145 0.0 0.0 0.0 0.0 0.0 0.0
279 2.834 0.973694876379241 0.949088396047706 0.949052041795567 0.949032862872927 0.949038314318306 0.94897152738382 0.0 0.0 0.0 0.0 0.0 0.0
280 2.92 0.986303834036878 0.952052737644143 0.952025081414135 0.952002371566426 0.952007413977801 0.95194400967549 0.0 0.0 0.0 0.0 0.0 0.0
281 3.009 0.969382987522662 0.954843478147451 0.954819374331468 0.95479826144654 0.954802548197989 0.954743108888573 0.0 0.0 0.0 0.0 0.0 0.0
282 3.101 0.955929121153066 0.957481529751187 0.957455828919744 0.95743196116372 0.957434567107601 0.957378867356159 0.0 0.0 0.0 0.0 0.0 0.0
283 3.195 0.978079593755201 0.959941952750029 0.959925560204446 0.959908790141832 0.959913889208064 0.95986150360564 0.0 0.0 0.0 0.0 0.0 0.0
284 3.293 0.973668207928333 0.962273170979458 0.962263238860182 0.962246578422237 0.962249122022991 0.96219984629286 0.0 0.0 0.0 0.0 0.0 0.0
285 3.393 1.00024800843532 0.964484744594129 0.964460455877322 0.964445800757098 0.964447680399039 0.96440121084786 0.0 0.0 0.0 0.0 0.0 0.0
286 3.496 1.02737292186159 0.96655566827212 0.966523461400776 0.966514998344411 0.96651910690041 0.966474477365936 0.0 0.0 0.0 0.0 0.0 0.0
287 3.603 0.943924729931692 0.968488288747236 0.968480060769354 0.968463858265712 0.968469176928796 0.968428390328519 0.0 0.0 0.0 0.0 0.0 0.0
288 3.713 1.03973949837181 0.970338229108432 0.970317229603425 0.970302988496802 0.970306343863525 0.970266205887777 0.0 0.0 0.0 0.0 0.0 0.0
289 3.826 1.03581654480986 0.972050086839982 0.972054307979689 0.972030769322796 0.972035220866471 0.971998795120607 0.0 0.0 0.0 0.0 0.0 0.0
290 3.942 1.04342806316448 0.973696389440532 0.973671978953389 0.973662009484848 0.973663799412209 0.973629880737588 0.0 0.0 0.0 0.0 0.0 0.0
291 4.062 0.947086286992799 0.975189321871979 0.975196823670187 0.975193022612745 0.975197389412226 0.975164265071261 0.0 0.0 0.0 0.0 0.0 0.0
292 4.186 1.03920457981505 0.976645626258691 0.976638186559382 0.976637231112232 0.976643443141001 0.97661102945348 0.0 0.0 0.0 0.0 0.0 0.0
293 4.313 0.911876755266247 0.977981560355345 0.978001858220152 0.977999506883233 0.978003845248811 0.977972806535988 0.0 0.0 0.0 0.0 0.0 0.0
294 4.445 0.910494481351456 0.979277560784012 0.979283273857068 0.979280549605782 0.979284680320386 0.979255954078096 0.0 0.0 0.0 0.0 0.0 0.0
295 4.58 0.968538241920441 0.980482664236696 0.98048404932238 0.980486499437759 0.980490326180248 0.98046395292182 0.0 0.0 0.0 0.0 0.0 0.0
296 4.72 1.0011847479599 0.981600823028239 0.981631569467466 0.981619729602869 0.981628095663245 0.981602063921583 0.0 0.0 0.0 0.0 0.0 0.0
297 4.863 0.943878162086921 0.982693149462977 0.982698086141784 0.9826926378155 0.98269787086302 0.982673089028657 0.0 0.0 0.0 0.0 0.0 0.0
298 5.012 0.924183388928319 0.983698619606947 0.983704654327408 0.983698968426159 0.983704948014198 0.983682508691634 0.0 0.0 0.0 0.0 0.0 0.0
299 5.164 0.984080484487987 0.984621776690229 0.984658266013239 0.98465240436879 0.984656172676288 0.98463255045431 0.0 0.0 0.0 0.0 0.0 0.0
300 5.322 0.994832600295091 0.985550943089692 0.98555092757049 0.98554110228326 0.985548061126394 0.985528192776918 0.0 0.0 0.0 0.0 0.0 0.0
301 5.484 0.929623997531331 0.986354932907056 0.986384882398798 0.986386477944556 0.986389587313627 0.986371296176506 0.0 0.0 0.0 0.0 0.0 0.0
302 5.651 1.01203685006895 0.987164628290927 0.987177143851645 0.987177582779958 0.987180646258823 0.98716524308328 0.0 0.0 0.0 0.0 0.0 0.0
303 5.823 0.969825015054006 0.987902073160372 0.987918247004944 0.987922961816222 0.987928931352515 0.987912106938242 0.0 0.0 0.0 0.0 0.0 0.0
304 6.0 1.0292249519734 0.98861903596281 0.988638453296473 0.988630845399004 0.988632260049521 0.988615983057669 0.0 0.0 0.0 0.0 0.0 0.0
305 6.183 0.943510267955303 0.989277468531087 0.989281908709233 0.989290426932695 0.989293777973992 0.989279181025182 0.0 0.0 0.0 0.0 0.0 0.0
306 6.371 0.987951976910599 0.989898037460635 0.989915667430045 0.9899123180925 0.989918295896273 0.989903416015311 0.0 0.0 0.0 0.0 0.0 0.0
