#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
195 0.2274 2.88206603985599 2.78828694143134 2.74064592626016 2.70491185494292 2.68730388922869 7.6994680871825 7.75268009407884 7.78557926214982 7.80015776754017 7.80593817352901
196 0.2343 2.74601119016873 2.65204989468769 2.60406649457658 2.56751896847717 2.54886112148472 7.14304264633774 7.2026071695527 7.23955960163909 7.25751285762847 7.26760530681338
197 0.2415 2.71296762020708 2.6139956934574 2.56186160514414 2.52135347139312 2.49838693271321 6.92607280184195 6.99711991064948 7.04214973320639 7.06503953774994 7.07832946462704
198 0.2489 2.54025090167849 2.4304378074352 2.37039955099984 2.32513888814625 2.29984434477195 6.73431440522371 6.81171524395113 6.85940237196648 6.88121773961103 6.89078531572065
199 0.2565 2.35311914017362 2.23237218183865 2.16489055306012 2.116180396496 2.09032540307354 6.41509909619693 6.49287983444078 6.54025541218547 6.56227250460083 6.57382094503215
200 0.2643 2.22076788911812 2.09152242236023 2.01825457489058 1.96636140226606 1.93861835033018 6.09689772957949 6.17251674802 6.21695383183798 6.23701657438919 6.24794680470353
201 0.2724 2.13087543868214 1.99508194217914 1.91797844531951 1.86381064405253 1.83430117326523 5.74047629029086 5.81325952750418 5.85447151204006 5.87311070975732 5.88455989611372
202 0.2807 2.11323332109289 1.97224452721994 1.89270646955389 1.83674803986676 1.8051815646083 5.3610821283059 5.43049096178522 5.46825522084644 5.48475731986387 5.49523659776849
203 0.2893 2.20021129128159 2.05504412699754 1.97387863652222 1.91652940625725 1.88312380066374 4.95861599835423 5.02452759766157 5.05953512759874 5.07452657874266 5.08424103090782
204 0.2981 2.46267501387483 2.31362467370639 2.23101552936644 2.17251788083779 2.13843564598955 4.55536685514796 4.61759632757788 4.64973767325314 4.66278498789735 4.6703279658211
205 0.3072 3.03081069989272 2.8772675036528 2.79235386594677 2.73103358708623 2.69420028001578 4.26057023136026 4.31766065124978 4.34682753477721 4.35951194979744 4.36920378812577
206 0.3166 3.63882251603887 3.48422558812476 3.39915264642996 3.33555534990189 3.29543134780343 4.6142278599463 4.65925228147533 4.67970342445647 4.68582290262537 4.68993257642832
207 0.3262 3.89059287476528 3.74361290642708 3.66441985606191 3.60227973640416 3.56179893909652 5.25358087836317 5.28497014386225 5.29625766774572 5.29627945691706 5.29657404817248
208 0.3362 3.72786037717397 3.60449551165286 3.54220968121229 3.48692792029473 3.44967236035471 5.94230920615903 5.95923998404431 5.96021405955455 5.9523991639432 5.94615039173461
209 0.3464 3.49391371027808 3.41590776977009 3.38507184739579 3.34176208083405 3.30696197227428 6.27738749960422 6.30143623477362 6.30788552216334 6.3004670634469 6.29654210796624
210 0.357 2.98925360903562 2.93170591061763 2.91514337905096 2.88220625784739 2.85222363365892 7.14066144127879 7.23876152293504 7.2949485299774 7.29768736642367 7.28670291972981
211 0.3679 1.88347332643482 1.78724159821337 1.74530618917086 1.70934016156642 1.685772284344 7.53836091862107 7.69728498969705 7.79445142632209 7.81833325869766 7.81537419632478
212 0.3791 0.750921196149437 0.599041261526503 0.520452868929567 0.46983817971045 0.442980372519399 7.19198171106655 7.35906284652506 7.461507115996 7.49140788089449 7.49603960354197
213 0.3907 0.0311135353884563 -0.159203360639671 -0.262403611531505 -0.323658077047695 -0.355038729579876 6.4576726502245 6.61021329229639 6.70280077056893 6.72775677269398 6.73048190275876
214 0.4026 -0.352680818010995 -0.567997274398061 -0.687002972471968 -0.754387052218088 -0.788381133287431 5.83776241863375 5.97621829501471 6.06023856950177 6.08183194094266 6.08453858933092
215 0.4149 -0.640479661049256 -0.876685433843684 -1.00916088349496 -1.08196904281174 -1.11878919656338 5.27567290643241 5.39891420869472 5.47306693459619 5.48946855167443 5.48879195529569
216 0.4276 -0.846910031811463 -1.10143290004386 -1.24506911461052 -1.31989702489004 -1.35354456887026 4.65764397073065 4.76201389543075 4.82356605760777 4.83217225421259 4.8246433584412
217 0.4406 -0.853749062223911 -1.11834258076452 -1.26828231780131 -1.34403979094567 -1.37597652164211 3.97301134360071 4.0506950760752 4.09610382095811 4.10115953337367 4.09975308399205
218 0.454 -0.684515520331346 -0.950557335014368 -1.10115752871961 -1.17680311404362 -1.21151454781954 3.4776651370377 3.53457299219017 3.56547050493354 3.56274686427513 3.55843505764399
219 0.4679 -0.51822973846469 -0.782461999331493 -0.930560340006722 -1.00262730878789 -1.03608202112529 3.1586597660122 3.19758676043023 3.21706090019184 3.20940539053115 3.20160651510267
220 0.4822 -0.45031288575898 -0.711113976009935 -0.855935185303118 -0.924317600211423 -0.955277355023304 2.87771181506361 2.90268469422823 2.91394983157186 2.904411680042 2.89649872586951
221 0.4969 -0.151406500546214 -0.409376569262759 -0.551630328504598 -0.618332264621578 -0.649341982610322 2.31521315180204 2.32802850615949 2.33237223979591 2.32246799384854 2.31626573397182
222 0.512 0.225528529821376 -0.0268988346951238 -0.164910698289342 -0.229845838678125 -0.261280927340876 2.39666153274279 2.39466375657275 2.39037670865398 2.37721861162416 2.36849401039396
223 0.5276 0.349814772438916 0.104805356739191 -0.0277996432574443 -0.0897748082635783 -0.119540885584471 2.40948113287579 2.39902014037598 2.39054813975587 2.3762472103782 2.36594633544716
224 0.5437 0.378685983869787 0.141014156849255 0.0133648129423002 -0.045619456532817 -0.0729054742663051 2.44249326699061 2.42272929905895 2.41000478177887 2.39471551840915 2.38379962141312
225 0.5603 0.360248432108927 0.13032691366433 0.00693818892020448 -0.0499785710932263 -0.0762555364542068 2.37074505856395 2.3453337333019 2.33094287534886 2.31670294440602 2.30776928061202
226 0.5774 0.342649709630378 0.121345449745789 0.00229666534781803 -0.0526369119825561 -0.0781198594884676 2.3051281725362 2.27300976048127 2.2550380150446 2.2395598868365 2.22912776999592
227 0.595 0.304268484985579 0.0914984786080512 -0.0230032959497637 -0.0754672309285953 -0.0991667609842239 2.20252107185429 2.16932170079344 2.15104165763348 2.13665415784742 2.12716720793022
228 0.6131 0.290963988527708 0.0846381808470461 -0.0266780521340182 -0.0776456478438983 -0.100342271827369 2.04208157653153 2.00724436036182 1.98810076268523 1.97460576680178 1.96584524182206
229 0.6318 0.347245852501329 0.146334511919587 0.0383507421218595 -0.0115426559840854 -0.0334871133011152 1.8750937022849 1.83975110437318 1.81932376013733 1.80665987001333 1.79870547831883
230 0.6511 0.431577858762077 0.236128036299672 0.13276120844825 0.0846098481258559 0.0636588344758877 1.79433839398853 1.75659583965648 1.73474458972222 1.72187480585279 1.71412928791289
231 0.6709 0.491561368087519 0.305381912533345 0.209124952153787 0.164790318879662 0.146766463226917 1.75260853294898 1.71284101659145 1.69159487972367 1.67985394964806 1.67245691881118
232 0.6914 0.461312965664948 0.281723159838575 0.187934819610735 0.143607366199518 0.125815144467931 1.77489637513097 1.74401896754119 1.73292834480094 1.72951155642973 1.72911928361476
233 0.7125 0.38818047878768 0.206943301538725 0.108030254904898 0.0580976102369111 0.0355199332420227 1.64274025551201 1.61787991260004 1.61082453871937 1.60982244487133 1.61175583538348
234 0.7342 0.38203473754049 0.198033638163758 0.0951410175662916 0.0415432620194026 0.0162793203487221 1.47982251554653 1.45378932741026 1.44358692190043 1.4392430299236 1.43782028936569
235 0.7565 0.426884787316802 0.243410736344391 0.140378527567092 0.0863966488541026 0.0612931766509393 1.32409839352864 1.29520753793908 1.28182311363928 1.2751388218692 1.2728390813333
236 0.7796 0.511244858618228 0.329437201603325 0.227266815768193 0.173235912675168 0.147859993812073 1.18950618245548 1.1599983265328 1.14535725168291 1.13779909610603 1.13540042892818
237 0.8034 0.615052361693806 0.434307506830929 0.33264195616031 0.27851285293219 0.252880739966667 1.09830356451357 1.06792381448722 1.05214192292627 1.04310313326149 1.03987634874284
238 0.8279 0.741328525087335 0.561006697885583 0.459476993738705 0.405480962226968 0.37977276436197 1.02522905628537 0.994050230831305 0.977207168651196 0.967117194637477 0.963709713749896
239 0.8531 0.870805141688103 0.689708723831367 0.587535916791372 0.533021742372219 0.506010860097753 1.04334258095434 1.00973256909144 0.991001314840552 0.979650731417091 0.976157992649807
240 0.8791 0.878200440356934 0.702461199260397 0.603503422815729 0.551448482764372 0.525747588887886 1.15580033756918 1.11276966661136 1.08761835678846 1.07132459075239 1.06319450078107
241 0.9059 0.864958137923364 0.696891998265678 0.602355672208651 0.553851887392468 0.53046786803863 1.06165404600015 1.02273217996364 0.999925257082201 0.985765558162026 0.979911321334465
242 0.9335 0.919139631906295 0.753832027516944 0.66145840642318 0.614632206734006 0.592085146761711 1.06401873373048 1.02709092203736 1.00392949434829 0.990194305869387 0.983741055682807
243 0.9619 0.924141304308923 0.760607109217324 0.670014922689803 0.623953352723187 0.602100582731706 1.09553119216249 1.06065499582177 1.03969345802808 1.02871041205741 1.02426930370021
244 0.9913 0.897715753914036 0.734865927250743 0.643828802574377 0.596423445102616 0.573802579158578 1.08659625161116 1.05305051666158 1.03349634658371 1.02379542106328 1.01982059919869
245 1.021 0.880837769386117 0.718460215551693 0.626918007328016 0.578615936608501 0.556323857168749 1.05526065936641 1.02172299700445 1.00107283979547 0.990228381029803 0.985213717159539
246 1.053 0.87091176802985 0.709640377147737 0.618608874859755 0.570458612991353 0.548915069702583 1.03450019360331 1.00025075402354 0.97850372732741 0.967115622845244 0.963182066982084
247 1.085 0.850188806870551 0.691071798006436 0.601069582325445 0.553006032255574 0.53107540402123 1.02097831091213 0.9859021724712 0.962961060027132 0.951148698402433 0.94794953453963
248 1.118 0.783057772671183 0.626504087421926 0.538033851774309 0.490491260903129 0.468896986960688 1.01695983285755 0.982403788144207 0.958542557923671 0.945680744049614 0.941692917942706
249 1.152 0.724944440838886 0.570339127138847 0.483342407808837 0.436580461047662 0.415629054586948 0.895339780365927 0.861913245518478 0.837785777995587 0.824807788974544 0.822206165326958
250 1.187 0.743316461991954 0.590257797909281 0.504926972193185 0.458848510712113 0.437402362060608 0.784630901370612 0.752088686885924 0.727184640539074 0.713792064736862 0.712257163408331
251 1.223 0.7703007312876 0.618685887335066 0.535262917562015 0.48989412467814 0.467560984497312 0.735877064472362 0.70439169036072 0.679702465406439 0.666340977277153 0.665270860813094
252 1.26 0.789503264757566 0.638633702597022 0.556263558841043 0.511177781683336 0.488017525709141 0.665982850973315 0.635903329513897 0.611900558631589 0.598560264204717 0.597320539735459
253 1.299 0.817206779385915 0.667197772849548 0.585785336618729 0.541197389974681 0.518001728126512 0.615166390927159 0.584960302689439 0.560242798369009 0.546011364327714 0.54403784323217
254 1.338 0.843947036308504 0.6952996868512 0.615509349987835 0.572020902679979 0.548509004616692 0.562731902895805 0.533241664659824 0.508029161388678 0.493209369562844 0.492061530955793
255 1.379 0.875694408549286 0.728632412265964 0.651269523322334 0.609355264799559 0.585390694155128 0.514533431795095 0.485303836275867 0.459345174534992 0.444004569709802 0.441813269503918
256 1.421 0.912286560823281 0.767007975780151 0.692464106459358 0.652350808528168 0.628920525917376 0.4709907150429 0.44300606869358 0.417849457815792 0.402883277158955 0.400336135123333
257 1.464 0.949478266544166 0.805703060856583 0.733471066907947 0.694861272372914 0.671859790619156 0.437479497406205 0.410716396753565 0.386756924785394 0.372590017933607 0.370452253261602
258 1.509 0.987382182821035 0.845761581898848 0.775957764273002 0.738718188470436 0.715854711008957 0.402859861507694 0.37707374440345 0.354166023045904 0.340842509523206 0.339105627326742
259 1.555 1.03314898716076 0.894078798105159 0.826934391494368 0.791100211957619 0.768150762244042 0.371384630965967 0.348412630558197 0.327529883552114 0.315379881568832 0.31428009518088
260 1.602 1.08825419057493 0.95047982797386 0.885545316051458 0.850955031677247 0.827528934156809 0.350304561259316 0.331745417603137 0.313821131284533 0.303368243007232 0.302827161553084
261 1.651 1.14958790287142 1.01164316558872 0.948169448626029 0.914454704761159 0.890569664963296 0.347154048552077 0.332863938763624 0.318363746863875 0.310019360701386 0.309491952287702
262 1.701 1.21422648960672 1.07579925876216 1.01373420762658 0.980504944651693 0.956843740486358 0.36663342908339 0.356458758801413 0.345163911704508 0.339274334765709 0.338787057113111
263 1.753 1.26668737002735 1.12434558548972 1.0644751442827 1.03078849681533 1.00615290972393 0.429879687134068 0.427141144593112 0.420463861692701 0.417844391167865 0.419605045217578
264 1.807 1.25207030291712 1.1032426259663 1.04188463760012 1.00616198038606 0.979119342825223 0.544835697408865 0.54322669205553 0.546935641768825 0.547355039564774 0.548739925729981
265 1.862 1.14673124926061 0.992170512815818 0.922171422128704 0.883579574590671 0.856106094848437 0.611649579742181 0.610283256059726 0.621587336067866 0.623535903932119 0.622711114618073
266 1.919 1.05127634264584 0.891300456236531 0.810786377602111 0.768243071502389 0.739902270156177 0.546356466202454 0.542361418344193 0.552868068092509 0.556028604092154 0.556763975293241
267 1.977 0.992673289780105 0.83032544187933 0.743287175372488 0.697464780709987 0.667276715813068 0.502788187588012 0.493379864664546 0.497820279314793 0.497999702899593 0.496491362980496
268 2.037 0.950559099025368 0.788298274899694 0.699963256545225 0.653313419733726 0.622910982121259 0.400592348280549 0.388000839179365 0.386104183034355 0.383646889330484 0.380020722815741
269 2.099 0.975305651704216 0.816677940520415 0.729718259497051 0.683769440666565 0.654700361006302 0.282610519832198 0.265454278855824 0.26047665866151 0.255623513934664 0.249513215885244
270 2.163 1.04514721346359 0.889773588872265 0.80424431743633 0.759965104128778 0.733315203959036 0.221118338853979 0.209279722129514 0.203298531806774 0.197657436765303 0.191362921421271
271 2.229 1.10787613810886 0.94987650660991 0.86560338427991 0.823168528486038 0.797780369906732 0.20775903905937 0.200110048401496 0.194084962781568 0.188902318567979 0.184453200957781
272 2.297 1.15227590889701 0.990171297158477 0.905666913901327 0.864027365930657 0.83841746256825 0.203516916619678 0.196120659548087 0.192343872387353 0.189759918232998 0.186748088823522
273 2.367 1.19008907879307 1.02491586332179 0.938067141216714 0.894930732811511 0.868596372958089 0.20448269609319 0.195741004073074 0.192881739509097 0.1930207208999 0.190963717243896
274 2.439 1.22565831752946 1.05919006346087 0.969330236153332 0.923583707764061 0.896302594839143 0.217212795224232 0.2061079379044 0.202455539657639 0.203347341342722 0.20217946486525
275 2.513 1.21534420774705 1.04992585903227 0.959237674754571 0.910189239334733 0.880369737113518 0.269974074008121 0.257703552254069 0.250277681333089 0.251373269762115 0.251828183068129
276 2.59 1.18798239020852 1.02073521515859 0.929813682452967 0.878256759688686 0.845072884637057 0.230124339540197 0.222327016576665 0.215073104478268 0.212733830659266 0.211274565097327
277 2.669 1.20461708912536 1.03521987792351 0.944886077930083 0.894625065768417 0.861062623979303 0.190651701025055 0.17963573473682 0.168898856664974 0.162539477847194 0.156769950027786
278 2.75 1.24030392313313 1.07082047544179 0.981651202901454 0.932822217080137 0.901319389471466 0.172949882784755 0.164636329355552 0.155587544663885 0.150416777374916 0.143535461397957
279 2.834 1.26276741527874 1.08935997813249 0.999907784055098 0.951981056900326 0.921232872788985 0.185421232930548 0.180538123335549 0.171087438854341 0.164182943646357 0.159169002139919
280 2.92 1.26995048328711 1.09173160014919 1.00250193857904 0.956870919476426 0.923322732955091 0.176852224930253 0.17120800105459 0.162232504353729 0.156129655822065 0.153499028636762
281 3.009 1.29468829820244 1.11328894819488 1.02424775114028 0.980925358358132 0.941836543509984 0.153843759723963 0.147765543461231 0.139635077551637 0.135432181615935 0.130987994751508
282 3.101 1.32324418928547 1.13838735374372 1.04809438683294 1.00560080252281 0.967077578754126 0.162366842727888 0.157509671254695 0.152125870821292 0.153167805951766 0.138563400653951
283 3.195 1.34476981924874 1.15389219092101 1.06058135765418 1.01608258330828 0.981261425546089 0.158583561610424 0.155836708181052 0.151178866364001 0.157261241631962 0.144034041671841
284 3.293 1.37713141517906 1.1791049053735 1.08387908881376 1.0391510791805 1.00371530163592 0.158621888777199 0.154270549892038 0.148105835080498 0.157199514943591 0.143269250992251
285 3.393 1.40236183160225 1.19979129516483 1.10426901015588 1.05262213356525 1.01815263625503 0.18335688820753 0.176409132863619 0.16994768098723 0.195818210810706 0.177729769113953
286 3.496 1.42048637487151 1.20958003869328 1.11294176182549 1.03516660936704 1.0071765936046 0.19165288419698 0.189512397453943 0.184574682605695 0.220450135011856 0.199742245481917
287 3.603 1.46076834200272 1.23315774233737 1.1356262780945 1.03380061455388 1.0044613302954 0.202715477934223 0.197992976435959 0.192051931828435 0.2045759884223 0.196988138985378
288 3.713 1.47142003937776 1.23281586944564 1.14187973401299 1.03322177065791 0.992253662193976 0.287586776992219 0.263340563531046 0.255389345103023 0.242467137081865 0.231369772692086
289 3.826 1.42266721425676 1.19097995538523 1.10594486135093 1.00854872504171 0.965984479596858 0.328011076942509 0.285107499185736 0.295928458030252 0.252538035562321 0.224402574920865
290 3.942 1.39217149181831 1.16337093002037 1.05268822548971 0.979244536057236 0.949157460498537 0.304405743162874 0.269779348714711 0.313492284185805 0.26157894638208 0.22237521322082
291 4.062 1.33526519250329 1.11561194255653 0.982963657765351 0.931045128098552 0.918039918857744 0.338463300442619 0.286884544453613 0.302545754322756 0.256305447794653 0.219602880985776
292 4.186 1.3172156301323 1.10116246264074 0.956375941923544 0.917119051715137 0.913910334986082 0.19646851148712 0.179926574076511 0.208004783858184 0.180756109686729 0.160401074488969
293 4.313 1.38075712192348 1.14091938512291 0.980310552242836 0.932547894662421 0.923334464273838 0.169177752195774 0.163837046878357 0.169250086076384 0.169065803270771 0.167448846835263
294 4.445 1.44498933987958 1.18131592546629 1.01796867379706 0.951882567844056 0.931500633963618 0.13475070829887 0.130945262125474 0.131649235819495 0.131997517841109 0.131681666649789
295 4.58 1.51219542540208 1.22345326173343 1.05147004972571 0.976832521205561 0.949901723943279 0.150729848981762 0.148039757605692 0.147522769618809 0.142751684990255 0.142771572027795
296 4.72 1.56580470103174 1.24626797677805 1.06063887943747 0.978797635131728 0.94639461085602 0.157104463781484 0.153711146016897 0.151046102751017 0.149236724872963 0.149317240833215
297 4.863 1.62630896724078 1.26553615282018 1.06222816758968 0.967105184594436 0.927238348043012 0.159948620012391 0.153723182337107 0.147159047250562 0.146213362140753 0.148154667386087
298 5.012 1.73840176910668 1.32014267954669 1.08879617788049 0.977117474480211 0.926174193917421 0.134753640090425 0.114537770169792 0.104989487385958 0.0990726614809737 0.0990779726751468
299 5.164 1.89623899436022 1.42383471039396 1.16235640348527 1.03538554041602 0.975626760119593 0.200009326359443 0.130131261017815 0.0956408541215422 0.0781480487507766 0.0686445754778193
300 5.322 2.0180467278875 1.49813605091349 1.20926743595446 1.06727324599564 1.00066320337645 0.32666620178252 0.220308472260635 0.166939065273841 0.139849782059992 0.124737334848083
301 5.484 2.32685217842311 1.64349801492869 1.26879172064432 1.08308855558674 0.996014787322747 0.313358516247944 0.215163262531595 0.163486648161813 0.136501429235231 0.118928659789063
302 5.651 2.76685479906379 1.87476459352517 1.38591747223567 1.14282359450423 1.03051501696458 0.89765190768099 0.487749237575479 0.280857231776859 0.175827699101063 0.118412651382785
303 5.823 2.47832103831171 1.76010473271033 1.33910312203262 1.12943224955429 1.03945677987026 2.19580407285836 1.15169298357519 0.615234518938696 0.345109531904745 0.206005695564565
304 6.0 0.920629239834172 0.98315155499723 0.949528390171374 0.934598007459682 0.94554261684819 2.97308911392438 1.59481184650137 0.844066150079011 0.464897100517285 0.280468975073487
305 6.183 -0.115167716684138 0.408596318493958 0.660098125857796 0.788335234904549 0.864013566101546 1.2616026527509 0.784945075212709 0.432388176532395 0.254970459972501 0.1829856529293
306 6.371 0.450200182489819 0.636374879735341 0.774024368178677 0.843351872704652 0.878427114727466 0.175152082140161 0.191496778959925 0.137202473519211 0.109175312788324 0.109105713228053
307 6.565 1.31226098365079 1.06942119458834 0.986137486817198 0.945422020133223 0.923378158077239 0.158885539469307 0.132157260943009 0.104289475330087 0.0862980109384115 0.080891463931966
308 6.765 2.28094680574814 1.57551104379924 1.24116041148745 1.07603270864668 0.996394399059428 0.455596751082951 0.266911502490907 0.159629676911721 0.103845329712512 0.0771822044104593
309 6.971 2.16463485193391 1.53144128280422 1.22785479368041 1.07743231010087 1.00745640891638 2.69607505709026 1.38934610508323 0.719254597055179 0.381843268025066 0.217114096815586
310 7.184 -0.333059167445347 0.279351506906356 0.603483836030535 0.767282347071294 0.855880497195884 3.83563410445177 1.97190605563874 1.01852875723931 0.538377717773044 0.30262291258004
311 7.402 -1.42580153567228 -0.280172210736062 0.316801706498395 0.618959483402651 0.776847641278852 0.544402147072363 0.31769707994201 0.192447093028042 0.125911157782377 0.102724536799624
312 7.628 -0.408728384102986 0.227805438252955 0.566539613624864 0.740200298395453 0.827051055823548 0.0727532257187697 0.0612124978120819 0.0549061692707214 0.0510154882811857 0.0641923302409211
313 7.86 0.0494715961184121 0.465871013274783 0.68806060642984 0.80215910685016 0.854134550588176 0.0345726573640728 0.0333125936079638 0.0329653113815727 0.0326413590092471 0.0401654801191845
314 8.1 0.271067790624564 0.584570559170039 0.752212324623122 0.838627016158049 0.877635047465995 0.0252055953340275 0.0245325122331639 0.0245398229012507 0.0240641417472032 0.0285901269467153
315 8.346 0.40866301002773 0.65910089539584 0.793099321358872 0.862434628002667 0.893863877348545 0.0231880464182851 0.0223122702046518 0.0224141624935658 0.0226471140345889 0.0263543656694054
316 8.6 0.509067016453316 0.713533862760008 0.823038615930569 0.879663044683128 0.905001287864517 0.0189639104764874 0.0186000161210831 0.0186390474734018 0.0187206620860471 0.022134003557811
317 8.862 0.586026695114622 0.756006833970086 0.847367172775131 0.894689652804167 0.915467329804768 0.0311545710142006 0.0239106836854438 0.0204626056959987 0.0188927091689029 0.0204952746092157
318 9.132 0.620473116604459 0.775855476802541 0.858904368336687 0.901751292641591 0.920446730305144 0.0565800454123822 0.0373552959692895 0.0282456622266662 0.0238888915722868 0.0237722070733056
319 9.41 0.653373558713521 0.792687910576429 0.866832250462078 0.905044648676673 0.921786753902674 0.0225461692112041 0.0204665876965426 0.019477059466766 0.0189462421372741 0.0196789930743304
320 9.697 0.691999481595555 0.812775180492205 0.877176781010057 0.910519167984212 0.925626155803189 0.0364284567799809 0.0241925446934327 0.0180219169800609 0.0148772096858922 0.014104590889702
321 9.992 0.709926461367639 0.824153288814818 0.884849840269968 0.916219435095257 0.930979635549286 0.0285765269264609 0.0181643750976267 0.0127390700519132 0.0100926238212072 0.00971360072384834
322 10.3 0.731377484444749 0.837175574635103 0.893602750337269 0.922743005506965 0.936696689709478 0.0155279596055221 0.0103426917600997 0.00721794755575331 0.00557485664057657 0.00634784620902008
323 10.61 0.759325856685921 0.853824082367699 0.904461797468429 0.930687722305768 0.942439089046632 0.00152830486178302 0.00151992275428405 0.00150510374330638 0.00149453683941808 0.00407231467619769
324 10.93 0.786756122093449 0.870303197674108 0.915012423651334 0.93818436738207 0.947248570085955 0.00137879312154889 0.00135103590898162 0.00135785575930475 0.00137225425660334 0.00321970237947361
325 11.27 0.807046539626239 0.882391399667089 0.922700239869431 0.943597445297426 0.951574229792377 0.00123452093771166 0.0011998989446205 0.00117433044095163 0.00116769581095348 0.00145710546931526
326 11.61 0.824404963367707 0.892804819314584 0.929408723323549 0.948397058066857 0.956148622188889 0.000664850276097616 0.000660729969117344 0.000654969702117047 0.000648629432511005 0.00063856746309359
327 11.96 0.839721399206367 0.902080281892332 0.935452233330398 0.952779755463977 0.960121051921137 0.000673707376261271 0.000670425044393706 0.000666132811858492 0.000660270577673042 0.000661693534866166
328 12.33 0.852832430734623 0.909888976289981 0.940430388697892 0.956294553859915 0.963106523599787 0.000951113203430365 0.000943980695528713 0.000927856289986723 0.000924568412764566 0.00097028299338394
329 12.7 0.864323784422615 0.916677937407657 0.9447087795647 0.959272920743587 0.965571739097053 0.000633751823108447 0.000631326471829627 0.000629219990440424 0.000625616040969323 0.00062843532023278
330 13.09 0.874914987287235 0.923066851092226 0.94884623925697 0.962248840958793 0.968102693327982 0.000208684587325328 0.000207179802209225 0.000205995396492309 0.000203965594709618 0.000199134993230058
331 13.49 0.88463782956478 0.929016497627677 0.952775937114346 0.965133259085816 0.970569073314555 2.15708691471267e-05 2.14740499966595e-05 2.13760653451092e-05 2.12438808580082e-05 2.09731445438595e-05
332 13.9 0.893410197175931 0.934385321695894 0.956322706526912 0.967735966989304 0.972781827628677 0.0 0.0 0.0 0.0 0.0
333 14.32 0.901314779718895 0.939208623279214 0.959496485556175 0.970054816893144 0.974742370586292 0.0 0.0 0.0 0.0 0.0
334 14.76 0.908489506162255 0.943584246674971 0.962373604277314 0.972154909297495 0.976512946077999 0.0 0.0 0.0 0.0 0.0
335 15.21 0.915032093623371 0.94757649562433 0.96500047348741 0.974073437912513 0.978128212536338 0.0 0.0 0.0 0.0 0.0
